Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_H,Synthetic_Market_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_Provider_H,Market_RBI,Synthetic_Market_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Provider_RBI,Market_HR,Synthetic_Market_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_Provider_HR,Market_Provider_K,Market_Provider_ER
2026-04-08,Andrew Nardi,pitcher,MIA,CIN,2026,823885,2,146,113,1,0,0,0.0,1.0,3,10,0,1,0,12.7,12.7,0.0,0.0,0.2751166666666666,0.20484285190167542,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,677053,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Andrew Painter,pitcher,PHI,SF,2026,823237,0,143,137,0,1,4,0.0,4.0,21,90,1,9,0,4.2,4.2,0.0,0.0,0.25054753086419757,0.18518437862950057,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,691725,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Andrés Muñoz,pitcher,SEA,LAA,2026,824056,0,136,108,0,3,0,0.0,1.0,3,16,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,662253,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Andrés Muñoz,pitcher,SEA,LAA,2026,824053,1,136,108,0,1,0,0.0,1.0,3,16,0,0,0,-2.8,-2.8,0.0,0.0,0.10393518518518519,0.42992424242424243,1.0,0.0,83.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,662253,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Angel Zerpa,pitcher,MIL,KC,2026,824131,0,158,118,0,1,0,0.0,1.6666666666666663,6,23,1,1,0,4.2,4.2,0.0,0.0,0.3443213804713805,0.1930846930846931,1.0,0.0,56.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,672582,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Angel Zerpa,pitcher,MIL,BOS,2026,824783,1,158,111,0,0,1,0.0,1.0,5,16,0,2,1,3.8000000000000003,3.8000000000000003,0.0,0.0,0.35631677890011226,0.27327454107639865,1.0,0.0,46.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,672582,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Anthony Banda,pitcher,MIN,KC,2026,824136,0,142,118,0,1,0,0.0,1.0,4,12,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.8,1.0,0.0,0.8,1.0,0.0,607455,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Anthony Banda,pitcher,MIN,TB,2026,823732,1,142,139,1,0,1,0.0,1.0,5,17,0,1,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,607455,P,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Anthony Banda,pitcher,MIN,TB,2026,823730,2,142,139,1,1,0,0.0,1.0,4,15,0,0,0,3.7,3.7,0.0,0.0,0.23440151515151514,0.3055555555555556,1.0,0.0,39.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,607455,P,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Anthony Banda,pitcher,MIN,DET,2026,823728,3,142,116,1,1,0,0.0,1.0,4,17,0,1,0,3.866666666666667,3.866666666666667,0.0,0.0,0.3778124074074074,0.1663690476190476,1.0,0.0,37.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,607455,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Anthony Banda,pitcher,MIN,DET,2026,823726,4,142,116,1,1,4,0.0,0.6666666666666666,6,21,0,4,0,3.2,3.2,0.0,0.0,0.3493117676767677,0.2298245614035088,1.0,0.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.75,0.25,0.0,1.0,0.0,0.0,607455,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Anthony Bender,pitcher,MIA,NYY,2026,823569,0,146,147,0,1,2,0.0,0.3333333333333333,4,15,0,2,0,4.2,4.2,0.0,0.0,0.26514166666666666,0.2647058823529412,1.0,0.0,52.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.25,1.0,0.0,1.25,1.0,0.0,669622,P,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Anthony Bender,pitcher,MIA,NYY,2026,823566,1,146,147,0,2,2,0.0,1.0,7,31,3,1,0,6.2,6.2,0.0,0.0,0.33634583333333334,0.2543041606886657,1.0,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,669622,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Anthony Bender,pitcher,MIA,CIN,2026,823887,2,146,113,1,1,0,0.0,0.6666666666666666,3,21,1,0,0,7.199999999999999,7.199999999999999,0.0,0.0,0.27897500000000003,0.26472626472626476,1.0,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.5,2.0,0.0,2.0,2.0,0.0,669622,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,Anthony Bender,pitcher,MIA,CIN,2026,823884,3,146,113,1,1,0,0.0,1.0,4,12,0,1,0,6.366666666666666,6.366666666666666,0.0,0.0,0.2735734848484848,0.20682043924511642,1.0,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-09T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,0.0,669622,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Anthony Kay,pitcher,CWS,TOR,2026,824622,0,145,141,1,0,2,0.0,4.333333333333333,19,76,2,3,1,4.2,4.2,0.0,0.0,0.2096111111111111,0.23076923076923078,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,641743,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Anthony Nunez,pitcher,BAL,PIT,2026,823404,0,110,134,0,0,1,0.0,1.0,6,27,1,2,0,4.2,4.2,0.0,0.0,0.3619777777777778,0.24390243902439024,1.0,0.0,82.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,689296,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Anthony Nunez,pitcher,BAL,CWS,2026,824618,1,110,145,0,1,0,0.0,0.3333333333333333,1,6,0,0,0,6.2,6.2,0.0,0.0,0.3052565656565656,0.20740234078127373,1.0,0.0,36.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,689296,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Anthony Nunez,pitcher,BAL,CWS,2026,824617,2,110,145,0,1,0,0.0,1.0,3,10,0,0,0,1.7000000000000002,1.7000000000000002,0.0,0.0,0.2769363636363636,0.173202614379085,1.0,0.0,58.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,689296,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Antonio Senzatela,pitcher,COL,TOR,2026,822835,0,115,141,0,3,0,0.0,2.0,7,26,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,622608,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Antonio Senzatela,pitcher,COL,HOU,2026,824375,1,115,117,1,3,0,0.0,2.6666666666666665,8,26,0,0,0,0.20000000000000018,0.20000000000000018,0.0,0.0,0.41098854700854703,0.18991775338524564,1.0,0.0,71.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,622608,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Aroldis Chapman,pitcher,BOS,SD,2026,824786,0,111,135,1,1,0,0.0,1.0,4,21,1,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,56.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,547973,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Aroldis Chapman,pitcher,BOS,SD,2026,824782,1,111,135,1,1,1,0.0,1.0,5,17,0,2,0,4.2,4.2,0.0,0.0,0.37113888888888885,0.1794871794871795,1.0,0.0,43.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,547973,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Aroldis Chapman,pitcher,BOS,MIL,2026,824780,2,111,158,1,0,0,0.0,1.0,3,6,1,0,0,2.7,2.7,0.0,0.0,0.3725707070707071,0.29444444444444445,1.0,0.0,42.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.0,547973,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Austin Voth,pitcher,TOR,CWS,2026,824620,0,141,145,0,1,1,0.0,2.6666666666666665,12,49,1,3,0,4.2,4.2,0.0,0.0,0.21494242424242424,0.2524381095273818,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,608723,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Bailey Falter,pitcher,KC,MIN,2026,824136,0,118,142,1,0,3,0.0,0.3333333333333333,6,20,2,3,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,663559,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Bailey Ober,pitcher,MIN,TB,2026,823732,0,142,139,1,4,3,0.0,4.0,18,82,2,4,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,3.0,2.5,0.0,3.0,2.5,0.0,641927,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Bailey Ober,pitcher,MIN,DET,2026,823726,1,142,116,1,2,2,0.0,5.666666666666667,24,99,1,5,0,2.7,2.7,0.0,0.0,0.3493117676767677,0.2298245614035088,1.0,0.0,51.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,641927,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Ben Brown,pitcher,CHC,CLE,2026,824460,0,112,114,0,0,2,0.0,2.0,10,42,2,2,0,4.2,4.2,0.0,0.0,0.32525925925925925,0.14705882352941177,1.0,0.0,44.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.5,1.5,0.0,1.5,1.5,0.0,676962,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Ben Brown,pitcher,CHC,TB,2026,823000,1,112,139,0,3,1,0.0,2.0,8,31,0,2,0,6.2,6.2,0.0,0.0,0.3578270482603816,0.12991514693159614,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,676962,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Ben Casparius,pitcher,LAD,WSH,2026,822758,0,119,120,0,1,0,0.0,1.0,3,13,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0.0,676508,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Ben Casparius,pitcher,LAD,WSH,2026,822757,1,119,120,0,1,2,0.0,1.0,5,20,0,2,1,1.2000000000000002,1.2000000000000002,0.0,0.0,0.30021,0.2619047619047619,1.0,0.0,87.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,676508,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Ben Casparius,pitcher,LAD,TOR,2026,822833,2,119,141,0,0,1,0.0,1.0,5,16,1,1,0,7.699999999999999,7.699999999999999,0.0,0.0,0.24017234848484847,0.15588972431077694,1.0,0.0,68.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,676508,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,Blade Tidwell,pitcher,SF,NYM,2026,823242,0,137,121,1,2,0,0.0,3.0,9,37,0,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,56.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,694918,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Blade Tidwell,pitcher,SF,PHI,2026,823237,1,137,143,1,2,0,0.0,1.0,4,19,1,0,0,1.866666666666667,1.866666666666667,0.0,0.0,0.3276612962962963,0.18711636973570878,1.0,0.0,55.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,694918,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Blade Tidwell,pitcher,SF,PHI,2026,823234,2,137,143,1,0,0,0.0,1.0,3,13,0,0,0,2.0333333333333337,2.0333333333333337,0.0,0.0,0.28436419753086417,0.23722095937518217,1.0,0.0,63.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,694918,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Blake Treinen,pitcher,LAD,CLE,2026,823970,0,119,114,1,1,0,0.0,1.0,3,17,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,595014,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Blake Treinen,pitcher,LAD,WSH,2026,822758,1,119,120,0,0,0,0.0,1.0,4,11,1,1,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,595014,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
