Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter
2026-04-07,Alex Vesia,pitcher,LAD,TOR,2026,822831,4,119,141,0,1,0,0.0,1.0,4,15,1,0,0,3.45,3.45,0.0,0.0,0.24846805555555554,0.19974937343358393,1.0,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,681911,P,0,0
2026-03-28,Andre Granillo,pitcher,WSH,CHC,2026,824701,0,120,112,0,0,2,0.0,0.6666666666666666,4,18,1,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,0.2,1.2,0.0,0.2,1.2,0.0,701552,P,0,0
2026-04-01,Andre Granillo,pitcher,WSH,PHI,2026,823483,1,120,143,0,1,1,0.0,0.6666666666666666,3,11,0,1,1,7.7,7.7,0.0,0.0,0.273818265993266,0.2586798336798337,1.0,0.0,79.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,701552,P,0,0
2026-04-03,Andre Granillo,pitcher,WSH,LAD,2026,822758,2,120,119,1,0,1,0.0,2.0,9,27,2,2,0,13.7,13.7,0.0,0.0,0.2622818181818181,0.22220515970515972,1.0,0.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.5,1.5,0.0,1.0,1.0,0.0,701552,P,0,0
2026-04-05,Andre Granillo,pitcher,WSH,LAD,2026,822756,3,120,119,1,0,0,0.0,0.3333333333333333,1,8,0,0,0,11.200000000000001,11.200000000000001,0.0,0.0,0.35970839506172836,0.27965465465465467,1.0,0.0,60.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,1.0,0.0,701552,P,0,0
2026-04-06,Andre Granillo,pitcher,WSH,STL,2026,822755,4,120,138,1,0,2,0.0,0.6666666666666666,6,29,2,2,0,9.2,9.2,0.0,0.0,0.21719638047138046,0.26666666666666666,1.0,0.0,61.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,701552,P,0,0
2026-03-31,Andre Pallante,pitcher,STL,NYM,2026,823077,0,138,121,1,3,0,0.0,5.0,21,88,3,3,0,4.2,4.2,0.0,0.0,0.34013282828282826,0.27244805781391146,1.0,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,2.5,1.0,0.0,2.5,1.0,0.0,669467,P,0,1
2026-04-06,Andre Pallante,pitcher,STL,WSH,2026,822755,1,138,120,0,2,2,0.0,5.0,22,88,4,3,0,3.8000000000000003,3.8000000000000003,0.0,0.0,0.34427092592592595,0.2260832260832261,1.0,0.0,61.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,669467,P,0,1
2026-03-26,Andrew Abbott,pitcher,CIN,BOS,2026,824541,0,113,111,1,4,0,0.0,6.0,24,83,1,7,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.6666666666666665,3.6666666666666665,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,3.6666666666666665,2.0,0.0,3.6666666666666665,2.0,0.0,671096,P,0,1
2026-04-01,Andrew Abbott,pitcher,CIN,PIT,2026,824536,1,113,134,1,5,4,0.0,5.666666666666667,24,88,3,5,1,2.3666666666666667,2.3666666666666667,0.0,0.0,0.2660449158249158,0.2536507936507936,1.0,0.0,73.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,671096,P,0,1
2026-04-07,Andrew Abbott,pitcher,CIN,MIA,2026,823887,2,113,146,0,2,2,0.0,5.333333333333333,24,91,2,6,0,3.8421568627450986,3.8421568627450986,0.0,0.0,0.3032954124579125,0.25691372675944907,1.0,0.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4.5,4.5,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,4.5,2.0,0.0,5.0,4.0,0.0,671096,P,0,1
2026-03-26,Andrew Hoffmann,pitcher,AZ,LAD,2026,823974,0,109,119,0,0,0,0.0,1.6666666666666663,8,33,2,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.75,1.75,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,1.75,0.25,0.0,1.75,0.25,0.0,694851,P,1,0
2026-03-31,Andrew Hoffmann,pitcher,AZ,DET,2026,825107,1,109,116,1,3,0,0.0,2.0,7,32,1,0,0,8.600000000000001,8.600000000000001,0.0,0.0,0.24264772727272724,0.28383251115809255,1.0,0.0,86.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694851,P,0,0
2026-04-02,Andrew Hoffmann,pitcher,AZ,ATL,2026,825105,2,109,144,1,2,0,0.0,1.0,5,23,1,1,0,5.15,5.15,0.0,0.0,0.2842962962962963,0.14017366648945598,1.0,0.0,80.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,3.0,0.0,0.0,694851,P,0,0
2026-04-08,Andrew Hoffmann,pitcher,AZ,NYM,2026,823646,3,109,121,0,2,1,0.0,2.0,9,33,1,2,0,4.166666666666667,4.166666666666667,0.0,0.0,0.4069940404040404,0.1940895599432185,1.0,0.0,48.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.6666666666666667,1.6666666666666667,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,2.0,0.0,0.0,694851,P,0,0
2026-03-27,Andrew Nardi,pitcher,MIA,COL,2026,823893,0,146,115,1,2,0,0.0,0.6666666666666666,3,11,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,1.2,0.2,0.0,1.2,0.2,0.0,677053,P,0,0
2026-03-31,Andrew Nardi,pitcher,MIA,CWS,2026,823888,1,146,145,1,2,0,0.0,1.0,3,14,0,0,0,-2.8,-2.8,0.0,0.0,0.29479586894586896,0.3896011396011396,1.0,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,677053,P,0,0
2026-04-04,Andrew Nardi,pitcher,MIA,NYY,2026,823569,2,146,147,0,1,1,0.0,0.3333333333333333,4,21,3,0,0,-1.7999999999999998,-1.7999999999999998,0.0,0.0,0.2570527777777778,0.27886710239651413,1.0,0.0,52.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,677053,P,0,0
2026-04-05,Andrew Nardi,pitcher,MIA,NYY,2026,823566,3,146,147,0,1,0,0.0,1.0,3,12,0,0,0,6.866666666666667,6.866666666666667,0.0,0.0,0.326925,0.2621286997183698,1.0,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.6666666666666667,1.6666666666666667,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,1.0,1.0,0.0,677053,P,0,0
2026-04-08,Andrew Nardi,pitcher,MIA,CIN,2026,823885,4,146,113,1,0,0,0.0,1.0,3,10,0,1,0,5.449999999999999,5.449999999999999,0.0,0.0,0.2751166666666666,0.20484285190167542,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.5,0.25,0.0,1.0,0.0,0.0,677053,P,0,0
2026-03-31,Andrew Painter,pitcher,PHI,WSH,2026,823485,0,143,120,1,8,1,0.0,5.333333333333333,21,84,1,4,0,4.2,4.2,0.0,0.0,0.34479777777777776,0.23750000000000002,1.0,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4.5,4.5,synthetic,0.0,-110.0,-110.0,0.0,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,4.5,2.5,0.0,4.5,2.5,0.0,691725,P,0,1
2026-04-06,Andrew Painter,pitcher,PHI,SF,2026,823237,1,143,137,0,1,4,0.0,4.0,21,90,1,9,0,0.7625000000000002,0.7625000000000002,0.0,0.0,0.2505475308641975,0.18518437862950057,1.0,0.0,55.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,8.0,8.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,8.0,1.0,0.0,8.0,1.0,0.0,691725,P,0,1
2026-03-27,Andrés Muñoz,pitcher,SEA,CLE,2026,823162,0,136,114,1,2,0,0.0,1.0,4,17,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,52.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.75,1.75,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,1.75,0.5,0.0,1.75,0.5,0.0,662253,P,0,0
2026-03-28,Andrés Muñoz,pitcher,SEA,CLE,2026,823161,1,136,114,1,1,2,0.0,1.0,5,20,0,2,1,-0.7999999999999998,-0.7999999999999998,0.0,0.0,0.40313,0.2682926829268293,1.0,0.0,53.0,0,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,662253,P,0,0
2026-04-03,Andrés Muñoz,pitcher,SEA,LAA,2026,824056,2,136,108,0,3,0,0.0,1.0,3,16,0,0,0,6.699999999999999,6.699999999999999,0.0,0.0,0.2424385185185185,0.27636413383364605,1.0,0.0,77.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.5,1.0,0.0,1.0,2.0,0.0,662253,P,0,0
2026-04-05,Andrés Muñoz,pitcher,SEA,LAA,2026,824053,3,136,108,0,1,0,0.0,1.0,3,16,0,0,0,3.5333333333333328,3.5333333333333328,0.0,0.0,0.15388271604938272,0.3635392385392386,1.0,0.0,83.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,3.0,0.0,0.0,662253,P,0,0
2026-03-28,Angel Zerpa,pitcher,MIL,CWS,2026,823811,0,158,145,1,0,0,0.0,1.0,4,17,0,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,63.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,0.6,0.2,0.0,0.6,0.2,0.0,672582,P,0,0
2026-03-30,Angel Zerpa,pitcher,MIL,TB,2026,823809,1,158,139,1,2,0,0.0,1.0,3,10,0,0,0,3.2,3.2,0.0,0.0,0.2837389277389277,0.15256410256410258,1.0,0.0,64.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672582,P,0,0
2026-03-31,Angel Zerpa,pitcher,MIL,TB,2026,823807,2,158,139,1,0,0,0.0,1.0,4,14,1,0,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.3256688811188811,0.1433760683760684,1.0,0.0,65.0,0,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,672582,P,0,0
2026-04-05,Angel Zerpa,pitcher,MIL,KC,2026,824131,3,158,118,0,1,0,0.0,1.6666666666666663,6,23,1,1,0,2.866666666666667,2.866666666666667,0.0,0.0,0.3443213804713805,0.1930846930846931,1.0,0.0,56.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,672582,P,0,0
2026-04-06,Angel Zerpa,pitcher,MIL,BOS,2026,824783,4,158,111,0,0,1,0.0,1.0,5,16,0,2,1,3.1,3.1,0.0,0.0,0.35631677890011226,0.27327454107639865,1.0,0.0,46.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,672582,P,0,0
2026-03-28,Anthony Banda,pitcher,MIN,BAL,2026,824862,0,142,110,0,2,0,0.0,0.6666666666666666,4,15,1,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,46.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.8571428571428571,0.8571428571428571,synthetic,0.0,-110.0,-110.0,0.0,0.7142857142857143,0.7142857142857143,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,0.8571428571428571,0.7142857142857143,0.0,0.8571428571428571,0.7142857142857143,0.0,607455,P,1,0
2026-03-29,Anthony Banda,pitcher,MIN,BAL,2026,824864,1,142,110,0,0,0,0.0,0.6666666666666666,1,3,0,0,0,6.2,6.2,0.0,0.0,0.21899074074074074,0.25,1.0,0.0,56.0,0,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,607455,P,0,0
2026-04-01,Anthony Banda,pitcher,MIN,KC,2026,824136,2,142,118,0,1,0,0.0,1.0,4,12,0,1,0,4.7,4.7,0.0,0.0,0.21711952861952863,0.2266939208115679,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,607455,P,0,0
2026-04-03,Anthony Banda,pitcher,MIN,TB,2026,823732,3,142,139,1,0,1,0.0,1.0,5,17,0,1,0,3.5333333333333337,3.5333333333333337,0.0,0.0,0.3173924663299663,0.2490740740740741,1.0,0.0,38.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,607455,P,1,0
2026-04-04,Anthony Banda,pitcher,MIN,TB,2026,823730,4,142,139,1,1,0,0.0,1.0,4,15,0,0,0,4.2,4.2,0.0,0.0,0.25901670875420874,0.3092592592592593,1.0,0.0,39.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,607455,P,1,0
2026-04-06,Anthony Banda,pitcher,MIN,DET,2026,823728,5,142,116,1,1,0,0.0,1.0,4,17,0,1,0,4.2,4.2,0.0,0.0,0.3778124074074074,0.1663690476190476,1.0,0.0,37.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.8,0.2,0.0,1.0,0.0,0.0,607455,P,0,0
2026-04-08,Anthony Banda,pitcher,MIN,DET,2026,823726,6,142,116,1,1,4,0.0,0.6666666666666666,6,21,0,4,0,3.2,3.2,0.0,0.0,0.34931176767676764,0.2298245614035088,1.0,0.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.6,0.2,0.0,1.0,0.0,0.0,607455,P,0,0
2026-03-27,Anthony Bender,pitcher,MIA,COL,2026,823893,0,146,115,1,1,0,0.0,0.3333333333333333,2,12,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1666666666666667,1.1666666666666667,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,1.1666666666666667,0.6666666666666666,0.0,1.1666666666666667,0.6666666666666666,0.0,669622,P,0,0
2026-03-31,Anthony Bender,pitcher,MIA,CWS,2026,823888,1,146,145,1,1,0,0.0,1.6666666666666663,6,27,1,0,0,-2.8,-2.8,0.0,0.0,0.29479586894586896,0.3896011396011396,1.0,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,669622,P,0,0
2026-04-04,Anthony Bender,pitcher,MIA,NYY,2026,823569,2,146,147,0,1,2,0.0,0.3333333333333333,4,15,0,2,0,0.5000000000000002,0.5000000000000002,0.0,0.0,0.2570527777777778,0.27886710239651413,1.0,0.0,52.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,669622,P,1,0
2026-04-05,Anthony Bender,pitcher,MIA,NYY,2026,823566,3,146,147,0,2,2,0.0,1.0,7,31,3,1,0,2.4000000000000004,2.4000000000000004,0.0,0.0,0.326925,0.2621286997183698,1.0,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,1.0,2.0,0.0,669622,P,0,0
2026-04-07,Anthony Bender,pitcher,MIA,CIN,2026,823887,4,146,113,1,1,0,0.0,0.6666666666666666,3,21,1,0,0,3.85,3.85,0.0,0.0,0.27897500000000003,0.26472626472626476,1.0,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.25,1.0,0.0,2.0,2.0,0.0,669622,P,0,0
