Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,TB,R,PA,AB,BB,SO,SB,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Synthetic_Market_H,Market_Source_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_HR,Synthetic_Market_HR,Market_Source_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_RBI,Synthetic_Market_RBI,Market_Source_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1,Player_ID,Position,2B,3B,HBP,IBB,SF,SH,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_Provider_H,Market_Provider_RBI,Market_Provider_HR,Market_K,Synthetic_Market_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_Provider_K,Market_ER,Synthetic_Market_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_Provider_ER
2026-04-01,Alec Bohm,hitter,PHI,WSH,2026,823483,0,143,120,1,0,0,0,0,0,5,4,1,0,0,4,0.1111111111111111,0.13799999999999998,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,664761,3B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Alec Bohm,hitter,PHI,COL,2026,824377,1,143,115,0,2,0,3,2,1,5,5,0,1,0,4,0.11627906976744186,0.352,0.13799999999999998,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664761,3B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Alec Bohm,hitter,PHI,COL,2026,824378,2,143,115,0,1,0,0,1,0,4,4,0,1,0,4,0.10526315789473684,0.22,0.245,0.0,0.0,22.9,0.9,8.1,0.0,1.0,0.0,60.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,1.5,2.0,0.0,3.0,664761,3B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Alec Bohm,hitter,PHI,COL,2026,824379,3,143,115,0,1,0,0,1,0,4,4,0,1,0,4,0.11428571428571428,0.22,0.23666666666666666,0.0,0.0,23.43333333333333,5.45,8.55,13.5,1.0,0.0,60.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,664761,3B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Alec Bohm,hitter,PHI,SF,2026,823237,4,143,137,0,2,0,1,3,0,5,5,0,1,0,4,0.11627906976744186,0.42540000000000006,0.23249999999999998,0.19999999999999996,0.0,23.491666666666667,6.333333333333333,10.0,7.225961538461539,1.0,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.75,1.0,0.0,0.0,664761,3B,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Alec Bohm,hitter,PHI,SF,2026,823234,5,143,137,0,0,0,0,0,0,4,4,0,0,0,4,0.1111111111111111,0.0,0.27108,0.0,0.9999999999999999,23.44333333333333,6.0,7.333333333333333,8.817307692307693,1.0,0.0,63.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.2,0.0,0.8,2.0,0.0,1.0,664761,3B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Alec Burleson,hitter,STL,NYM,2026,823078,0,138,121,1,0,0,0,0,0,5,5,0,1,0,3,0.125,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8571428571428571,0.8571428571428571,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.7142857142857143,0.7142857142857143,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.8571428571428571,0.0,0.7142857142857143,0.8571428571428571,0.0,0.7142857142857143,676475,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Alec Burleson,hitter,STL,DET,2026,824299,1,138,116,0,1,0,0,1,0,4,3,1,0,0,3,0.1111111111111111,0.39249999999999996,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676475,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Alec Burleson,hitter,STL,DET,2026,824295,2,138,116,0,1,0,1,2,1,5,4,1,1,0,3,0.125,0.3874,0.19624999999999998,0.25,0.0,16.0,1.125,3.375,0.0,1.0,0.0,56.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,676475,1B,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Alec Burleson,hitter,STL,DET,2026,824296,3,138,116,0,0,0,0,0,0,4,4,0,0,0,3,0.1111111111111111,0.0,0.2599666666666667,0.0,2.083333333333333,17.208333333333332,0.5625,6.1875,0.0,1.0,0.0,44.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,676475,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Alec Burleson,hitter,STL,WSH,2026,822755,4,138,120,0,0,0,1,0,0,5,4,1,1,0,3,0.11904761904761904,0.13799999999999998,0.194975,0.0,1.5625,19.405416666666667,9.333333333333334,6.666666666666667,7.685714285714286,1.0,0.0,61.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,676475,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Alec Burleson,hitter,STL,WSH,2026,822754,5,138,120,0,1,0,0,1,1,5,3,2,0,0,3,0.10638297872340426,0.45199999999999996,0.18358,0.0,1.25,19.423833333333334,10.333333333333334,8.666666666666666,9.701785714285714,1.0,0.0,51.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,1.0,676475,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Alec Burleson,hitter,STL,WSH,2026,822753,6,138,120,0,3,0,3,3,1,5,4,1,0,0,3,0.11904761904761904,0.666,0.22831666666666664,0.0,1.0416666666666665,19.246194444444445,8.0,8.666666666666666,10.011428571428572,1.0,0.0,52.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.6,0.0,0.4,1.0,0.0,0.0,676475,1B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Alejandro Kirk,hitter,TOR,COL,2026,822835,0,141,115,1,1,0,0,1,0,4,4,0,0,0,5,0.10256410256410256,0.22,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,672386,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Alejandro Kirk,hitter,TOR,CWS,2026,824621,1,141,145,0,1,0,1,2,0,4,4,0,0,0,5,0.10526315789473684,0.31175,0.22,0.25,0.0,32.0,0.0,0.0,0.0,1.0,0.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,672386,C,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,Alek Thomas,hitter,AZ,ATL,2026,825105,0,109,144,1,0,0,0,0,0,4,4,0,1,0,5,0.11428571428571428,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,677950,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Alek Thomas,hitter,AZ,ATL,2026,825103,1,109,144,1,1,0,0,1,0,3,3,0,0,0,6,0.0967741935483871,0.29333333333333333,0.0,0.0,0.0,32.0,1.0,6.0,0.0,1.0,0.0,83.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677950,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Alek Thomas,hitter,AZ,ATL,2026,825104,2,109,144,1,0,0,0,0,0,3,3,0,1,0,8,0.1111111111111111,0.0,0.14666666666666667,0.0,0.0,16.0,1.5,5.5,1.125,1.0,0.0,89.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,677950,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Alek Thomas,hitter,AZ,NYM,2026,823648,3,109,121,0,0,0,0,0,0,3,2,1,0,0,8,0.06818181818181818,0.22999999999999998,0.09777777777777778,0.0,0.0,15.555555555555555,2.9166666666666665,6.958333333333333,1.2272727272727273,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,677950,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Alex Bregman,hitter,CHC,LAA,2026,824698,0,112,108,1,1,0,1,1,0,5,3,2,0,0,2,0.125,0.45199999999999996,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.7142857142857143,0.7142857142857143,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.14285714285714285,0.14285714285714285,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.7142857142857143,0.0,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285,608324,3B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Alex Bregman,hitter,CHC,CLE,2026,824458,1,112,114,0,1,0,0,1,0,4,4,0,2,0,2,0.12121212121212122,0.22,0.45199999999999996,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,70.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,608324,3B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Alex Bregman,hitter,CHC,CLE,2026,824459,2,112,114,0,0,0,0,0,0,4,4,0,0,0,2,0.12121212121212122,0.0,0.33599999999999997,0.0,0.0,38.6,1.0,12.0,4.500000000000001,1.0,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,608324,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Alex Bregman,hitter,CHC,CLE,2026,824460,3,112,114,0,0,0,0,0,0,5,4,1,1,0,2,0.125,0.13799999999999998,0.22399999999999998,0.0,0.0,36.93333333333333,1.0,12.0,4.500000000000001,1.0,0.0,44.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,608324,3B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Alex Bregman,hitter,CHC,TB,2026,823002,4,112,139,0,0,0,0,0,0,4,4,0,1,0,2,0.11428571428571428,0.0,0.20249999999999999,0.0,0.0,33.3,5.208333333333333,12.25,10.75,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,608324,3B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Alex Bregman,hitter,CHC,TB,2026,822999,5,112,139,0,3,0,0,4,1,5,5,0,0,0,3,0.1111111111111111,0.6014,0.16199999999999998,0.20000000000000007,0.0,30.69,3.6333333333333333,10.6,8.0625,1.0,0.0,69.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,608324,3B,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Alex Bregman,hitter,CHC,TB,2026,823000,6,112,139,0,0,0,0,0,0,4,3,1,2,0,3,0.10810810810810811,0.1725,0.23523333333333332,0.0,0.8333333333333337,28.275,1.9666666666666668,9.1,7.17,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.8,0.0,0.0,3.0,0.0,0.0,608324,3B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Alex Call,hitter,LAD,WSH,2026,822758,0,119,120,0,0,0,0,0,1,1,0,1,0,0,7,0.020833333333333332,0.69,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.25,1.0,0.0,0.25,669743,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Alex Call,hitter,LAD,WSH,2026,822757,1,119,120,0,2,0,1,3,1,5,5,0,0,0,9,0.10869565217391304,0.42540000000000006,0.69,0.19999999999999996,0.0,32.0,5.0,4.0,12.0,1.0,0.0,87.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669743,LF,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Alex Call,hitter,LAD,WSH,2026,822756,2,119,120,0,2,0,0,3,2,5,3,2,0,0,6,0.11904761904761904,0.7013999999999999,0.5577,0.33333333333333337,2.4999999999999996,50.5,9.0,6.0,7.928571428571429,1.0,0.0,60.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.5,2.0,0.0,1.0,669743,RF,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Alex Call,hitter,LAD,TOR,2026,822832,3,119,141,0,0,0,0,0,0,1,1,0,0,0,6,0.02,0.0,0.6056,0.0,4.444444444444445,52.25666666666666,2.420689655172414,11.074137931034484,3.7500000000000004,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.0,0.3333333333333333,2.0,0.0,0.0,669743,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Alex Freeland,hitter,LAD,CLE,2026,823970,0,119,114,1,0,0,0,0,0,3,2,1,2,0,9,0.09375,0.22999999999999998,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8571428571428571,0.8571428571428571,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.14285714285714285,0.14285714285714285,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285,690976,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Alex Freeland,hitter,LAD,WSH,2026,822758,1,119,120,0,0,0,0,0,0,5,3,2,2,0,9,0.10416666666666667,0.27599999999999997,0.22999999999999998,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,62.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690976,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Alex Freeland,hitter,LAD,WSH,2026,822757,2,119,120,0,1,0,0,1,1,5,5,0,2,0,8,0.10869565217391304,0.176,0.253,0.0,0.0,27.500000000000004,5.0,4.0,12.0,1.0,0.0,87.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690976,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Alex Freeland,hitter,LAD,WSH,2026,822756,3,119,120,0,0,0,0,0,0,3,3,0,2,0,9,0.07142857142857142,0.0,0.2273333333333333,0.0,0.0,26.766666666666666,9.0,6.0,7.928571428571429,1.0,0.0,60.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,690976,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Alex Freeland,hitter,LAD,TOR,2026,822832,4,119,141,0,0,0,0,0,0,5,5,0,1,0,7,0.1,0.0,0.17049999999999998,0.0,0.0,25.758333333333333,2.420689655172414,11.074137931034484,3.7500000000000004,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,690976,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Alex Freeland,hitter,LAD,TOR,2026,822831,5,119,141,0,4,0,1,5,2,4,4,0,0,0,9,0.10256410256410256,0.9717500000000001,0.1364,0.25,0.0,24.016666666666666,3.245689655172414,8.224137931034482,3.6562500000000004,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,690976,2B,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
