Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Seiya Suzuki,seiya_suzuki,hitter,CHC,112,AZ,135,1,RBI,0.9142343228200371,0.6,0.5,synthetic,0,0.0,,,0.41423432282003714,18,2026-04-28,et,et,1.0,0.5321577841185684,0.7269727128236841
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ben Brown,ben_brown,pitcher,CHC,112,AZ,135,1,K,2.05789010989011,2.0,2.5,synthetic,0,0.0,,,-0.4421098901098901,14,2026-04-29,et,et,1.0,1.6597569097569096,2.0207325160840073
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ben Brown,ben_brown,pitcher,CHC,112,AZ,135,1,ER,0.0,0.0,0.5,synthetic,0,0.0,,,-0.5,14,2026-04-29,et,et,1.0,0.9972628561914275,1.1346812758742553
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Ben Brown,ben_brown,pitcher,CHC,112,AZ,135,1,ERA,0.0,0.0,1.5,synthetic,0,0.0,,,-1.5,14,2026-04-29,et,et,1.0,3.5091661463536465,4.053079016611768
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Hoby Milner,hoby_milner,pitcher,CHC,112,AZ,135,1,K,1.04989010989011,0.6,2.5,synthetic,0,0.0,,,-1.45010989010989,21,2026-04-29,et,et,1.0,0.6131406267573892,0.7215508015632756
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Hoby Milner,hoby_milner,pitcher,CHC,112,AZ,135,1,ER,0.04822500000000008,0.4,0.5,synthetic,0,0.0,,,-0.4517749999999999,21,2026-04-29,et,et,1.0,0.3786614361525905,0.562608454832972
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Hoby Milner,hoby_milner,pitcher,CHC,112,AZ,135,1,ERA,0.4340250000000007,4.5,4.5,synthetic,0,0.0,,,-4.065974999999999,21,2026-04-29,et,et,1.0,3.6323263589572745,5.45184144657281
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Corbin Martin,corbin_martin,pitcher,CHC,112,AZ,135,1,K,1.1938901098901098,0.8,2.5,synthetic,0,0.0,,,-1.3061098901098902,12,2026-04-29,et,et,1.0,0.7486141173641174,1.0009434182707384
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Corbin Martin,corbin_martin,pitcher,CHC,112,AZ,135,1,ER,0.0,0.0,0.5,synthetic,0,0.0,,,-0.5,12,2026-04-29,et,et,1.0,0.9745851370851372,1.3367464960582416
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Corbin Martin,corbin_martin,pitcher,CHC,112,AZ,135,1,ERA,0.0,0.0,1.5,synthetic,0,0.0,,,-1.5,12,2026-04-29,et,et,1.0,11.74426406926407,17.095537657465762
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Colin Rea,colin_rea,pitcher,CHC,112,AZ,119,1,K,4.05789010989011,4.0,5.5,real,9,0.4409585518440987,,,-1.44210989010989,10,2026-04-25,et,et,1.0,1.0906349206349206,1.8011214347668283
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Colin Rea,colin_rea,pitcher,CHC,112,AZ,119,1,ER,1.072225,1.6,1.5,real,5,0.0,,,-0.427775,10,2026-04-25,et,et,1.0,1.4740873015873015,1.9678185682337468
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Colin Rea,colin_rea,pitcher,CHC,112,AZ,119,1,ERA,2.8950075,3.2700000000000005,3.3,synthetic,0,0.0,,,-0.40499249999999964,10,2026-04-25,et,et,1.0,3.648065476190476,5.0911526936464995
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Zac Gallen,zac_gallen,pitcher,CHC,109,AZ,135,1,K,2.9138901098901098,2.8,4.5,real,9,0.0,,,-1.5861098901098902,10,2026-04-25,et,et,1.0,1.2567857142857144,1.6851781919277122
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Zac Gallen,zac_gallen,pitcher,CHC,109,AZ,135,1,ER,1.5202250000000002,2.0,2.5,real,5,0.0,,,-0.9797749999999998,10,2026-04-25,et,et,1.0,1.6752777777777776,2.25068936627354
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Zac Gallen,zac_gallen,pitcher,CHC,109,AZ,135,1,ERA,4.560675000000001,3.8752941176470586,3.9,synthetic,0,0.0,,,0.6606750000000008,10,2026-04-25,et,et,1.0,4.0567988445378145,5.447170940519842
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Tim Tawa,tim_tawa,hitter,AZ,109,CHC,158,0,H,0.6160339335734292,0.8,0.5,synthetic,0,0.0,,,0.11603393357342917,33,2026-04-30,et,et,1.0,0.602684126575059,0.7019463339611128
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Tim Tawa,tim_tawa,hitter,AZ,109,CHC,158,0,TB,1.0575676470588233,1.6,1.5,synthetic,0,0.0,,,-0.44243235294117667,33,2026-04-30,et,et,1.0,1.0563106638987854,1.2753153979808862
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Tim Tawa,tim_tawa,hitter,AZ,109,CHC,158,0,R,0.009640456182472895,0.2,0.5,synthetic,0,0.0,,,-0.4903595438175271,33,2026-04-30,et,et,1.0,0.5602851876616661,0.7215733494721329
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Tim Tawa,tim_tawa,hitter,AZ,109,CHC,158,0,HR,0.16346666666666662,0.2,0.5,synthetic,0,0.0,,,-0.33653333333333335,33,2026-04-30,et,et,1.0,0.10925262403896915,0.24997958358763409
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Tim Tawa,tim_tawa,hitter,AZ,109,CHC,158,0,RBI,0.6194198679471788,1.0,0.5,synthetic,0,0.0,,,0.11941986794717885,33,2026-04-30,et,et,1.0,0.652728377830302,0.9464007148455716
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Jonathan Loáisiga,jonathan_loáisiga,pitcher,AZ,109,CHC,158,0,K,0.10795698924731181,0.8,2.5,synthetic,0,0.0,,,-2.392043010752688,21,2026-04-30,et,et,1.0,0.6437038073316268,0.8763033975210471
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Jonathan Loáisiga,jonathan_loáisiga,pitcher,AZ,109,CHC,158,0,ER,0.5439462121212119,0.2,0.5,synthetic,0,0.0,,,0.04394621212121186,21,2026-04-30,et,et,1.0,0.5509599795424651,0.6315217064747873
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Jonathan Loáisiga,jonathan_loáisiga,pitcher,AZ,109,CHC,158,0,ERA,4.895515909090907,1.8,1.8,synthetic,0,0.0,,,3.0955159090909072,21,2026-04-30,et,et,1.0,5.649858671845625,7.232485001206111
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Kevin Ginkel,kevin_ginkel,pitcher,AZ,109,CHC,158,0,K,0.8279569892473119,1.8,2.5,synthetic,0,0.0,,,-1.672043010752688,22,2026-04-29,et,et,1.0,0.7883474081739631,1.0734501624034258
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Kevin Ginkel,kevin_ginkel,pitcher,AZ,109,CHC,158,0,ER,0.8479462121212118,0.4,0.5,synthetic,0,0.0,,,0.3479462121212118,22,2026-04-29,et,et,1.0,0.8880678733109779,1.1696712928349438
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Kevin Ginkel,kevin_ginkel,pitcher,AZ,109,CHC,158,0,ERA,5.72363693181818,2.7,2.7,synthetic,0,0.0,,,3.0236369318181797,22,2026-04-29,et,et,1.0,16.555853949385824,23.304266482764554
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Juan Morillo,juan_morillo,pitcher,AZ,109,CHC,158,0,K,1.107956989247312,1.8,2.5,synthetic,0,0.0,,,-1.392043010752688,23,2026-04-29,et,et,1.0,0.8219690421601852,1.0284257626002693
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Juan Morillo,juan_morillo,pitcher,AZ,109,CHC,158,0,ER,0.3999462121212119,0.0,0.5,synthetic,0,0.0,,,-0.1000537878787881,23,2026-04-29,et,et,1.0,0.8278503701171623,1.1442108549743863
2026-05-01,2026-05-01,2026-05-01T18:20:00Z,824686,P,Scheduled,Juan Morillo,juan_morillo,pitcher,AZ,109,CHC,158,0,ERA,3.5995159090909072,0.0,1.5,synthetic,0,0.0,,,2.0995159090909072,23,2026-04-29,et,et,1.0,8.72914405304616,11.328511101256998
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Alejandro Osuna,alejandro_osuna,hitter,DET,140,TEX,147,1,H,0.8431058823529411,0.6,0.5,synthetic,0,0.0,,,0.34310588235294115,17,2026-04-29,et,et,1.0,0.6535780396074513,0.8902729758964564
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Alejandro Osuna,alejandro_osuna,hitter,DET,140,TEX,147,1,TB,0.5765029411764705,0.6,1.0,real,8,0.5345224838248488,140.0,,-0.4234970588235295,17,2026-04-29,et,et,1.0,1.1299128159422278,1.3891573315912011
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Alejandro Osuna,alejandro_osuna,hitter,DET,140,TEX,147,1,R,0.2844264705882352,0.2,0.5,real,7,0.7559289460184545,340.0,,-0.21557352941176477,17,2026-04-29,et,et,1.0,0.44764500205676666,0.5131573240186198
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Alejandro Osuna,alejandro_osuna,hitter,DET,140,TEX,147,1,HR,0.025600000000000022,0.0,0.5,real,4,0.0,1875.0,,-0.4744,17,2026-04-29,et,et,1.0,0.1988664113664114,0.30528159936119414
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Alejandro Osuna,alejandro_osuna,hitter,DET,140,TEX,147,1,RBI,0.23776470588235288,0.2,0.5,synthetic,0,0.0,,,-0.2622352941176471,17,2026-04-29,et,et,1.0,0.4201636598695422,0.4847411552510523
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Brandon Nimmo,brandon_nimmo,hitter,DET,140,TEX,147,1,H,1.2591058823529413,0.8,0.5,synthetic,0,0.0,,,0.7591058823529413,43,2026-04-29,et,et,1.0,0.8096092308053753,1.0434400593246256
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Brandon Nimmo,brandon_nimmo,hitter,DET,140,TEX,147,1,TB,1.0060029411764706,0.8,1.5,real,8,0.3535533905932738,,,-0.4939970588235294,43,2026-04-29,et,et,1.0,1.6345637254733676,2.500994247541063
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Brandon Nimmo,brandon_nimmo,hitter,DET,140,TEX,147,1,R,0.25759313725490196,0.0,2.5,real,7,0.7867957924694432,,,-2.242406862745098,43,2026-04-29,et,et,1.0,0.692303036334239,0.9783975014363399
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Brandon Nimmo,brandon_nimmo,hitter,DET,140,TEX,147,1,HR,0.025600000000000022,0.0,0.5,synthetic,0,0.0,,,-0.4744,43,2026-04-29,et,et,1.0,0.30260091423951807,0.500253443156356
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Brandon Nimmo,brandon_nimmo,hitter,DET,140,TEX,147,1,RBI,0.2547647058823529,0.2,0.5,synthetic,0,0.0,,,-0.2452352941176471,43,2026-04-29,et,et,1.0,0.802200577176693,1.0276607529186805
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Corey Seager,corey_seager,hitter,DET,140,TEX,147,1,H,1.2983411764705883,1.0,0.5,synthetic,0,0.0,,,0.7983411764705883,43,2026-04-29,et,et,1.0,0.6650939173042351,0.7720776419518579
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Corey Seager,corey_seager,hitter,DET,140,TEX,147,1,TB,1.2507455882352942,1.4,1.5,real,8,1.3093073414159542,383.75,-112.5,-0.24925441176470575,43,2026-04-29,et,et,1.0,1.462256880741333,1.7479718743888697
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Corey Seager,corey_seager,hitter,DET,140,TEX,147,1,R,0.335860294117647,0.4,0.5,real,7,0.7559289460184545,155.0,,-0.164139705882353,43,2026-04-29,et,et,1.0,0.639782662056892,0.7177394871594596
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Corey Seager,corey_seager,hitter,DET,140,TEX,147,1,HR,0.025600000000000022,0.0,0.5,real,4,0.0,662.5,,-0.4744,43,2026-04-29,et,et,1.0,0.30717026657897223,0.4051014929654022
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Corey Seager,corey_seager,hitter,DET,140,TEX,147,1,RBI,0.18310294117647058,0.2,0.5,synthetic,0,0.0,,,-0.3168970588235294,43,2026-04-29,et,et,1.0,0.6559817958231475,0.910994817005952
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Danny Jansen,danny_jansen,hitter,DET,140,TEX,147,1,H,0.7281692307692307,0.4,0.5,synthetic,0,0.0,,,0.22816923076923068,28,2026-04-28,et,et,1.0,0.6134987981077511,0.7788168419439315
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Danny Jansen,danny_jansen,hitter,DET,140,TEX,147,1,TB,1.4405249999999998,0.6,4.5,real,8,1.4142135623730951,171.25,-247.5,-3.059475,28,2026-04-28,et,et,1.0,1.1214475830466855,1.659357549346286
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Danny Jansen,danny_jansen,hitter,DET,140,TEX,147,1,R,0.3516057692307692,0.2,1.5,real,7,0.6900655593423543,2655.0,,-1.1483942307692308,28,2026-04-28,et,et,1.0,0.37391545405747706,0.4585128009038576
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Danny Jansen,danny_jansen,hitter,DET,140,TEX,147,1,HR,0.26726666666666665,0.0,0.5,synthetic,0,0.0,,,-0.23273333333333335,28,2026-04-28,et,et,1.0,0.07366030354585103,0.19537570989522537
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Danny Jansen,danny_jansen,hitter,DET,140,TEX,147,1,RBI,0.15086538461538457,0.0,0.5,synthetic,0,0.0,,,-0.34913461538461543,28,2026-04-28,et,et,1.0,0.7058022555505873,0.9213706732866602
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Dillon Dingler,dillon_dingler,hitter,DET,116,TEX,144,1,H,0.7227333333333332,0.6,0.5,synthetic,0,0.0,,,0.22273333333333323,36,2026-04-30,et,et,1.0,0.8088018598154589,1.0500802890517809
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Dillon Dingler,dillon_dingler,hitter,DET,116,TEX,144,1,TB,1.3269333333333335,0.8,1.5,real,8,0.0,,,-0.17306666666666648,36,2026-04-30,et,et,1.0,1.701676971100049,2.3182235463869154
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Dillon Dingler,dillon_dingler,hitter,DET,116,TEX,144,1,R,0.18199999999999994,0.0,0.5,real,7,0.7559289460184545,,,-0.31800000000000006,36,2026-04-30,et,et,1.0,0.5448614563800401,0.5861530783828405
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Dillon Dingler,dillon_dingler,hitter,DET,116,TEX,144,1,HR,0.22560000000000002,0.0,0.5,synthetic,0,0.0,,,-0.2744,36,2026-04-30,et,et,1.0,0.29831557005594267,0.479135282694237
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Dillon Dingler,dillon_dingler,hitter,DET,116,TEX,144,1,RBI,0.23576666666666662,0.2,0.5,synthetic,0,0.0,,,-0.2642333333333334,36,2026-04-30,et,et,1.0,0.7629847258979248,1.1151917043210924
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Evan Carter,evan_carter,hitter,DET,140,TEX,147,1,H,0.6143411764705883,0.2,0.5,synthetic,0,0.0,,,0.11434117647058828,42,2026-04-29,et,et,1.0,0.5958970508985857,0.6697790337266544
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Evan Carter,evan_carter,hitter,DET,140,TEX,147,1,TB,0.14912058823529412,0.2,0.5,real,8,0.5175491695067657,185.0,-270.0,-0.3508794117647059,42,2026-04-29,et,et,1.0,1.2944916862433224,1.6897440135564967
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Evan Carter,evan_carter,hitter,DET,140,TEX,147,1,R,0.082985294117647,0.2,1.5,real,7,0.6900655593423543,2405.0,,-1.417014705882353,42,2026-04-29,et,et,1.0,0.4782756010148758,0.5021515084279058
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Evan Carter,evan_carter,hitter,DET,140,TEX,147,1,HR,0.025600000000000022,0.0,0.5,real,4,0.0,1675.0,,-0.4744,42,2026-04-29,et,et,1.0,0.25417025795921844,0.35608934744777915
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Evan Carter,evan_carter,hitter,DET,140,TEX,147,1,RBI,0.0,0.0,0.5,synthetic,0,0.0,,,-0.5,42,2026-04-29,et,et,1.0,0.646660694425184,0.8735651380794148
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Ezequiel Duran,ezequiel_duran,hitter,DET,140,TEX,147,1,H,0.7071058823529413,0.4,0.5,synthetic,0,0.0,,,0.20710588235294125,36,2026-04-29,et,et,1.0,0.5854105547372392,0.8140732121070293
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Ezequiel Duran,ezequiel_duran,hitter,DET,140,TEX,147,1,TB,1.3925029411764704,0.6,0.5,real,8,1.3887301496588271,1113.75,-215.0,0.8925029411764704,36,2026-04-29,et,et,1.0,1.3392574419752787,1.7033726474012585
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Ezequiel Duran,ezequiel_duran,hitter,DET,140,TEX,147,1,R,0.5384264705882352,0.2,0.5,real,7,0.0,340.0,,0.03842647058823523,36,2026-04-29,et,et,1.0,0.5794053903314315,0.6748063318346496
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Ezequiel Duran,ezequiel_duran,hitter,DET,140,TEX,147,1,HR,0.22560000000000002,0.0,0.5,real,4,0.0,1700.0,,-0.2744,36,2026-04-29,et,et,1.0,0.23982164507002754,0.33404877391861654
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Ezequiel Duran,ezequiel_duran,hitter,DET,140,TEX,147,1,RBI,0.38176470588235284,0.2,0.5,synthetic,0,0.0,,,-0.11823529411764716,36,2026-04-29,et,et,1.0,0.6722474163458552,0.8876666174751489
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Gleyber Torres,gleyber_torres,hitter,DET,116,TEX,144,1,H,0.8207333333333333,0.6,0.5,synthetic,0,0.0,,,0.3207333333333333,32,2026-04-30,et,et,1.0,0.6989925259895846,0.9350371992394318
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Gleyber Torres,gleyber_torres,hitter,DET,116,TEX,144,1,TB,1.0022833333333334,1.2,1.5,real,8,1.2464234547582247,3500.0,,-0.4977166666666666,32,2026-04-30,et,et,1.0,0.9536188888495848,1.3861237086290172
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Gleyber Torres,gleyber_torres,hitter,DET,116,TEX,144,1,R,0.7924500000000001,0.8,0.5,real,7,0.7559289460184545,,,0.2924500000000001,32,2026-04-30,et,et,1.0,0.6836796357417696,0.8270852423362908
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Gleyber Torres,gleyber_torres,hitter,DET,116,TEX,144,1,HR,0.1656,0.2,0.5,real,2,0.0,1600.0,,-0.33440000000000003,32,2026-04-30,et,et,1.0,0.034377317389692255,0.17707173285842473
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Gleyber Torres,gleyber_torres,hitter,DET,116,TEX,144,1,RBI,0.4198666666666668,0.4,0.5,synthetic,0,0.0,,,-0.08013333333333322,32,2026-04-30,et,et,1.0,0.6365227287784404,0.8618623125065181
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Jahmai Jones,jahmai_jones,hitter,DET,116,TEX,144,1,H,0.41806666666666675,0.2,0.5,synthetic,0,0.0,,,-0.08193333333333325,23,2026-04-30,et,et,1.0,0.6031636641577415,0.7398607639778185
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Jahmai Jones,jahmai_jones,hitter,DET,116,TEX,144,1,TB,0.044916666666666674,0.2,1.5,real,8,0.5175491695067657,,,-1.4550833333333333,23,2026-04-30,et,et,1.0,1.1408911917863325,1.4678117754891264
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Jahmai Jones,jahmai_jones,hitter,DET,116,TEX,144,1,R,0.0,0.0,0.5,real,7,0.7559289460184545,,,-0.5,23,2026-04-30,et,et,1.0,0.39744166633384553,0.4615488766339445
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Jahmai Jones,jahmai_jones,hitter,DET,116,TEX,144,1,HR,0.025600000000000022,0.0,0.5,real,2,0.0,975.0,,-0.4744,23,2026-04-30,et,et,1.0,0.1205516012606469,0.29184357740664757
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Jahmai Jones,jahmai_jones,hitter,DET,116,TEX,144,1,RBI,0.01913333333333332,0.2,0.5,synthetic,0,0.0,,,-0.48086666666666666,23,2026-04-30,et,et,1.0,0.901730073593716,1.3490121870901266
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Jake Burger,jake_burger,hitter,DET,140,TEX,147,1,H,0.7503411764705883,0.4,0.5,synthetic,0,0.0,,,0.2503411764705883,45,2026-04-29,et,et,1.0,0.6334487460983405,0.8440765892259564
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Jake Burger,jake_burger,hitter,DET,140,TEX,147,1,TB,0.2731205882352941,0.4,0.5,real,8,1.3887301496588271,770.0,-187.5,-0.22687941176470589,45,2026-04-29,et,et,1.0,1.4975842729635422,1.9274817243666496
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Jake Burger,jake_burger,hitter,DET,140,TEX,147,1,R,0.09298529411764701,0.2,0.5,real,7,0.7559289460184545,265.0,,-0.407014705882353,45,2026-04-29,et,et,1.0,0.4934173219343192,0.5460638609569273
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Jake Burger,jake_burger,hitter,DET,140,TEX,147,1,HR,0.025600000000000022,0.0,0.5,real,4,0.0,987.5,,-0.4744,45,2026-04-29,et,et,1.0,0.3404356461417703,0.45854693901003424
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Jake Burger,jake_burger,hitter,DET,140,TEX,147,1,RBI,0.0,0.0,0.5,synthetic,0,0.0,,,-0.5,45,2026-04-29,et,et,1.0,0.9544954144831248,1.2469308472847223
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Jake Rogers,jake_rogers,hitter,DET,116,TEX,144,1,H,0.8954,0.6,0.5,synthetic,0,0.0,,,0.3954,21,2026-04-30,et,et,1.0,0.49987266795648044,0.5366528646132337
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Jake Rogers,jake_rogers,hitter,DET,116,TEX,144,1,TB,0.6054499999999998,0.8,0.5,real,1,0.0,,,0.10544999999999982,21,2026-04-30,et,et,1.0,0.6864596407000211,0.7908318206957113
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Jake Rogers,jake_rogers,hitter,DET,116,TEX,144,1,R,0.0,0.0,0.5,real,1,0.0,,,-0.5,21,2026-04-30,et,et,1.0,0.35656635880541226,0.4555056394295698
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Jake Rogers,jake_rogers,hitter,DET,116,TEX,144,1,HR,0.025600000000000022,0.0,0.5,synthetic,0,0.0,,,-0.4744,21,2026-04-30,et,et,1.0,0.0,0.0
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Jake Rogers,jake_rogers,hitter,DET,116,TEX,144,1,RBI,0.3434,0.6,0.5,synthetic,0,0.0,,,-0.15660000000000002,21,2026-04-30,et,et,1.0,0.36005920791413937,0.4772257861987686
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Joc Pederson,joc_pederson,hitter,DET,140,TEX,147,1,H,0.7503411764705883,0.4,0.5,synthetic,0,0.0,,,0.2503411764705883,41,2026-04-29,et,et,1.0,0.5515625995447014,0.657945549705181
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Joc Pederson,joc_pederson,hitter,DET,140,TEX,147,1,TB,0.7452455882352941,1.0,0.5,real,8,1.3887301496588271,1600.0,,0.24524558823529408,41,2026-04-29,et,et,1.0,0.7953993831262639,1.1598572966986354
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Joc Pederson,joc_pederson,hitter,DET,140,TEX,147,1,R,0.22536029411764702,0.2,0.5,real,7,0.7559289460184545,400.0,,-0.274639705882353,41,2026-04-29,et,et,1.0,0.332705705480705,0.5165259271543461
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Joc Pederson,joc_pederson,hitter,DET,140,TEX,147,1,HR,0.1656,0.2,0.5,real,3,0.0,1066.6666666666667,,-0.33440000000000003,41,2026-04-29,et,et,1.0,0.11893579052278709,0.26779598248290976
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Joc Pederson,joc_pederson,hitter,DET,140,TEX,147,1,RBI,0.1981029411764706,0.2,0.5,synthetic,0,0.0,,,-0.3018970588235294,41,2026-04-29,et,et,1.0,0.20862464267136926,0.3625586121234714
2026-05-01,2026-05-01,2026-05-01T22:40:00Z,824287,P,Scheduled,Josh Jung,josh_jung,hitter,DET,140,TEX,147,1,H,1.7103411764705883,1.4,1.5,synthetic,0,0.0,,,0.21034117647058825,33,2026-04-29,et,et,1.0,0.7800264548084118,1.0171145974049802
