policy,date,player,team,target,direction,line,actual,result,probability,push_probability,market_source,books,side_price,units
directional_model_replay,2026-03-20,Spencer Steer,CIN,TB,OVER,0.5,5.0,win,0.6934355014978989,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Jacob Amaya,AZ,TB,UNDER,2.5,0.0,win,0.8116368359147454,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Teoscar Hernández,LAD,TB,UNDER,3.5,1.0,win,0.7594128687693044,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Jase Bowen,SD,TB,UNDER,2.5,0.0,win,0.785506788359478,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Casey Schmitt,SF,H,OVER,0.5,0.0,loss,0.6380595229028119,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-20,Luis Matos,SF,H,OVER,0.5,0.0,loss,0.6380595229028119,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-20,Victor Bericoto,SF,H,UNDER,1.5,0.0,win,0.7362521750844538,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Tim Tawa,AZ,R,UNDER,1.5,0.0,win,0.7368643236070493,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Josh Smith,TEX,R,UNDER,1.5,0.0,win,0.7374229534435532,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Jerar Encarnacion,SF,H,OVER,0.5,0.0,loss,0.6437221152778526,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-20,Peyton Wilson,KC,H,OVER,0.5,0.0,loss,0.6208864553489134,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-20,Christian Koss,SF,H,UNDER,1.5,0.0,win,0.7362521750844538,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Jake Burger,TEX,TB,OVER,0.5,4.0,win,0.6751379704275804,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,Jackson Merrill,SD,TB,OVER,0.5,2.0,win,0.6270176054114963,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,JJ Bleday,CIN,TB,UNDER,2.5,0.0,win,0.7223556697639975,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,David Hamilton,MIL,R,OVER,0.5,0.0,loss,0.5555943993565643,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-20,Josh Kasevich,TOR,TB,OVER,0.5,4.0,win,0.582766171132155,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-20,David Hamilton,MIL,TB,OVER,1.5,4.0,win,0.5339400314439091,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Brody Moore,STL,R,UNDER,0.5,0.0,win,0.859601680259509,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Vinny Capra,BOS,R,UNDER,0.5,0.0,win,0.859601680259509,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,José Fermín,STL,H,UNDER,0.5,0.0,win,0.7945183747773955,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,José Fermín,STL,R,UNDER,0.5,0.0,win,0.859601680259509,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,PJ Higgins,CIN,TB,OVER,0.5,4.0,win,0.7346015763925832,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Luis Matos,SF,R,UNDER,0.5,0.0,win,0.859601680259509,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Francisco Acuna,SD,TB,OVER,0.5,4.0,win,0.7365989706866659,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Vinny Capra,BOS,TB,UNDER,0.5,0.0,win,0.8075536825834482,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Brody Moore,STL,H,UNDER,0.5,0.0,win,0.7437162206774673,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Carlos Rodríguez,SD,TB,UNDER,1.5,0.0,win,0.785209031395825,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Jack Pineda,KC,H,UNDER,0.5,0.0,win,0.7945183747773955,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Jacob Amaya,AZ,H,UNDER,1.5,0.0,win,0.8371130897268586,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Will Brennan,SF,TB,OVER,0.5,2.0,win,0.7094508557300422,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Jonah Bride,TEX,TB,UNDER,0.5,0.0,win,0.8075536825834482,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Kenedy Corona,NYY,TB,UNDER,0.5,1.0,loss,0.7500622632038607,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-21,Will Brennan,SF,H,UNDER,0.5,1.0,loss,0.7945183747773955,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-21,Rafael Lantigua,TOR,TB,UNDER,0.5,0.0,win,0.8075536825834482,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Christian Koss,SF,TB,UNDER,1.5,0.0,win,0.771619017525035,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Jacob Amaya,AZ,TB,UNDER,2.5,0.0,win,0.8332657653844984,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Matt Shaw,CHC,TB,UNDER,1.5,1.0,win,0.759319047151845,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Colson Montgomery,CWS,TB,UNDER,1.5,0.0,win,0.7527507570783898,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,David Hamilton,MIL,H,UNDER,1.5,0.0,win,0.7457278606922277,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Elly De La Cruz,CIN,TB,OVER,0.5,3.0,win,0.6825198434882237,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Bryan Reynolds,PIT,H,OVER,0.5,0.0,loss,0.644726618660683,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-21,Luke Raley,SEA,R,UNDER,1.5,0.0,win,0.7330105395723465,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Matt McLain,CIN,TB,UNDER,3.5,1.0,win,0.7234131300054402,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Caleb Durbin,BOS,H,UNDER,1.5,1.0,win,0.7414031038926563,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Luke Raley,SEA,H,UNDER,1.5,0.0,win,0.7452818426620578,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Jordan Lawlar,AZ,R,UNDER,1.5,1.0,win,0.7152985518717774,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,David Hamilton,MIL,TB,UNDER,2.5,0.0,win,0.755983006906765,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Moisés Ballesteros,CHC,TB,UNDER,2.5,2.0,win,0.741934191076628,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Troy Johnston,COL,H,OVER,0.5,2.0,win,0.6141127030339769,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Chad Stevens,COL,H,OVER,0.5,1.0,win,0.5759642427886396,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-21,Ryan Ritter,COL,H,OVER,0.5,1.0,win,0.598813340730991,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Brody Moore,STL,R,UNDER,0.5,1.0,loss,0.8591061830995643,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-22,Liover Peguero,PHI,R,UNDER,0.5,0.0,win,0.8591061830995643,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Jose Altuve,HOU,R,UNDER,0.5,0.0,win,0.8591061830995643,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Christian Franklin,WSH,R,UNDER,0.5,0.0,win,0.8134121543372229,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,José Fermín,STL,H,UNDER,0.5,1.0,loss,0.7395424403985866,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-22,Luke Raley,SEA,R,UNDER,1.5,0.0,win,0.7968866822695472,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Carlos Rodríguez,SD,H,UNDER,0.5,0.0,win,0.792545892588255,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Clay Dungan,SD,TB,OVER,0.5,2.0,win,0.6743593448340819,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Jesús Sánchez,TOR,TB,OVER,0.5,6.0,win,0.6972854685200415,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Andrés Chaparro,WSH,H,UNDER,0.5,0.0,win,0.792545892588255,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Rafael Lantigua,TOR,TB,UNDER,0.5,0.0,win,0.8087538627907771,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,José Tena,WSH,H,UNDER,0.5,0.0,win,0.792545892588255,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Ian Happ,CHC,TB,OVER,0.5,4.0,win,0.7197336454519376,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Jo Adell,LAA,H,UNDER,1.5,1.0,win,0.793036306296305,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Alex Freeland,LAD,TB,UNDER,0.5,0.0,win,0.7395067128528916,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Chase Meidroth,CWS,H,UNDER,1.5,1.0,win,0.7998292494548069,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Max Muncy,ATH,H,OVER,0.5,1.0,win,0.6408427199463657,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,José Fermín,STL,TB,UNDER,0.5,1.0,loss,0.6855599022410435,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-22,Christian Koss,SF,TB,UNDER,1.5,1.0,win,0.7586823344907391,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Sal Stewart,CIN,TB,UNDER,2.5,0.0,win,0.834415434498436,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Marcos Castañon,SD,TB,UNDER,1.5,0.0,win,0.7725557358624894,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Noelvi Marte,CIN,TB,OVER,0.5,5.0,win,0.7197306278360057,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Victor Bericoto,SAC,TB,UNDER,1.5,0.0,win,0.7337912764836799,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Bo Bichette,NYM,H,UNDER,1.5,1.0,win,0.7977873425522573,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Jeimer Candelario,LAA,TB,UNDER,2.5,0.0,win,0.8409789442373876,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Miguel Andujar,SD,TB,UNDER,1.5,0.0,win,0.7836578741803325,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Jacob Wilson,ATH,H,OVER,0.5,0.0,loss,0.6697413985933047,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-22,Cole Young,SEA,TB,UNDER,2.5,0.0,win,0.8134130260563011,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Luke Raley,SEA,TB,UNDER,2.5,0.0,win,0.8077441872269288,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Nico Hoerner,CHC,H,OVER,0.5,2.0,win,0.6063642601981712,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Bryce Teodosio,LAA,TB,UNDER,0.5,0.0,win,0.7726288839312057,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,José Ramírez,CLE,H,OVER,0.5,1.0,win,0.648076915210475,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Shea Langeliers,ATH,R,UNDER,1.5,0.0,win,0.727859221940182,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Kevin Alcántara,CHC,H,UNDER,1.5,0.0,win,0.7375741104458435,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-22,Shea Langeliers,ATH,TB,UNDER,3.5,0.0,win,0.7006443723561555,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Liover Peguero,PHI,R,UNDER,0.5,0.0,win,0.8610664686367884,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Vinny Capra,BOS,R,UNDER,0.5,0.0,win,0.8610664686367884,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Joey Bart,PIT,R,UNDER,0.5,0.0,win,0.8610664686367884,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Isaac Paredes,HOU,R,UNDER,0.5,0.0,win,0.8610664686367884,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Tyler Fitzgerald,SF,TB,OVER,0.5,4.0,win,0.7449039115513301,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Max Schuemann,NYY,TB,OVER,0.5,4.0,win,0.7414304062668131,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Vinny Capra,BOS,H,UNDER,0.5,0.0,win,0.7906445604371213,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Romeo Sanabria,SD,TB,OVER,0.5,4.0,win,0.7198098854749212,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Brady House,WSH,H,UNDER,1.5,0.0,win,0.8312106159613561,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Payton Henry,NYY,TB,OVER,0.5,2.0,win,0.6845466575651654,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Bryce Eldridge,SF,TB,OVER,1.5,4.0,win,0.6665550904825726,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Joey Bart,PIT,H,UNDER,0.5,0.0,win,0.7906445604371213,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Will Brennan,SF,TB,UNDER,1.5,0.0,win,0.8020317667930951,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Joey Wiemer,WSH,TB,UNDER,1.5,0.0,win,0.8006976477459082,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,CJ Abrams,WSH,H,UNDER,1.5,0.0,win,0.8133107046483348,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Andrés Chaparro,WSH,H,UNDER,0.5,0.0,win,0.7906445604371213,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Braiden Ward,BOS,H,UNDER,0.5,0.0,win,0.7666766325222454,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Andy Ibáñez,ATH,TB,UNDER,1.5,0.0,win,0.8042808608347719,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Gabriel Arias,CLE,TB,UNDER,1.5,0.0,win,0.7739620600575481,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Jordan Lawlar,AZ,R,UNDER,1.5,0.0,win,0.7820443452846335,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Jake McCarthy,COL,TB,UNDER,2.5,1.0,win,0.8368397915317503,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Brian Serven,ATH,TB,UNDER,0.5,0.0,win,0.8098877379291726,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Jace Jung,DET,TB,UNDER,0.5,0.0,win,0.7890752306157085,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Luca Tresh,KC,TB,UNDER,2.5,0.0,win,0.8444528152307644,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Miguel Andujar,SD,TB,UNDER,0.5,0.0,win,0.7748949838167791,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Nico Hoerner,CHC,H,UNDER,1.5,3.0,loss,0.7346732276363472,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-23,Bryan De La Cruz,PHI,H,UNDER,1.5,0.0,win,0.7639285163639886,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Ryan OHearn,PIT,TB,UNDER,0.5,0.0,win,0.7677211953776387,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Luke Raley,SEA,TB,UNDER,2.5,1.0,win,0.7931970848182404,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Otto Kemp,PHI,TB,UNDER,2.5,0.0,win,0.822413926482586,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Corey Seager,TEX,H,OVER,0.5,1.0,win,0.6405378934313117,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Max Muncy,ATH,H,OVER,0.5,0.0,loss,0.6084487847335442,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-23,Brent Rooker,ATH,H,OVER,0.5,0.0,loss,0.6275821822279017,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-23,Ryan Ritter,COL,TB,OVER,1.5,2.0,win,0.611871927111206,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Jordan Lawlar,AZ,H,OVER,0.5,0.0,loss,0.6211003208949472,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-23,Gavin Sheets,SD,TB,UNDER,3.5,0.0,win,0.7186914405563429,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Bryce Eldridge,SF,R,OVER,0.5,1.0,win,0.5610109484590571,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Jake Bauers,MIL,TB,UNDER,3.5,0.0,win,0.7273734549733373,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Alec Burleson,STL,TB,OVER,1.5,4.0,win,0.579872914875267,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Matt Olson,ATL,R,OVER,0.5,2.0,win,0.5675340184781955,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-23,Rhys Hoskins,CLE,TB,OVER,1.5,2.0,win,0.5610468841254594,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Vinny Capra,BOS,R,UNDER,0.5,0.0,win,0.8652415875890167,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Connor Wong,BOS,R,UNDER,0.5,0.0,win,0.8652415875890167,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Hunter Feduccia,TB,R,UNDER,0.5,0.0,win,0.8652415875890167,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Trei Cruz,DET,R,UNDER,0.5,0.0,win,0.7727541970035221,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,James Outman,MIN,TB,OVER,0.5,8.0,win,0.7483364967562175,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Payton Henry,NYY,H,UNDER,0.5,1.0,loss,0.7911673308190892,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-24,Max Anderson,DET,TB,OVER,0.5,5.0,win,0.7239468556962282,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Vinny Capra,BOS,TB,UNDER,0.5,0.0,win,0.8136520105010671,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Joc Pederson,TEX,TB,OVER,0.5,4.0,win,0.7091170583618986,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Alex Freeland,LAD,H,UNDER,0.5,1.0,loss,0.7440041921867978,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-24,PJ Higgins,CIN,H,UNDER,0.5,1.0,loss,0.7911673308190892,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-24,Alex Freeland,LAD,TB,UNDER,0.5,1.0,loss,0.7492596040859514,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-24,Hunter Feduccia,TB,H,UNDER,0.5,0.0,win,0.7911673308190892,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Dylan Carlson,CHC,TB,UNDER,1.5,0.0,win,0.8110534485652217,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Scott Kingery,CHC,TB,UNDER,1.5,0.0,win,0.76345373744127,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Moisés Ballesteros,CHC,H,UNDER,1.5,0.0,win,0.7965375961697218,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,TJ Friedl,CIN,H,UNDER,1.5,1.0,win,0.8187944894646971,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Kyle Isbel,KC,H,UNDER,1.5,0.0,win,0.8066197485478437,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Brandon Lockridge,MIL,H,UNDER,1.5,1.0,win,0.7969366627277669,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Jonah Bride,TEX,TB,UNDER,0.5,0.0,win,0.8136520105010671,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Bryce Teodosio,LAA,TB,UNDER,0.5,0.0,win,0.8136520105010671,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Tyler Stephenson,CIN,TB,UNDER,1.5,0.0,win,0.7798101894606406,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Jordan Lawlar,AZ,R,UNDER,1.5,0.0,win,0.833543288002849,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Zach Ehrhard,LAD,TB,UNDER,1.5,0.0,win,0.7607074361303667,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Ryan Ritter,COL,TB,UNDER,2.5,1.0,win,0.791033342240747,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Jorge Barrosa,AZ,TB,UNDER,2.5,0.0,win,0.8147210811323595,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Austin Riley,ATL,TB,UNDER,2.5,0.0,win,0.8111782318051648,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Bryce Eldridge,SF,TB,UNDER,2.5,0.0,win,0.7899174822759139,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Brayan Rocchio,CLE,TB,OVER,0.5,4.0,win,0.6724053381035051,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Tommy Sacco Jr,HOU,H,OVER,0.5,0.0,loss,0.5737390916702474,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-24,Zach Cole,HOU,H,OVER,0.5,0.0,loss,0.627802118164244,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-24,Brice Matthews,HOU,H,OVER,0.5,3.0,win,0.6325289659790112,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Joey Loperfido,HOU,H,OVER,0.5,2.0,win,0.627802118164244,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Brandon Nimmo,TEX,TB,UNDER,3.5,1.0,win,0.7299483268003477,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Troy Johnston,COL,TB,OVER,1.5,4.0,win,0.5863121288250396,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Victor Bericoto,SF,TB,OVER,1.5,2.0,win,0.5310651216599915,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-24,Christian Koss,SF,TB,OVER,1.5,3.0,win,0.5377038099438006,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-25,Cody Bellinger,NYY,R,UNDER,0.5,1.0,loss,0.796536083955943,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-25,Ryan McMahon,NYY,R,UNDER,0.5,1.0,loss,0.7298836241227455,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-25,Matt Chapman,SF,TB,UNDER,2.5,0.0,win,0.8454785530777076,0.0,synthetic,0,,0.9090909090909091
