policy,date,player,player_id,team,opponent,game_id,target,direction,line,actual,result,model_hit_probability,hit_probability,probability,push_probability,abs_edge,history_rows,days_since_history,selection_score,market_bucket,price_confirmed,expected_value_per_unit,historical_bet_profile_win_rate,historical_bet_profile_support,historical_market_availability_rate,historical_market_availability_support,market_source,books,side_price,units
published_real_market,2026-05-01,Jarren Duran,jarren_duran,BOS,HOU,824772,R,UNDER,1.5,1.0,win,0.7272635931481648,0.8,0.8,0.0,0.4769053803339518,34,2,0.8336870553255424,R|UNDER|1.5,True,0.10000000000000009,0.7142857142857143,7,0.0,39,real,7,-266.6666666666667,0.375
published_real_market,2026-05-01,Matt Olson,matt_olson,ATL,COL,824366,TB,OVER,1.5,4.0,win,0.836909654526456,0.6975687741391036,0.6519897106301884,0.0,1.7635540650406505,45,1,0.8286864875932665,TB|OVER|1.5,True,0.17831843767776734,0.4375,17,0.6396396396396397,111,real,8,-123.875,0.8072653884964682
published_real_market,2026-05-01,Henry Davis,henry_davis,PIT,CIN,823389,TB,OVER,1.0,8.0,win,0.8110727013750252,0.6510581636056942,0.7093614676026476,0.14250835926979136,2.070047727272728,36,1,0.8241374411405537,TB|OVER|1.0,True,0.25502413498929966,0.6363636363636364,11,0.7592592592592593,54,real,8,-130.0,0.7692307692307693
published_real_market,2026-05-01,William Contreras,william_contreras,MIL,WSH,822744,R,OVER,0.5,1.0,win,0.7912864707893905,0.6262184337995312,0.6074199436591756,0.0,1.0667926408831443,33,1,0.8227675210134755,R|OVER|0.5,True,0.6400338478797742,0.5,14,0.6153846153846154,208,real,7,170.0,1.7
published_real_market,2026-05-01,TJ Friedl,tj_friedl,CIN,PIT,823389,TB,OVER,1.5,3.0,win,0.7809247698892798,0.6691844376280551,0.6285799485592206,0.0,1.37215,42,1,0.8080955425092297,TB|OVER|1.5,True,0.5085918765421295,0.4375,17,0.6396396396396397,111,real,8,140.0,1.4
published_real_market,2026-05-01,Ozzie Albies,ozzie_albies,ATL,COL,824366,TB,OVER,1.5,2.0,win,0.8036354001594029,0.6806987271750077,0.6380762698350578,0.0,1.5187540650406506,42,1,0.8071169904147065,TB|OVER|1.5,True,0.21683025608000828,0.4375,17,0.6396396396396397,111,real,8,-110.25,0.9070294784580499
published_real_market,2026-05-01,Blake Perkins,blake_perkins,MIL,WSH,822744,TB,UNDER,0.5,0.0,win,0.7684762259207686,0.7376640344612132,0.6940114567030312,0.0,0.2366543478260869,25,2,0.7755424883400515,TB|UNDER|0.5,True,0.05928064444146869,0.5,18,0.4558303886925795,283,real,6,-190.0,0.5263157894736842
published_real_market,2026-05-01,Tristan Peters,tristan_peters,CWS,SD,823309,R,OVER,0.5,1.0,win,0.6532261420147615,0.5562218471107944,0.5429865351490704,0.0,0.5590824175824176,38,2,0.743643497845595,R|OVER|0.5,True,0.6723985282591367,0.46153846153846156,13,0.6153846153846154,208,real,7,208.0,2.08
published_real_market,2026-05-01,Alec Burleson,alec_burleson,STL,LAD,823066,R,OVER,0.5,2.0,win,0.6746416235864774,0.5670794962676543,0.5523264484022833,0.0,0.6228280075187971,41,1,0.7428023744060887,R|OVER|0.5,True,0.3800270832222764,0.46153846153846156,13,0.6153846153846154,208,real,7,149.85714285714286,1.4985714285714287
published_real_market,2026-05-01,JJ Wetherholt,jj_wetherholt,STL,LAD,823066,R,OVER,0.5,0.0,loss,0.6952796786554807,0.5775429901876389,0.5613273033872163,0.0,0.6883609022556392,41,1,0.7412051688371519,R|OVER|0.5,True,0.21487266375947522,0.46153846153846156,13,0.6153846153846154,208,real,7,116.42857142857144,-1.0
published_real_market,2026-05-01,Brady Singer,brady_singer,CIN,PIT,823389,K,UNDER,4.5,1.0,win,0.8626764127328623,0.7366701655177317,0.7366701655177317,0.0,1.7984453024453029,11,6,0.6833934071493697,K|UNDER|4.5,True,0.3033395236082945,0.5,0,0.5172413793103449,29,real,9,-130.0,0.7692307692307693
published_real_market,2026-05-01,JT Ginn,jt_ginn,ATH,CLE,825012,K,UNDER,3.5,4.0,loss,0.7660011240714361,0.7045119406647038,0.7045119406647038,0.0,1.0395739268680453,12,5,0.6421542168099309,K|UNDER|3.5,True,0.35483065512443046,0.5,0,0.5172413793103449,29,real,9,-108.33333333333331,-1.0
published_real_market,2026-05-02,Darell Hernaiz,darell_hernaiz,ATH,CLE,825014,R,UNDER,0.5,0.0,win,0.8036961757135823,0.7805284066044287,0.8,0.0,0.2814660278745644,25,1,0.9843641540879334,R|UNDER|0.5,True,0.21580041580041587,0.8709677419354839,31,0.664576802507837,319,real,6,-192.4,0.5197505197505198
published_real_market,2026-05-02,Yainer Diaz,yainer_diaz,HOU,BOS,824771,R,UNDER,0.5,0.0,win,0.9519976619230353,0.8,0.8,0.0,0.4508072998430141,36,1,0.9727814536315307,R|UNDER|0.5,True,0.18350910834132317,0.95,20,0.664576802507837,319,real,7,-208.6,0.4793863854266539
published_real_market,2026-05-02,Cody Bellinger,cody_bellinger,NYY,BAL,823554,TB,OVER,1.5,11.0,win,0.9252430043215583,0.7381542100649561,0.7044427960120857,0.0,2.7521500000000003,42,1,0.969816289036246,TB|OVER|1.5,True,0.413288359499247,0.5625,19,0.7161290322580646,155,real,8,100.625,1.00625
published_real_market,2026-05-02,Keibert Ruiz,keibert_ruiz,WSH,MIL,822746,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,31,2,0.960886778775801,R|UNDER|0.5,True,0.09126213592233012,0.95,20,0.664576802507837,319,real,4,-274.6666666666667,0.36407766990291257
published_real_market,2026-05-02,Davis Schneider,davis_schneider,TOR,MIN,823715,TB,UNDER,1.5,2.0,loss,0.8710862995354596,0.8,0.8,0.0,0.87885,35,1,0.9590247626590248,TB|UNDER|1.5,True,0.14408602150537642,0.9166666666666666,12,0.5821596244131455,213,real,7,-232.5,-1.0
published_real_market,2026-05-02,Coby Mayo,coby_mayo,BAL,NYY,823554,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,36,1,0.9582237182475627,R|UNDER|0.5,True,0.17071362372567195,0.95,20,0.664576802507837,319,real,7,-215.8,0.46339202965708987
published_real_market,2026-05-02,Mike Yastrzemski,mike_yastrzemski,ATL,COL,824365,TB,UNDER,1.5,0.0,win,0.9146923261776823,0.8,0.8,0.0,1.016280081300813,40,1,0.9435280908829053,TB|UNDER|1.5,True,0.332741398446171,0.9166666666666666,12,0.5821596244131455,213,real,6,-150.16666666666666,0.6659267480577137
published_real_market,2026-05-02,Taylor Ward,taylor_ward,BAL,NYY,823554,TB,UNDER,1.5,1.0,win,0.9585786760945763,0.8,0.8,0.0,1.1802666666666666,41,1,0.9380704495465487,TB|UNDER|1.5,True,0.2571428571428572,0.8235294117647058,17,0.5821596244131455,213,real,8,-175.0,0.5714285714285714
published_real_market,2026-05-02,Dominic Smith,dominic_smith,ATL,COL,824365,TB,UNDER,1.5,0.0,win,0.9995044337961407,0.8,0.8,0.0,1.4681825203252032,35,2,0.9339792423905584,TB|UNDER|1.5,True,0.37485029940119763,0.8235294117647058,17,0.5821596244131455,213,real,7,-139.16666666666666,0.718562874251497
published_real_market,2026-05-02,Tristan Peters,tristan_peters,CWS,SD,823308,R,OVER,0.5,1.0,win,0.7400760084835705,0.5990094280344823,0.6010427853115761,0.0,0.847366031027796,39,1,0.8652504085320065,R|OVER|0.5,True,1.0341005120044624,0.6071428571428571,28,0.7289719626168224,321,real,7,238.42857142857144,2.3842857142857143
published_real_market,2026-05-02,Travis dArnaud,travis_darnaud,LAA,NYM,824042,TB,UNDER,0.5,0.0,win,0.8032377389093565,0.7562098606603324,0.7207573622124764,0.0,0.2808954545454545,18,1,0.8543490114571045,TB|UNDER|0.5,True,0.3442498900779405,0.5789473684210527,20,0.8461538461538461,26,real,7,-115.6,0.8650519031141869
published_real_market,2026-05-02,Matt Olson,matt_olson,ATL,COL,824365,TB,OVER,1.5,4.0,win,0.8466001226140132,0.6982822690392306,0.6686864074550355,0.0,1.8433540650406508,46,1,0.8513130338836518,TB|OVER|1.5,True,0.211781966809379,0.5294117647058824,17,0.7161290322580646,155,real,8,-123.125,0.8121827411167513
published_real_market,2026-05-02,Alec Burleson,alec_burleson,STL,LAD,823067,TB,OVER,1.5,2.0,win,0.8430523538228031,0.6964835502620871,0.6672029280512058,0.0,1.8136205882352945,42,1,0.8507654111379941,TB|OVER|1.5,True,0.4686804453727168,0.5294117647058824,17,0.7161290322580646,155,real,8,120.125,1.20125
published_real_market,2026-05-02,Richie Palacios,richie_palacios,TB,SF,822988,TB,UNDER,0.5,0.0,win,0.8380311561622114,0.7738501232075298,0.7348695722502344,0.0,0.3233,28,3,0.8358163947489679,TB|UNDER|0.5,True,0.16714579122096057,0.5789473684210527,20,0.8461538461538461,26,real,7,-170.0,0.5882352941176471
published_real_market,2026-05-02,Alec Burleson,alec_burleson,STL,LAD,823067,R,OVER,0.5,1.0,win,0.767503045103652,0.6129149356008636,0.5964730273852796,0.0,0.958878151260504,42,1,0.8340102321647157,R|OVER|0.5,True,0.31138855592277914,0.5416666666666666,24,0.7289719626168224,321,real,7,119.85714285714286,1.1985714285714286
published_real_market,2026-05-02,Matt Wallner,matt_wallner,MIN,TOR,823715,TB,UNDER,0.5,0.0,win,0.8614652260638203,0.7857311966476455,0.7443744310023269,0.0,0.3508794117647059,39,3,0.829568920722145,TB|UNDER|0.5,True,0.13615044731934106,0.5789473684210527,20,0.8461538461538461,26,real,7,-190.0,0.5263157894736842
published_real_market,2026-05-02,Christian Walker,christian_walker,HOU,BOS,824771,TB,OVER,1.5,6.0,win,0.8142692654759012,0.6818905244702079,0.6551674428620271,0.0,1.5926500000000003,46,1,0.8263069534507396,TB|OVER|1.5,True,0.5314538976899883,0.5294117647058824,17,0.7161290322580646,155,real,8,133.75,1.3375
published_real_market,2026-05-02,Luis Campusano,luis_campusano,SD,CWS,823308,TB,OVER,0.5,0.0,loss,0.8476309895636185,0.7302757529449935,0.6980763660161563,0.0,1.3814499999999998,25,3,0.8219317508541083,TB|OVER|0.5,True,0.14844821505883776,0.5625,19,0.963855421686747,83,real,1,-155.0,-1.0
published_real_market,2026-05-02,Ian Happ,ian_happ,CHC,AZ,824685,R,OVER,0.5,2.0,win,0.7663107381691232,0.6123104359850576,0.5960080276808135,0.0,0.9537629870129868,44,1,0.8190817154397896,R|OVER|0.5,True,0.33676086208411027,0.5416666666666666,24,0.7289719626168224,321,real,7,124.28571428571428,1.2428571428571429
published_real_market,2026-05-02,Sam Antonacci,sam_antonacci,CWS,SD,823308,R,OVER,0.5,1.0,win,0.6830226169695315,0.5700833585368646,0.5793482331883628,0.0,0.6489248545572077,20,1,0.8154490034368777,R|OVER|0.5,True,0.711560208905049,0.6071428571428571,28,0.7289719626168224,321,real,7,195.42857142857144,1.9542857142857144
published_real_market,2026-05-02,Leo Rivas,leo_rivas,SEA,KC,823144,TB,UNDER,0.5,1.0,loss,0.7287284929105567,0.7184336729389409,0.6903404062193571,0.0,0.1835459459459458,44,1,0.8070029969767646,TB|UNDER|0.5,True,0.059506398850029396,0.6060606060606061,35,0.8461538461538461,26,real,7,-187.0,-1.0
published_real_market,2026-05-02,Ronny Mauricio,ronny_mauricio,NYM,LAA,824042,TB,OVER,0.5,1.0,win,0.7578383982834008,0.6847509091659232,0.6347753030865636,0.0,0.91815,17,1,0.7985375014468687,TB|OVER|0.5,True,0.10497923129883291,0.48484848484848486,35,0.963855421686747,83,real,1,-135.0,0.7407407407407407
published_real_market,2026-05-02,Dustin Harris,dustin_harris,HOU,BOS,824771,TB,OVER,0.5,2.0,win,0.7014745230872175,0.6561744244414582,0.6133429395432148,0.0,0.7089000000000001,24,1,0.7891323181317652,TB|OVER|0.5,True,0.14668462610253208,0.48484848484848486,35,0.963855421686747,83,real,1,-115.0,0.8695652173913043
published_real_market,2026-05-02,Jake Cronenworth,jake_cronenworth,SD,CWS,823308,TB,UNDER,1.0,1.0,push,0.8836007134508922,0.8,0.8,0.10934558828954793,0.87625,41,3,0.779594294286778,TB|UNDER|1.0,True,0.3115089514066497,0.95,20,0.6741573033707865,89,real,8,-156.4,0.0
published_real_market,2026-05-02,Griffin Jax,griffin_jax,TB,SF,822988,K,UNDER,2.5,2.0,win,0.6227137499963165,0.7604402974517472,0.7480383785254735,0.0,0.3000000000000002,14,6,0.7481245798659345,K|UNDER|2.5,True,0.565893672379991,0.5,4,0.5652173913043478,46,real,6,109.33333333333331,1.093333333333333
published_real_market,2026-05-02,MJ Melendez,mj_melendez,NYM,LAA,824042,TB,OVER,0.5,0.0,loss,0.6467749889333668,0.6284417606254559,0.600363578533608,0.0,0.5406500000000001,14,1,0.7085388498874227,TB|OVER|0.5,True,0.04507734041035466,0.5161290322580645,33,0.963855421686747,83,real,1,-135.0,-1.0
published_real_market,2026-05-02,Landen Roupp,landen_roupp,SF,TB,822988,K,OVER,4.5,6.0,win,0.6494675418959249,0.5961945029099538,0.587449548099958,0.0,1.045109546521311,11,6,0.5496855545939647,K|OVER|4.5,True,0.007389653969665844,0.5,8,0.7878787878787878,33,real,9,-139.88888888888889,0.7148530579825259
published_real_market,2026-06-19,Nathan Church,nathan_church,STL,KC,824097,TB,OVER,0.5,3.0,win,0.9653849481402708,0.8,0.7912031715094576,0.0,2.8634666666666666,66,1,1.0614562060716035,TB|OVER|0.5,True,0.5350658019830066,0.7586206896551724,31,0.9716981132075472,106,real,7,-106.364151,0.9401663912120165
published_real_market,2026-06-19,Tyler Tolbert,tyler_tolbert,KC,STL,824097,TB,UNDER,1.5,0.0,win,0.9775224756912586,0.8,0.8,0.0,1.27135,30,1,1.019834643133743,TB|UNDER|1.5,True,0.415560229983151,0.875,24,0.6761565836298933,281,real,5,-129.962912,0.7694502874789386
published_real_market,2026-06-19,Jimmy Crooks,jimmy_crooks,STL,KC,824097,R,UNDER,0.5,0.0,win,0.8920713296057802,0.8,0.7964328314356459,0.0,0.3857908163265306,15,1,1.000381391595073,R|UNDER|0.5,True,0.2161159903710349,0.696969696969697,33,0.7505827505827506,429,real,7,-189.770024,0.526953614128225
published_real_market,2026-06-19,Nico Hoerner,nico_hoerner,CHC,TOR,824663,TB,UNDER,3.5,4.0,loss,0.9943819026773131,0.8,0.8,0.0,2.8048060606060607,87,2,0.9959981255721922,TB|UNDER|3.5,True,0.050000000000000044,0.9642857142857143,31,0.6471734892787524,513,real,8,-320.0,-1.0
published_real_market,2026-06-19,Billy Cook,billy_cook,PIT,COL,824345,TB,UNDER,1.5,0.0,win,1.0,0.8,0.8,0.0,1.5,53,2,0.9682804974794891,TB|UNDER|1.5,True,0.4175447584475994,0.875,24,0.6761565836298933,281,real,5,-129.545266,0.7719309480594991
published_real_market,2026-06-19,Victor Robles,victor_robles,SEA,BOS,823124,R,UNDER,0.5,0.0,win,0.9710664391419833,0.8,0.8,0.0,0.4706396103896104,33,1,0.9633425152873052,R|UNDER|0.5,True,0.08475460574201404,0.9230769230769231,26,0.7505827505827506,429,real,7,-280.943656,0.3559432571775175
published_real_market,2026-06-19,Edgar Quero,edgar_quero,CWS,DET,824264,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,63,1,0.9602876694076038,R|UNDER|0.5,True,0.0930869475438807,0.9230769230769231,26,0.7505827505827506,429,real,7,-272.956543,0.3663586844298508
published_real_market,2026-06-19,Trei Cruz,trei_cruz,DET,CWS,824264,R,UNDER,0.5,0.0,win,0.9304286538538848,0.8,0.8,0.0,0.4278901190974923,15,87,0.9552349323963876,R|UNDER|0.5,True,0.16446599094489717,0.696969696969697,33,0.7505827505827506,429,real,4,-219.499218,0.4555824886811214
published_real_market,2026-06-19,Victor Caratini,victor_caratini,MIN,AZ,825069,TB,OVER,1.0,4.0,win,0.8976217200119017,0.7832294953384475,0.8,0.08131344042798225,2.8601500000000004,65,1,0.9440588780591183,TB|OVER|1.0,True,0.6321474160000002,0.7586206896551724,31,0.8880597014925373,134,real,8,104.018427,1.0401842700000001
published_real_market,2026-06-19,Chandler Simpson,chandler_simpson,TB,WSH,822966,TB,UNDER,1.5,1.0,win,0.9444705796215429,0.8,0.8,0.0,1.1228613636363636,82,2,0.9354942842140728,TB|UNDER|1.5,True,0.2934047359885313,0.8333333333333334,18,0.6761565836298933,281,real,8,-162.138695,0.616755919985664
published_real_market,2026-06-19,Jimmy Crooks,jimmy_crooks,STL,KC,824097,TB,UNDER,1.5,0.0,win,0.9513165885061582,0.8,0.8,0.0,1.14995,15,1,0.928431005770666,TB|UNDER|1.5,True,0.47374410141250123,0.8333333333333334,18,0.6761565836298933,281,real,8,-118.739444,0.8421801267656264
published_real_market,2026-06-19,Wyatt Langford,wyatt_langford,TEX,SD,822886,TB,OVER,1.5,7.0,win,0.8821466179147254,0.752977990188064,0.7337445076886573,0.0,2.1820500000000003,45,1,0.920655338571014,TB|OVER|1.5,True,0.6833637081614815,0.6153846153846154,13,0.7916666666666666,216,real,8,129.420962,1.29420962
published_real_market,2026-06-19,Seiya Suzuki,seiya_suzuki,CHC,TOR,824663,TB,UNDER,3.5,4.0,loss,0.7979338047955877,0.8,0.8,0.0,1.1930560606060605,60,2,0.8918906534798068,TB|UNDER|3.5,True,0.06666666666666671,0.8571428571428571,32,0.6471734892787524,513,real,8,-300.0,-1.0
published_real_market,2026-06-19,TJ Rumfield,tj_rumfield,COL,PIT,824345,TB,OVER,1.5,5.0,win,0.849294700032651,0.736322067821852,0.6982697225003257,0.0,1.8663583333333331,88,2,0.8883233321720351,TB|OVER|1.5,True,0.4594134104542814,0.5714285714285714,24,0.7916666666666666,216,real,8,109.004252,1.09004252
published_real_market,2026-06-19,Mike Yastrzemski,mike_yastrzemski,ATL,MIL,824910,TB,OVER,0.5,4.0,win,0.8283031745184392,0.7325635395679506,0.6953785469204015,0.0,1.262025,77,2,0.8733173130600171,TB|OVER|0.5,True,0.9311606224356994,0.5714285714285714,24,0.9716981132075472,106,real,7,177.713575,1.77713575
published_real_market,2026-06-19,Sterlin Thompson,sterlin_thompson,COL,PIT,824345,TB,OVER,1.5,0.0,loss,0.7964451841296779,0.7095273632590449,0.6776584112981663,0.0,1.470783333333333,28,2,0.8727794880450604,TB|OVER|1.5,True,0.3760386613154706,0.5714285714285714,24,0.7916666666666666,216,real,5,103.057859,-1.0
published_real_market,2026-06-19,Corbin Carroll,corbin_carroll,AZ,MIN,825069,TB,OVER,1.5,6.0,win,0.8359792955791716,0.7295711577639381,0.6930767147634688,0.0,1.7561207317073175,77,2,0.8637470552667791,TB|OVER|1.5,True,0.4220764966528574,0.5714285714285714,24,0.7916666666666666,216,real,8,105.18313,1.0518313000000001
published_real_market,2026-06-19,Rafael Devers,rafael_devers,SF,MIA,823853,TB,OVER,1.0,5.0,win,0.8815012223925889,0.7732699007696839,0.8,0.09315200965587131,2.675104054054054,81,2,0.8571475302987172,TB|OVER|1.0,True,0.547408845643481,0.7586206896551724,31,0.8880597014925373,134,real,8,-107.036464,0.9342610570543511
published_real_market,2026-06-19,Carlos Cortes,carlos_cortes,ATH,LAA,824990,TB,UNDER,1.0,0.0,win,1.0,0.8,0.8,0.0,1.0,62,1,0.8568661702151301,TB|UNDER|1.0,True,0.69344404,1.0,16,0.76,125,real,8,111.680505,1.11680505
published_real_market,2026-06-19,Owen Caissie,owen_caissie,MIA,SF,823853,TB,OVER,1.0,7.0,win,0.85274337717287,0.7555026775844318,0.8,0.11376145364453456,2.3963540540540538,68,2,0.8514748246128436,TB|OVER|1.0,True,0.679726648,0.7586206896551724,31,0.8880597014925373,134,real,8,109.965831,1.09965831
published_real_market,2026-06-19,Samad Taylor,samad_taylor,SD,TEX,822886,R,OVER,0.5,1.0,win,0.7557767930036154,0.6184243827675096,0.5888182870756322,0.0,0.9096726890756304,20,2,0.8370375563313956,R|OVER|0.5,True,0.6799287205230768,0.5,34,0.8044444444444444,450,real,7,185.30512,1.8530512
published_real_market,2026-06-19,Kyle Stowers,kyle_stowers,MIA,SF,823853,TB,OVER,1.0,0.0,loss,0.8493377685347989,0.7533986183862573,0.8,0.11615992330726146,2.366729054054053,52,2,0.8160969545140139,TB|OVER|1.0,True,0.5271330846689671,0.7586206896551724,31,0.8880597014925373,134,real,8,-110.021125,-1.0
published_real_market,2026-06-19,Eli White,eli_white,ATL,MIL,824910,TB,OVER,0.5,0.0,loss,0.7481760382337068,0.6919390814715913,0.6563697528181821,0.0,0.879025,53,2,0.8099240837187534,TB|OVER|0.5,True,0.687651797643711,0.4666666666666667,15,0.9716981132075472,106,real,7,157.119069,-1.0
published_real_market,2026-06-19,Petey Halpin,petey_halpin,CLE,HOU,824179,TB,UNDER,0.5,0.0,win,0.7402497519730704,0.73527172113413,0.708430535036644,0.0,0.1992323529411763,29,2,0.8052513298024915,TB|UNDER|0.5,True,0.4522825968251202,0.627906976744186,46,0.8857142857142857,35,real,1,105.0,1.05
published_real_market,2026-06-19,Spencer Horwitz,spencer_horwitz,PIT,COL,824345,R,OVER,0.5,1.0,win,0.7410888711873298,0.6109776064066527,0.5832332048049895,0.0,0.8512704081632656,79,2,0.8016094524941811,R|OVER|0.5,True,0.09546928062428572,0.5,34,0.8044444444444444,450,real,7,-113.860236,0.8782697411588011
published_real_market,2026-06-19,Jake Meyers,jake_meyers,HOU,CLE,824179,TB,OVER,0.5,2.0,win,0.6974549236847134,0.6662234763952517,0.6347145064381067,0.0,0.695525,49,2,0.7964143603154139,TB|OVER|0.5,True,0.3732968175051169,0.4666666666666667,15,0.9716981132075472,106,real,7,116.364492,1.16364492
published_real_market,2026-06-19,Mookie Betts,mookie_betts,LAD,BAL,823936,R,OVER,0.5,2.0,win,0.7477019275002129,0.6143304259572845,0.5857478194679634,0.0,0.8771440630797773,52,2,0.787884235510718,R|OVER|0.5,True,0.12563997932250526,0.5,34,0.8044444444444444,450,real,7,-108.493485,0.9217143315103206
published_real_market,2026-06-19,Tyler Soderstrom,tyler_soderstrom,ATH,LAA,824990,R,OVER,0.5,3.0,win,0.6920246126288776,0.5861020273175175,0.578999597411215,0.0,0.6777354103343467,86,1,0.7824436017776661,R|OVER|0.5,True,0.11205586902581244,0.5576923076923077,52,0.8044444444444444,450,real,7,-108.618851,0.9206505047636712
published_real_market,2026-06-19,Griffin Jax,griffin_jax,TB,WSH,822966,K,UNDER,4.5,5.0,loss,0.7489793283386779,0.6147177046528949,0.6283232568377098,0.0,1.1258783321941226,22,6,0.6837516916831891,K|UNDER|4.5,True,0.21021692680212412,0.7272727272727273,11,0.8636363636363636,22,real,9,-107.97905,-1.0
published_real_market,2026-06-19,Jacob deGrom,jacob_degrom,TEX,SD,822886,K,UNDER,6.5,9.0,loss,0.7318699226153986,0.7174595046524083,0.7095995225565381,0.0,1.2965455649626687,15,6,0.6771814411507205,K|UNDER|6.5,True,0.3090253561518429,0.5,3,0.6825396825396826,63,real,9,-118.37987,-1.0
published_real_market,2026-06-19,Cam Schlittler,cam_schlittler,NYY,CIN,823534,K,UNDER,6.5,13.0,loss,0.6876990284090494,0.6922189936773516,0.6632649352257427,0.0,1.0105898905898894,18,6,0.6686976096746187,K|UNDER|6.5,True,0.4157109282346396,0.2,5,0.6825396825396826,63,real,9,113.445767,-1.0
published_real_market,2026-06-19,Michael Soroka,michael_soroka,AZ,MIN,825069,K,UNDER,5.5,0.0,win,0.6970843986360742,0.6398538177582592,0.6504209386885795,0.0,0.9658412698412704,17,6,0.6493611694274994,K|UNDER|5.5,True,0.11800736801641298,0.7272727272727273,11,0.38461538461538464,13,real,9,-139.101757,0.7188981804162259
published_real_market,2026-06-19,Jacob Misiorowski,jacob_misiorowski,MIL,ATL,824910,K,OVER,8.5,7.0,loss,0.6073497662814873,0.5718539291861224,0.5527590481654421,0.0,0.993290744795992,18,7,0.6213801548228918,K|OVER|8.5,True,0.10412548805898747,0.4,10,0.8444444444444444,45,real,9,-100.252574,-1.0
published_real_market,2026-06-19,Landen Roupp,landen_roupp,SF,MIA,823853,K,UNDER,5.5,7.0,loss,0.6288661204309116,0.6052671507082418,0.6200150775457071,0.0,0.5735624568668047,19,7,0.6051748337536236,K|UNDER|5.5,True,0.026201298881748825,0.7272727272727273,11,0.38461538461538464,13,real,9,-152.64306,-1.0
published_real_market,2026-06-19,Jeffrey Springs,jeffrey_springs,ATH,LAA,824990,K,UNDER,4.5,4.0,win,0.5955063669305047,0.5369069132189511,0.5482018665550743,0.0,0.3291918322391778,19,5,0.5989637828375494,K|UNDER|4.5,True,0.05337628969159558,1.0,2,0.8636363636363636,22,real,9,-108.517344,0.921511680197407
