Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Zach McKinstry,zach_mckinstry,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.02167754629629648,0.18997038993603926,0.3927338777382143,2,0.09333333333333334,51,24.408822958325253,0.0863906198973859,0.12978721255082276,0.8393900999770687,0.007787232753049366,0,0,,,DET,116,CLE,114,1,RBI,0.49725929205757496,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,298.0,-443.0,draftkings,DraftKings,draftkings,DraftKings,-0.002740707942425036,101,2026-08-09,et,et,1.0,0.3610148235869414,0.5762172405651135
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,James Outman,james_outman,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.8170347222222223,0.07854938802113351,0.3927338777382143,2,0.019999999999999997,45,22.647906244514964,-0.07894699757983915,0.01392733877738214,0.8393900999770687,0.001392733877738214,0,0,,,DET,116,CLE,114,1,H,0.7026629080959157,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,0.2026629080959157,105,2026-08-09,et,et,1.0,0.461925765095918,0.555965154593334
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,James Outman,james_outman,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.5314305555555556,0.20130782321829954,0.3927338777382143,2,0.16444444444444448,45,22.008044680388345,-0.09563759056536837,-0.028942711456243803,0.8393900999770687,-0.004630833832999008,0,0,,,DET,116,CLE,114,1,TB,0.802145382077958,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,0.30214538207795805,105,2026-08-09,et,et,1.0,0.8481756936941616,1.3038195135868351
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,James Outman,james_outman,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.6655208333333333,0.1662417910541385,0.3927338777382143,2,0.06666666666666668,45,22.03160388876587,-0.11346639441349742,-0.0670419318222236,0.8393900999770687,-0.0033520965911111797,0,0,,,DET,116,CLE,114,1,R,0.4416176170406665,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.05838238295933351,105,2026-08-09,et,et,1.0,0.3847815814099566,0.5090289116298445
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,James Outman,james_outman,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.13436111111111115,0.38692758212815287,0.3927338777382143,2,0.2,45,20.15675247199404,-0.21506541389894912,-0.07579202612512767,0.8393900999770687,-0.0018948006531281918,0,0,,,DET,116,CLE,114,1,HR,0.14320519934687181,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.3567948006531282,105,2026-08-09,et,et,1.0,0.11556900000737351,0.2913313726352596
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,James Outman,james_outman,hitter,676440,tanner bibee,batter_pitcher_profile_network_v2,-0.318701388888889,0.18997038993603926,0.3927338777382143,2,0.08000000000000002,45,21.866757476564654,-0.13344266825609932,-0.044372646082545916,0.8393900999770687,-0.002662358764952755,0,0,,,DET,116,CLE,114,1,RBI,0.4257100391129906,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.0742899608870094,105,2026-08-09,et,et,1.0,0.36545071881948943,0.7423131900553838
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Drew Anderson,drew_anderson,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.6666666666666665,54.666666666666664,DET,116,CLE,114,1,K,3.1327051851851846,1.4,3.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,124.0,-151.0,fanduel,FanDuel,draftkings,DraftKings,-0.3672948148148154,44,2026-08-05,et,et,1.0,1.2499917839987413,1.6408566204289947
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Drew Anderson,drew_anderson,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.6666666666666665,54.666666666666664,DET,116,CLE,114,1,ER,0.5094113636363637,0.6,1.5,real,4,betmgm|bovada|caesars|draftkings,2,draftkings|caesars,0.0,113.0,-150.0,draftkings,DraftKings,draftkings,DraftKings,-0.9905886363636363,44,2026-08-05,et,et,1.0,0.7635257057788583,0.9099064728177918
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Drew Anderson,drew_anderson,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.6666666666666665,54.666666666666664,DET,116,CLE,114,1,ERA,0.8827568181818188,4.5,5.9,synthetic,0,,0,,0.0,,,,,,,-5.0172431818181815,44,2026-08-05,et,et,1.0,7.976357385458147,13.72806590250318
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Troy Melton,troy_melton,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,13,6.453333333333333,93.4,DET,116,CLE,114,1,K,5.374846946612164,6.4,5.5,synthetic,0,,0,,0.0,,,,,,,-0.12515305338783644,13,2026-08-09,et,et,1.0,1.8984876234876233,2.312692457546391
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Troy Melton,troy_melton,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,13,6.453333333333333,93.4,DET,116,CLE,114,1,ER,0.8076416666666669,0.6,0.5,synthetic,0,,0,,0.0,,,,,,,0.3076416666666669,13,2026-08-09,et,et,1.0,1.0119103119103119,1.2246647520227913
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Troy Melton,troy_melton,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,13,6.453333333333333,93.4,DET,116,CLE,114,1,ERA,0.5394625000000004,1.0376470588235294,1.6,synthetic,0,,0,,0.0,,,,,,,-1.0605374999999997,13,2026-08-09,et,et,1.0,1.6823004341596777,2.148421728951871
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Drew Sommers,drew_sommers,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,DET,116,CLE,114,1,K,0.8368888888888887,2.0,2.5,synthetic,0,,0,,0.0,,,,,,,-1.6631111111111112,27,2026-08-09,et,et,1.0,0.8990258230729508,1.0835393603165
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Drew Sommers,drew_sommers,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,DET,116,CLE,114,1,ER,0.1883824074074076,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.31161759259259236,27,2026-08-09,et,et,1.0,0.4251970854028108,0.8827495065525365
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Drew Sommers,drew_sommers,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,DET,116,CLE,114,1,ERA,1.4555812500000016,2.7,1.5,synthetic,0,,0,,0.0,,,,,,,-0.0444187499999984,27,2026-08-09,et,et,1.0,2.2605014484924295,5.822408437637344
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Angel Martínez,angel_martínez,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.6173193510023787,-0.7141049531863485,0.7981634295108992,1,0.029629629629629634,49,13.531820215758403,-0.050254016361426804,-0.062336319884182465,0.5565837469827373,-0.0062336319884182465,0,0,,,CLE,114,DET,116,0,H,1.1229823908182144,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-169.0,127.0,draftkings,DraftKings,draftkings,DraftKings,0.6229823908182144,92,2026-08-08,et,et,1.0,0.7469642284443031,0.917516009111329
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Angel Martínez,angel_martínez,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.5553946907917092,-0.7772352385986107,0.7981634295108992,1,0.1111111111111111,49,12.336262432319332,-0.0246308052853039,-0.024175501277655963,0.5565837469827373,-0.0038680802044249543,0,0,,,CLE,114,DET,116,0,TB,1.3334667322284894,1.8,0.5,real,6,nan,0,nan,0.0,-124.102525,128.275402,nan,nan,nan,nan,0.8334667322284894,92,2026-08-08,et,et,1.0,1.6587805106832094,2.0152949550061887
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Angel Martínez,angel_martínez,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.5297400611620795,-0.5655823391724554,0.7981634295108992,1,0.1111111111111111,49,14.61990057139776,0.07465906813308262,0.11408445398526887,0.5565837469827373,0.005704222699263444,0,0,,,CLE,114,DET,116,0,R,0.39199498493472534,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,165.0,-226.0,fanduel,FanDuel,draftkings,DraftKings,-0.10800501506527466,92,2026-08-08,et,et,1.0,0.5585251099640541,0.6438998970722042
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Angel Martínez,angel_martínez,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.19097314814814814,-0.8328311688311688,0.7981634295108992,1,-0.07407407407407408,49,11.12069048259381,0.11592211096452518,0.017221683809808916,0.5565837469827373,0.0004305420952452229,0,0,,,CLE,114,DET,116,0,HR,0.18963682228848194,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,680.0,-1600.0,fanduel,FanDuel,,,-0.31036317771151806,92,2026-08-08,et,et,1.0,0.3190340910582744,0.4197180690651577
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Angel Martínez,angel_martínez,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.4861814814814814,-0.7149282694050134,0.7981634295108992,1,0.1037037037037037,49,12.842993135086475,-0.09074508856782856,-0.04497605385048359,0.5565837469827373,-0.002698563231029015,0,0,,,CLE,114,DET,116,0,RBI,0.5121402680592031,1.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,235.0,-339.0,draftkings,DraftKings,draftkings,DraftKings,0.012140268059203096,92,2026-08-08,et,et,1.0,0.688554767593817,1.0217662191984347
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Brayan Rocchio,brayan_rocchio,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.000974589307048912,-0.7141049531863485,0.7981634295108992,1,-0.09259259259259259,55,20.486812943549563,0.035069264977213556,-0.08338877690995368,0.5565837469827373,-0.008338877690995368,0,0,,,CLE,114,DET,116,0,H,1.2130192309859726,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-149.0,112.0,draftkings,DraftKings,draftkings,DraftKings,0.7130192309859726,128,2026-08-09,et,et,1.0,0.6687016950777955,0.8813320134562546
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Brayan Rocchio,brayan_rocchio,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.15700219534050175,-0.7772352385986107,0.7981634295108992,1,-0.09382716049382715,55,18.559957485032896,0.058942350938065595,-0.0205743980517165,0.5565837469827373,-0.00329190368827464,0,0,,,CLE,114,DET,116,0,TB,1.2360713593870336,0.6,0.5,real,6,nan,0,nan,0.0,-105.993199,116.421601,nan,nan,nan,nan,0.7360713593870336,128,2026-08-09,et,et,1.0,1.2073526593446604,1.4813606554253873
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Brayan Rocchio,brayan_rocchio,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.15623622311827956,-0.5655823391724554,0.7981634295108992,1,0.1111111111111111,55,21.60803419430412,0.07807866706384743,0.16014145812460273,0.5565837469827373,0.008007072906230137,0,0,,,CLE,114,DET,116,0,R,0.41566562889666553,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,175.0,-230.0,fanduel,FanDuel,caesars,Caesars,-0.08433437110333447,128,2026-08-09,et,et,1.0,0.5477731882250165,0.6280585469423404
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Brayan Rocchio,brayan_rocchio,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.30630601851851846,-0.8328311688311688,0.7981634295108992,1,-0.07407407407407408,55,16.47627635080152,0.09211829592497613,-0.02596910083161859,0.5565837469827373,-0.0006492275207904647,0,0,,,CLE,114,DET,116,0,HR,0.13568514747920954,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,1100.0,-2800.0,draftkings,DraftKings,,,-0.36431485252079043,128,2026-08-09,et,et,1.0,0.16956368997489593,0.28659633241894883
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Brayan Rocchio,brayan_rocchio,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.4098858796296295,-0.7149282694050134,0.7981634295108992,1,-0.0962962962962963,55,18.67676689551609,0.07745006125623848,-0.08763668055621535,0.5565837469827373,-0.00525820083337292,0,0,,,CLE,114,DET,116,0,RBI,0.4638478498777653,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,290.0,-428.0,draftkings,DraftKings,draftkings,DraftKings,-0.036152150122234716,128,2026-08-09,et,et,1.0,0.6194097230531649,0.7596656592712648
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Chase DeLauter,chase_delauter,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,0.49533205337690633,-0.7141049531863485,0.7981634295108992,1,0.09999999999999998,53,19.28977481356065,0.011234038415707819,0.018514726907346943,0.5565837469827373,0.0018514726907346943,0,0,,,CLE,114,DET,116,0,H,1.4098284829265322,1.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-220.0,168.0,fanduel,FanDuel,draftkings,DraftKings,0.9098284829265322,112,2026-08-09,et,et,1.0,0.7560094349914844,0.963223155800182
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Chase DeLauter,chase_delauter,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,0.41419297385620923,-0.7772352385986107,0.7981634295108992,1,0.01481481481481481,53,17.732090355960946,-0.10268998035491736,-0.20569155504025008,0.5565837469827373,-0.03291064880644001,0,0,,,CLE,114,DET,116,0,TB,1.6807215959030466,1.2,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,136.0,-176.0,draftkings,DraftKings,caesars,Caesars,0.1807215959030466,112,2026-08-09,et,et,1.0,1.4894555992150165,1.9243534362738237
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Chase DeLauter,chase_delauter,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,0.5864693627450983,-0.5655823391724554,0.7981634295108992,1,-0.1111111111111111,53,20.77627013862797,-0.17371601133848522,-0.34056250684784384,0.5565837469827373,-0.017028125342392193,0,0,,,CLE,114,DET,116,0,R,0.6407998859524368,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,119.0,-145.0,draftkings,DraftKings,caesars,Caesars,0.14079988595243675,112,2026-08-09,et,et,1.0,0.5999537261398232,0.7014477325005181
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Chase DeLauter,chase_delauter,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,0.23244050925925924,-0.8328311688311688,0.7981634295108992,1,-0.1111111111111111,53,16.031341617773496,-0.44719643564065137,-0.5861666742612787,0.5565837469827373,-0.014654166856531967,0,0,,,CLE,114,DET,116,0,HR,0.1933416664768014,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,640.0,-1400.0,draftkings,DraftKings,,,-0.3066583335231986,112,2026-08-09,et,et,1.0,0.2862910060604773,0.4063042525580425
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Chase DeLauter,chase_delauter,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,0.43834675925925953,-0.7149282694050134,0.7981634295108992,1,-0.1111111111111111,53,18.055237731257513,0.0018750628266370763,-0.16174452556469743,0.5565837469827373,-0.009704671533881845,0,0,,,CLE,114,DET,116,0,RBI,0.6177865004243199,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,210.0,-300.0,draftkings,DraftKings,draftkings,DraftKings,0.11778650042431993,112,2026-08-09,et,et,1.0,0.7728581077676636,0.8849790380090274
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,José Ramírez,josé_ramírez,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,0.2551057870370368,-0.7141049531863485,0.7981634295108992,1,0.007407407407407405,51,14.151060049973287,0.015596138981507298,-0.030109168949518293,0.5565837469827373,-0.0030109168949518294,0,0,,,CLE,114,DET,116,0,H,1.238067633815071,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-210.0,163.0,fanduel,FanDuel,draftkings,DraftKings,0.7380676338150709,100,2026-08-09,et,et,1.0,0.6714942154662217,0.8457394451908989
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,José Ramírez,josé_ramírez,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,0.04879490740740726,-0.7772352385986107,0.7981634295108992,1,0.04938271604938271,51,12.924262678283316,0.04839682871957632,0.10933966364514164,0.5565837469827373,0.017494346183222664,0,0,,,CLE,114,DET,116,0,TB,1.3437990447688002,0.6,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,135.0,-176.0,draftkings,DraftKings,caesars,Caesars,-0.1562009552311998,100,2026-08-09,et,et,1.0,1.3153075542013934,1.7706044349062795
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,José Ramírez,josé_ramírez,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,0.2631979166666665,-0.5655823391724554,0.7981634295108992,1,-0.1111111111111111,51,15.426607317946072,-0.12921383354593288,-0.2591572125813188,0.5565837469827373,-0.01295786062906594,0,0,,,CLE,114,DET,116,0,R,0.6671601615484324,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,125.0,-150.0,fanduel,FanDuel,caesars,Caesars,0.16716016154843238,100,2026-08-09,et,et,1.0,0.63589132259156,0.751412656310843
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,José Ramírez,josé_ramírez,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.27434907407407405,-0.8328311688311688,0.7981634295108992,1,-0.04938271604938271,51,11.672281337727826,-0.013997579560520465,-0.10451360008090103,0.5565837469827373,-0.002612840002022526,0,0,,,CLE,114,DET,116,0,HR,0.14779827110908858,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,520.0,-900.0,fanduel,FanDuel,,,-0.3522017288909114,100,2026-08-09,et,et,1.0,0.24958061088072764,0.3719677036370776
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,José Ramírez,josé_ramírez,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.20933865740740756,-0.7149282694050134,0.7981634295108992,1,0.1111111111111111,51,13.371800083981219,0.09507320450974077,0.14099558183611283,0.5565837469827373,0.00845973491016677,0,0,,,CLE,114,DET,116,0,RBI,0.4516204725810821,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,180.0,-255.0,draftkings,DraftKings,draftkings,DraftKings,-0.04837952741891788,100,2026-08-09,et,et,1.0,0.64896069648799,0.75762006243784
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Patrick Bailey,patrick_bailey,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.26272122543461823,-0.7141049531863485,0.7981634295108992,1,-0.07407407407407407,51,17.721019224342413,0.047376921413681376,-0.10446531117533611,0.5565837469827373,-0.010446531117533612,0,0,,,CLE,114,DET,116,0,H,0.9644575600357107,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-137.0,103.0,draftkings,DraftKings,draftkings,DraftKings,0.4644575600357107,91,2026-08-09,et,et,1.0,0.6121087587581038,0.7565504815347425
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Patrick Bailey,patrick_bailey,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.2637481009070294,-0.7772352385986107,0.7981634295108992,1,-0.0839506172839506,51,16.054578219231267,0.06305289310041497,-0.022274475434617746,0.5565837469827373,-0.0035639160695388394,0,0,,,CLE,114,DET,116,0,TB,1.0065520814240438,1.2,0.5,real,6,nan,0,nan,0.0,105.54129,101.670324,nan,nan,nan,nan,0.5065520814240438,91,2026-08-09,et,et,1.0,0.9530578395584482,1.323263149296123
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Patrick Bailey,patrick_bailey,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.4431307397959182,-0.5655823391724554,0.7981634295108992,1,-0.08148148148148147,51,18.580220298243333,0.06281852869154861,-0.061025659479966646,0.5565837469827373,-0.0030512829739983323,0,0,,,CLE,114,DET,116,0,R,0.3256658776542221,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,190.0,-240.0,fanduel,FanDuel,caesars,Caesars,-0.1743341223457779,91,2026-08-09,et,et,1.0,0.44264006034529674,0.5550432058623738
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Patrick Bailey,patrick_bailey,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.21533935185185182,-0.8328311688311688,0.7981634295108992,1,-0.09876543209876543,51,14.301765539031523,-0.06862610276889504,-0.19362193462175564,0.5565837469827373,-0.004840548365543891,0,0,,,CLE,114,DET,116,0,HR,0.14002547727548176,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,940.0,-2500.0,draftkings,DraftKings,,,-0.35997452272451824,91,2026-08-09,et,et,1.0,0.08704253274006722,0.25039502731807056
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,824240,P,Scheduled,Patrick Bailey,patrick_bailey,hitter,623454,drew anderson,batter_pitcher_profile_network_v2,-0.43130115740740715,-0.7149282694050134,0.7981634295108992,1,0.1111111111111111,51,16.15529528623899,-0.10940201646839989,-0.04438972744678235,0.5565837469827373,-0.002663383646806941,0,0,,,CLE,114,DET,116,0,RBI,0.36589240176330096,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,275.0,-404.0,draftkings,DraftKings,draftkings,DraftKings,-0.13410759823669904,91,2026-08-09,et,et,1.0,0.4220224065390562,0.5983413352625843
