player_id,player_display_name,position,recent_team,opponent_team,season,week,target,actual,baseline,prediction,absolute_error,current_prediction,challenger_prediction
00-0039917,Michael Penix Jr.,QB,ATL,BUF,2025,6,passing,250.0,246.0,188.52435923085662,61.47564076914338,189.46603108378355,188.52435923085662
00-0039918,Caleb Williams,QB,CHI,WAS,2025,6,passing,252.0,215.0,228.20746693908643,23.79253306091357,231.1772019445791,228.20746693908643
00-0040676,Cam Ward,QB,TEN,LV,2025,6,passing,222.0,175.8,170.0208483396535,51.9791516603465,174.91854299278356,170.0208483396535
00-0040691,Jaxson Dart,QB,NYG,PHI,2025,6,passing,195.0,78.25,134.36093263358492,60.63906736641508,124.49722537459174,134.36093263358492
00-0040704,Dillon Gabriel,QB,CLE,PIT,2025,6,passing,221.0,69.66666666666667,144.9781705526365,76.0218294473635,129.1456263835933,144.9781705526365
00-0023459,Aaron Rodgers,QB,PIT,CIN,2025,7,passing,249.0,204.2,238.84713243565608,10.152867564343921,230.08803318185903,238.84713243565608
00-0026158,Joe Flacco,QB,CIN,PIT,2025,7,passing,342.0,206.8,208.3877205664728,133.6122794335272,209.45894333021124,208.3877205664728
00-0026498,Matthew Stafford,QB,LA,JAX,2025,7,passing,182.0,287.8,254.70759143163198,72.70759143163198,273.17711523631084,254.70759143163198
00-0028118,Tyrod Taylor,QB,NYJ,CAR,2025,7,passing,126.0,133.8,185.19455511049512,59.194555110495116,170.94939769657617,185.19455511049512
00-0030565,Geno Smith,QB,LV,KC,2025,7,passing,67.0,197.6,195.29341754440696,128.29341754440696,187.51003760346237,195.29341754440696
00-0031237,Teddy Bridgewater,QB,TB,DET,2025,7,passing,0.0,136.6,98.22635080210301,98.22635080210301,135.3326111195869,98.22635080210301
00-0031345,Jimmy Garoppolo,QB,LA,JAX,2025,7,passing,0.0,166.0,186.4139048933603,186.4139048933603,180.46307895175966,186.4139048933603
00-0032268,Marcus Mariota,QB,WAS,DAL,2025,7,passing,63.0,145.4,198.57259339073062,135.57259339073062,183.29879701095342,198.57259339073062
00-0032950,Carson Wentz,QB,MIN,PHI,2025,7,passing,313.0,175.4,181.16971579867425,131.83028420132575,204.34629805242662,181.16971579867425
00-0033077,Dak Prescott,QB,DAL,WAS,2025,7,passing,264.0,285.8,273.243469694213,9.24346969421299,277.9789743005353,273.243469694213
00-0033106,Jared Goff,QB,DET,TB,2025,7,passing,241.0,233.0,261.781339424303,20.781339424302985,254.07485536227782,261.781339424303
00-0033119,Jacoby Brissett,QB,ARI,GB,2025,7,passing,279.0,90.0,167.23118251966372,111.76881748033628,135.66956413600712,167.23118251966372
00-0033873,Patrick Mahomes,QB,KC,LV,2025,7,passing,286.0,251.2,281.1360110210977,4.8639889789022845,276.75325373164856,281.1360110210977
00-0033949,Joshua Dobbs,QB,NE,TEN,2025,7,passing,12.0,121.8,89.47135513417524,77.47135513417524,113.84726654276454,89.47135513417524
00-0034855,Baker Mayfield,QB,TB,DET,2025,7,passing,228.0,274.4,256.9871449043635,28.987144904363504,251.22496119544581,256.9871449043635
00-0034869,Sam Darnold,QB,SEA,HOU,2025,7,passing,213.0,278.2,243.32305819449203,30.323058194492035,243.08396734113248,243.32305819449203
00-0035289,Gardner Minshew,QB,KC,LV,2025,7,passing,0.0,169.0,177.00403873436892,177.00403873436892,193.63246711717534,177.00403873436892
00-0035710,Daniel Jones,QB,IND,LAC,2025,7,passing,288.0,246.0,216.81041454493746,71.18958545506254,218.3183846318671,216.81041454493746
00-0036212,Tua Tagovailoa,QB,MIA,CLE,2025,7,passing,100.0,219.8,227.95450178002977,127.95450178002977,237.20244533252048,227.95450178002977
00-0036264,Jordan Love,QB,GB,ARI,2025,7,passing,179.0,251.8,235.9363636375371,56.93636363753711,238.83575522917576,235.9363636375371
00-0036355,Justin Herbert,QB,LAC,IND,2025,7,passing,420.0,235.0,238.78277113863362,181.21722886136638,237.07942777531412,238.78277113863362
00-0036389,Jalen Hurts,QB,PHI,MIN,2025,7,passing,326.0,204.0,200.0207686905269,125.9792313094731,202.57722768867097,200.0207686905269
00-0036945,Justin Fields,QB,NYJ,CAR,2025,7,passing,46.0,159.8,173.30542585324795,127.30542585324795,186.9253048314959,173.30542585324795
00-0036971,Trevor Lawrence,QB,JAX,LA,2025,7,passing,296.0,229.2,218.51401756376737,77.48598243623263,228.86467453183158,218.51401756376737
00-0036972,Mac Jones,QB,SF,ATL,2025,7,passing,152.0,295.4,225.52668489322372,73.52668489322372,232.73150088996303,225.52668489322372
00-0038102,Kenny Pickett,QB,LV,KC,2025,7,passing,8.0,58.2,124.31751599834618,116.31751599834618,136.1675332173955,124.31751599834618
00-0039150,Bryce Young,QB,CAR,NYJ,2025,7,passing,138.0,199.2,205.3697940277873,67.3697940277873,194.8973791932699,205.3697940277873
00-0039163,C.J. Stroud,QB,HOU,SEA,2025,7,passing,229.0,215.2,243.43158904020993,14.431589040209928,241.83543760190423,243.43158904020993
00-0039376,Spencer Rattler,QB,NO,CHI,2025,7,passing,233.0,200.6,201.3885151740024,31.611484825997593,203.81027924937203,201.3885151740024
00-0039732,Bo Nix,QB,DEN,NYG,2025,7,passing,279.0,220.2,245.87631463323757,33.12368536676243,243.03001879284233,245.87631463323757
00-0039851,Drake Maye,QB,NE,TEN,2025,7,passing,222.0,247.0,229.79787873411738,7.797878734117376,231.00090883542225,229.79787873411738
00-0039910,Jayden Daniels,QB,WAS,DAL,2025,7,passing,156.0,182.6,221.14115049560394,65.14115049560394,216.273786586911,221.14115049560394
00-0039917,Michael Penix Jr.,QB,ATL,SF,2025,7,passing,241.0,233.6,213.25781023234214,27.742189767657862,205.98629307210618,213.25781023234214
00-0039918,Caleb Williams,QB,CHI,NO,2025,7,passing,172.0,235.8,234.76142336612372,62.76142336612372,228.06256536017713,234.76142336612372
00-0040676,Cam Ward,QB,TEN,NE,2025,7,passing,255.0,197.8,178.60586279672538,76.39413720327462,184.45427930438822,178.60586279672538
00-0040691,Jaxson Dart,QB,NYG,DEN,2025,7,passing,283.0,101.6,150.68317684530842,132.31682315469158,160.44502800702313,150.68317684530842
00-0040704,Dillon Gabriel,QB,CLE,MIA,2025,7,passing,116.0,107.5,170.15888958060376,54.158889580603756,144.60745201277,170.15888958060376
00-0023459,Aaron Rodgers,QB,PIT,GB,2025,8,passing,219.0,205.2,233.2645373567161,14.26453735671609,239.22223572417437,233.2645373567161
00-0026158,Joe Flacco,QB,CIN,NYJ,2025,8,passing,223.0,217.2,228.97169074597002,5.971690745970022,224.24840468529945,228.97169074597002
00-0029604,Kirk Cousins,QB,ATL,MIA,2025,8,passing,173.0,180.6,132.93832826553975,40.06167173446025,179.02964115022013,132.93832826553975
00-0032268,Marcus Mariota,QB,WAS,KC,2025,8,passing,213.0,158.4,158.06171772952374,54.938282270476265,160.76186319342247,158.06171772952374
00-0032950,Carson Wentz,QB,MIN,LAC,2025,8,passing,144.0,234.0,203.26763029842263,59.26763029842263,224.19494382438432,203.26763029842263
00-0033077,Dak Prescott,QB,DAL,DEN,2025,8,passing,188.0,266.4,251.6708046054365,63.6708046054365,263.1056778143886,251.6708046054365
00-0033873,Patrick Mahomes,QB,KC,WAS,2025,8,passing,299.0,271.0,268.0176996813777,30.982300318622322,280.93290607662254,268.0176996813777
00-0034855,Baker Mayfield,QB,TB,NO,2025,8,passing,152.0,277.0,249.31776955990716,97.31776955990716,238.25324541864242,249.31776955990716
00-0034857,Josh Allen,QB,BUF,CAR,2025,8,passing,163.0,200.6,225.28369734632682,62.28369734632682,224.67187162136457,225.28369734632682
00-0035264,Jarrett Stidham,QB,DEN,DAL,2025,8,passing,0.0,143.0,72.75746773060209,72.75746773060209,119.245057073753,72.75746773060209
00-0035710,Daniel Jones,QB,IND,TEN,2025,8,passing,272.0,240.4,229.03447119199163,42.96552880800837,234.7027161876942,229.03447119199163
00-0035993,Tyler Huntley,QB,BAL,CHI,2025,8,passing,186.0,160.2,143.1596433877719,42.840356612228106,167.7381710528875,143.1596433877719
00-0036212,Tua Tagovailoa,QB,MIA,ATL,2025,8,passing,205.0,176.8,171.57202977615543,33.42797022384457,191.60336436188118,171.57202977615543
00-0036264,Jordan Love,QB,GB,PIT,2025,8,passing,360.0,250.0,242.7268046454171,117.2731953545829,242.32183438849046,242.7268046454171
00-0036355,Justin Herbert,QB,LAC,MIN,2025,8,passing,227.0,270.6,237.83902296799832,10.839022967998318,240.21771878755914,237.83902296799832
00-0036389,Jalen Hurts,QB,PHI,NYG,2025,8,passing,179.0,249.0,232.8175257936388,53.817525793638794,239.90443024938696,232.8175257936388
00-0036945,Justin Fields,QB,NYJ,CIN,2025,8,passing,244.0,125.4,105.57512115157301,138.424878848427,153.49419066740384,105.57512115157301
00-0036972,Mac Jones,QB,SF,HOU,2025,8,passing,193.0,280.8,226.88605021379462,33.88605021379462,226.845525720558,226.88605021379462
00-0037013,Zach Wilson,QB,MIA,ATL,2025,8,passing,0.0,140.6,127.44125882006253,127.44125882006253,146.45621759129693,127.44125882006253
00-0039163,C.J. Stroud,QB,HOU,SF,2025,8,passing,318.0,223.4,242.93892460307075,75.06107539692925,244.76667366903212,242.93892460307075
00-0039376,Spencer Rattler,QB,NO,TB,2025,8,passing,136.0,205.8,215.7553365553278,79.7553365553278,210.31038624542123,215.7553365553278
00-0039732,Bo Nix,QB,DEN,DAL,2025,8,passing,247.0,234.8,241.22521267638373,5.774787323616266,241.78990289182997,241.22521267638373
00-0039851,Drake Maye,QB,NE,CLE,2025,8,passing,282.0,245.4,217.11032621323372,64.88967378676628,225.31618770478775,217.11032621323372
00-0039918,Caleb Williams,QB,CHI,BAL,2025,8,passing,285.0,228.2,222.92784029741824,62.07215970258176,221.38033879796149,222.92784029741824
00-0040676,Cam Ward,QB,TEN,IND,2025,8,passing,259.0,213.8,195.83138665961067,63.16861334038933,203.2139818153151,195.83138665961067
00-0040691,Jaxson Dart,QB,NYG,PHI,2025,8,passing,193.0,158.2,194.28245878078005,1.282458780780047,176.94031429007572,194.28245878078005
00-0040704,Dillon Gabriel,QB,CLE,NE,2025,8,passing,156.0,109.2,169.5400695304954,13.540069530495401,166.81181325532674,169.5400695304954
00-0023459,Aaron Rodgers,QB,PIT,IND,2025,9,passing,203.0,208.4,250.43147220798923,47.43147220798923,255.97367744820502,250.43147220798923
00-0026158,Joe Flacco,QB,CIN,CHI,2025,9,passing,470.0,222.0,231.41660813062703,238.58339186937297,240.22881562648843,231.41660813062703
00-0026498,Matthew Stafford,QB,LA,NO,2025,9,passing,281.0,264.6,255.02252474854436,25.977475251455644,262.5906580175965,255.02252474854436
00-0030565,Geno Smith,QB,LV,JAX,2025,9,passing,284.0,175.0,157.41135068014654,126.58864931985346,189.54166498333996,157.41135068014654
00-0033077,Dak Prescott,QB,DAL,ARI,2025,9,passing,250.0,253.8,261.66600689974064,11.666006899740637,266.71696252995,261.66600689974064
00-0033106,Jared Goff,QB,DET,MIN,2025,9,passing,284.0,214.4,233.69379487226558,50.306205127734415,237.56617861171867,233.69379487226558
00-0033119,Jacoby Brissett,QB,ARI,DAL,2025,9,passing,261.0,119.4,158.30417124522086,102.69582875477914,161.20174153829328,158.30417124522086
00-0033873,Patrick Mahomes,QB,KC,BUF,2025,9,passing,250.0,286.0,266.35740406198005,16.35740406198005,277.2398783143898,266.35740406198005
00-0034796,Lamar Jackson,QB,BAL,MIA,2025,9,passing,204.0,217.2,212.35388438414026,8.353884384140258,216.45958456417895,212.35388438414026
00-0034857,Josh Allen,QB,BUF,KC,2025,9,passing,273.0,203.6,211.4771804777402,61.522819522259795,214.39228820157416,211.4771804777402
00-0034869,Sam Darnold,QB,SEA,WAS,2025,9,passing,330.0,261.8,240.9550822538122,89.04491774618779,250.3139425837963,240.9550822538122
00-0035710,Daniel Jones,QB,IND,PIT,2025,9,passing,342.0,249.2,259.60350403914435,82.39649596085565,258.456123068523,259.60350403914435
00-0036212,Tua Tagovailoa,QB,MIA,BAL,2025,9,passing,261.0,188.6,211.51755265556415,49.482447344435855,213.2761484019486,211.51755265556415
00-0036264,Jordan Love,QB,GB,CAR,2025,9,passing,273.0,263.6,230.88516704445905,42.11483295554095,233.42141135942592,230.88516704445905
00-0036355,Justin Herbert,QB,LAC,TEN,2025,9,passing,250.0,256.0,249.30841206783896,0.6915879321610419,252.8805723046232,249.30841206783896
00-0036971,Trevor Lawrence,QB,JAX,LV,2025,9,passing,220.0,234.2,223.93411376212032,3.934113762120319,225.4498925633031,223.93411376212032
00-0036972,Mac Jones,QB,SF,NYG,2025,9,passing,235.0,263.6,213.59554543119685,21.404454568803146,215.24709061825308,213.59554543119685
00-0039150,Bryce Young,QB,CAR,GB,2025,9,passing,102.0,161.2,193.07994917581453,91.07994917581453,196.5659347285822,193.07994917581453
00-0039163,C.J. Stroud,QB,HOU,DEN,2025,9,passing,79.0,245.6,232.73742910641622,153.73742910641622,245.51239483392618,232.73742910641622
00-0039732,Bo Nix,QB,DEN,HOU,2025,9,passing,173.0,253.6,222.44517211541654,49.44517211541654,234.63350829333308,222.44517211541654
00-0039851,Drake Maye,QB,NE,ATL,2025,9,passing,259.0,248.2,214.63984503268273,44.36015496731727,223.27834729192796,214.63984503268273
00-0039910,Jayden Daniels,QB,WAS,SEA,2025,9,passing,153.0,206.2,223.96448235200086,70.96448235200086,218.0717564520486,223.96448235200086
00-0039917,Michael Penix Jr.,QB,ATL,NE,2025,9,passing,221.0,222.2,200.40351177764356,20.59648822235644,203.68904259825587,200.40351177764356
00-0039918,Caleb Williams,QB,CHI,CIN,2025,9,passing,280.0,243.8,227.81181213539483,52.18818786460517,227.13053650223497,227.81181213539483
00-0040676,Cam Ward,QB,TEN,LAC,2025,9,passing,145.0,221.8,177.79265777993567,32.792657779935666,189.74933228350415,177.79265777993567
00-0040691,Jaxson Dart,QB,NYG,SF,2025,9,passing,191.0,196.8,188.9671344453167,2.0328655546832977,189.7080726015709,188.9671344453167
00-0023459,Aaron Rodgers,QB,PIT,LAC,2025,10,passing,161.0,221.2,235.49617708811058,74.49617708811058,237.59297063129927,235.49617708811058
00-0026498,Matthew Stafford,QB,LA,SF,2025,10,passing,280.0,281.6,259.8560396072817,20.143960392718327,266.6162540192509,259.8560396072817
00-0029263,Russell Wilson,QB,NYG,CHI,2025,10,passing,45.0,157.2,120.07870819133953,75.07870819133953,142.07684997642906,120.07870819133953
00-0030565,Geno Smith,QB,LV,DEN,2025,10,passing,143.0,174.0,204.1519852701742,61.15198527017421,202.96548482257498,204.1519852701742
00-0032268,Marcus Mariota,QB,WAS,DET,2025,10,passing,213.0,160.0,165.85727330856008,47.14272669143992,146.48525279387798,165.85727330856008
00-0033106,Jared Goff,QB,DET,WAS,2025,10,passing,320.0,230.8,263.36618705843034,56.63381294156966,264.56776230045443,263.36618705843034
00-0033119,Jacoby Brissett,QB,ARI,SEA,2025,10,passing,258.0,172.0,201.89564535456554,56.104354645434455,188.21965069448268,201.89564535456554
00-0034796,Lamar Jackson,QB,BAL,MIN,2025,10,passing,176.0,214.6,228.07372008208804,52.073720082088045,220.94997617491828,228.07372008208804
00-0034855,Baker Mayfield,QB,TB,NE,2025,10,passing,273.0,260.8,229.0112566914179,43.98874330858209,224.2540502480702,229.0112566914179
00-0034857,Josh Allen,QB,BUF,MIA,2025,10,passing,306.0,215.6,218.18021385603117,87.81978614396883,213.15954575405456,218.18021385603117
00-0034869,Sam Darnold,QB,SEA,ARI,2025,10,passing,178.0,284.2,245.3614799747192,67.3614799747192,247.13514561838372,245.3614799747192
00-0035704,Drew Lock,QB,SEA,ARI,2025,10,passing,0.0,179.8,117.55954962943622,117.55954962943622,177.90456831404822,117.55954962943622
00-0035710,Daniel Jones,QB,IND,ATL,2025,10,passing,255.0,265.2,222.81403678167987,32.185963218320126,232.2366703651176,222.81403678167987
00-0036212,Tua Tagovailoa,QB,MIA,BUF,2025,10,passing,173.0,205.4,204.7237661474153,31.72376614741529,200.14781916006496,204.7237661474153
00-0036264,Jordan Love,QB,GB,PHI,2025,10,passing,176.0,281.6,242.00315133007024,66.00315133007024,241.6271675283045,242.00315133007024
00-0036355,Justin Herbert,QB,LAC,PIT,2025,10,passing,220.0,265.4,260.6556688666617,40.6556688666617,266.4628727675031,260.6556688666617
00-0036389,Jalen Hurts,QB,PHI,GB,2025,10,passing,183.0,239.6,223.96025744990217,40.96025744990217,222.56570227773403,223.96025744990217
00-0036898,Davis Mills,QB,HOU,JAX,2025,10,passing,292.0,58.6,137.68363006644773,154.31636993355227,153.32412353621575,137.68363006644773
00-0036945,Justin Fields,QB,NYJ,CLE,2025,10,passing,54.0,168.8,153.74953496361465,99.74953496361465,158.50457835008086,153.74953496361465
00-0036971,Trevor Lawrence,QB,JAX,HOU,2025,10,passing,158.0,233.8,210.61396261956077,52.613962619560766,219.98918622544966,210.61396261956077
00-0036972,Mac Jones,QB,SF,LA,2025,10,passing,319.0,253.8,224.05534774528525,94.94465225471475,219.95829070541424,224.05534774528525
00-0038102,Kenny Pickett,QB,LV,DEN,2025,10,passing,0.0,59.8,83.73982856502354,83.73982856502354,144.3009233043635,83.73982856502354
00-0039150,Bryce Young,QB,CAR,NO,2025,10,passing,124.0,157.4,177.74555634421725,53.74555634421725,180.86859987105169,177.74555634421725
00-0039732,Bo Nix,QB,DEN,LV,2025,10,passing,150.0,223.0,221.91457488965676,71.91457488965676,236.58366638087602,221.91457488965676
00-0039851,Drake Maye,QB,NE,TB,2025,10,passing,270.0,259.4,235.27853624802253,34.72146375197747,245.12334141694353,235.27853624802253
00-0039917,Michael Penix Jr.,QB,ATL,IND,2025,10,passing,177.0,239.4,232.8690786480434,55.8690786480434,228.8652782677665,232.8690786480434
00-0039918,Caleb Williams,QB,CHI,NYG,2025,10,passing,220.0,240.2,228.42081050021315,8.42081050021315,227.70407827581693,228.42081050021315
00-0039923,J.J. McCarthy,QB,MIN,BAL,2025,10,passing,248.0,148.0,177.6120714903683,70.3879285096317,155.17478079811937,177.6120714903683
00-0040691,Jaxson Dart,QB,NYG,CHI,2025,10,passing,242.0,212.8,202.4583616085388,39.54163839146119,205.54610248953855,202.4583616085388
00-0040704,Dillon Gabriel,QB,CLE,NYJ,2025,10,passing,167.0,136.6,157.4627907641966,9.537209235803402,163.7742601172604,157.4627907641966
00-0040743,Tyler Shough,QB,NO,CAR,2025,10,passing,282.0,101.33333333333333,130.49719529082014,151.50280470917986,113.23753938535123,130.49719529082014
00-0023459,Aaron Rodgers,QB,PIT,CIN,2025,11,passing,116.0,213.4,233.83055844435523,117.83055844435523,232.5179589297261,233.83055844435523
00-0026158,Joe Flacco,QB,CIN,PIT,2025,11,passing,199.0,287.6,255.06084788705823,56.06084788705823,269.5490029030227,255.06084788705823
00-0026498,Matthew Stafford,QB,LA,SEA,2025,11,passing,130.0,262.6,270.6100159826689,140.61001598266893,279.8164064770566,270.6100159826689
00-0029604,Kirk Cousins,QB,ATL,CAR,2025,11,passing,48.0,180.6,176.65211327608168,128.65211327608168,182.15229478946804,176.65211327608168
00-0030565,Geno Smith,QB,LV,DAL,2025,11,passing,238.0,179.2,186.3949569347678,51.605043065232195,208.6474578148481,186.3949569347678
00-0031503,Jameis Winston,QB,NYG,GB,2025,11,passing,201.0,293.8,212.7643798468009,11.764379846800892,208.64738151977366,212.7643798468009
00-0032268,Marcus Mariota,QB,WAS,MIA,2025,11,passing,213.0,170.4,157.55185405625141,55.448145943748585,149.97075828340127,157.55185405625141
00-0033077,Dak Prescott,QB,DAL,LV,2025,11,passing,268.0,240.0,258.26229845475245,9.737701545247546,249.9264523782549,258.26229845475245
00-0033106,Jared Goff,QB,DET,PHI,2025,11,passing,255.0,261.2,268.9077088349923,13.90770883499232,260.87840595123464,268.9077088349923
00-0033119,Jacoby Brissett,QB,ARI,SF,2025,11,passing,452.0,223.6,213.63259226759425,238.36740773240575,206.91807760159475,213.63259226759425
00-0033873,Patrick Mahomes,QB,KC,DEN,2025,11,passing,276.0,282.0,241.2833473648687,34.71665263513131,262.5681900910655,241.2833473648687
00-0034796,Lamar Jackson,QB,BAL,CLE,2025,11,passing,193.0,208.0,205.1858076186258,12.185807618625802,209.31651574994692,205.1858076186258
00-0034855,Baker Mayfield,QB,TB,BUF,2025,11,passing,173.0,257.6,214.45997865857896,41.45997865857896,223.28789249782196,214.45997865857896
00-0034857,Josh Allen,QB,BUF,TB,2025,11,passing,317.0,235.0,241.4388071731629,75.5611928268371,237.7607472808961,241.4388071731629
