player_id,player_display_name,position,recent_team,opponent_team,season,week,actual,baseline,prediction,absolute_error,target
00-0035710,Daniel Jones,QB,NYG,PIT,2024,8,264.0,215.6,207.41163466618156,56.588365333818444,passing
00-0036212,Tua Tagovailoa,QB,MIA,ARI,2024,8,234.0,237.2,219.78332709265823,14.216672907341774,passing
00-0036264,Jordan Love,QB,GB,JAX,2024,8,196.0,270.2,239.39726979309373,43.39726979309373,passing
00-0036355,Justin Herbert,QB,LAC,NO,2024,8,279.0,204.0,240.16212288325244,38.83787711674756,passing
00-0036389,Jalen Hurts,QB,PHI,CIN,2024,8,236.0,206.0,204.56914958118,31.43085041882,passing
00-0036442,Joe Burrow,QB,CIN,PHI,2024,8,234.0,267.4,261.8835383118093,27.883538311809275,passing
00-0036971,Trevor Lawrence,QB,JAX,GB,2024,8,308.0,229.0,224.1353127050753,83.86468729492469,passing
00-0037834,Brock Purdy,QB,SF,DAL,2024,8,260.0,258.2,231.87171353236184,28.128286467638162,passing
00-0038128,Malik Willis,QB,GB,JAX,2024,8,56.0,79.6,144.46597725905414,88.46597725905414,passing
00-0039150,Bryce Young,QB,CAR,DEN,2024,8,224.0,78.6,107.11510728988014,116.88489271011986,passing
00-0039163,C.J. Stroud,QB,HOU,IND,2024,8,285.0,233.8,232.30366392567942,52.696336074320584,passing
00-0039164,Anthony Richardson,QB,IND,HOU,2024,8,175.0,156.6,133.41062343725662,41.58937656274338,passing
00-0039732,Bo Nix,QB,DEN,CAR,2024,8,284.0,172.4,190.7308037483494,93.26919625165061,passing
00-0039851,Drake Maye,QB,NE,NYJ,2024,8,23.0,180.33333333333334,172.6997453022454,149.6997453022454,passing
00-0039910,Jayden Daniels,QB,WAS,CHI,2024,8,326.0,200.0,198.64282814085436,127.35717185914564,passing
00-0039918,Caleb Williams,QB,CHI,WAS,2024,8,131.0,244.8,223.58465838036452,92.58465838036452,passing
00-0023459,Aaron Rodgers,QB,NYJ,HOU,2024,9,211.0,254.4,225.66471511488982,14.664715114889816,passing
00-0026158,Joe Flacco,QB,IND,MIN,2024,9,179.0,278.6,271.9843945144667,92.98439451446671,passing
00-0026300,Josh Johnson,QB,BAL,DEN,2024,9,0.0,126.4,133.95869568506458,133.95869568506458,passing
00-0026498,Matthew Stafford,QB,LA,SEA,2024,9,298.0,227.6,241.51581359587584,56.48418640412416,passing
00-0029604,Kirk Cousins,QB,ATL,DAL,2024,9,222.0,296.0,258.9706213239571,36.97062132395712,passing
00-0030565,Geno Smith,QB,SEA,LA,2024,9,363.0,282.0,229.14056248147472,133.85943751852528,passing
00-0031280,Derek Carr,QB,NO,CAR,2024,9,236.0,197.8,225.54767879902,10.452321200980009,passing
00-0031503,Jameis Winston,QB,CLE,LAC,2024,9,235.0,83.4,152.2217275970607,82.77827240293931,passing
00-0033077,Dak Prescott,QB,DAL,ATL,2024,9,133.0,274.6,248.91399259283753,115.91399259283753,passing
00-0033106,Jared Goff,QB,DET,GB,2024,9,145.0,234.2,251.1809037681092,106.1809037681092,passing
00-0033873,Patrick Mahomes,QB,KC,TB,2024,9,291.0,241.8,255.9123425059226,35.087657494077405,passing
00-0034771,Mason Rudolph,QB,TEN,NE,2024,9,240.0,198.4,181.92521016140293,58.07478983859707,passing
00-0034796,Lamar Jackson,QB,BAL,DEN,2024,9,280.0,279.4,240.65650333410414,39.343496665895856,passing
00-0034855,Baker Mayfield,QB,TB,KC,2024,9,200.0,310.4,259.9718928207312,59.97189282073123,passing
00-0034857,Josh Allen,QB,BUF,MIA,2024,9,235.0,226.4,221.20137478150454,13.79862521849546,passing
00-0034869,Sam Darnold,QB,MIN,IND,2024,9,290.0,226.8,208.8492100089572,81.15078999104281,passing
00-0035100,Jake Browning,QB,CIN,LV,2024,9,0.0,257.4,216.9155910660766,216.9155910660766,passing
00-0035228,Kyler Murray,QB,ARI,CHI,2024,9,154.0,200.6,223.57829426512865,69.57829426512865,passing
00-0035289,Gardner Minshew,QB,LV,CIN,2024,9,124.0,168.8,191.00142111478957,67.00142111478957,passing
00-0035710,Daniel Jones,QB,NYG,WAS,2024,9,174.0,221.2,182.49239605575818,8.492396055758178,passing
00-0036212,Tua Tagovailoa,QB,MIA,BUF,2024,9,231.0,225.4,222.81650036106657,8.183499638933426,passing
00-0036264,Jordan Love,QB,GB,DET,2024,9,273.0,257.4,236.24963777544428,36.750362224555715,passing
00-0036355,Justin Herbert,QB,LAC,CLE,2024,9,282.0,233.8,244.36558375715248,37.63441624284752,passing
00-0036389,Jalen Hurts,QB,PHI,JAX,2024,9,230.0,216.6,213.97877450821113,16.02122549178887,passing
00-0036442,Joe Burrow,QB,CIN,LV,2024,9,251.0,249.4,239.2837200858303,11.71627991416969,passing
00-0036971,Trevor Lawrence,QB,JAX,PHI,2024,9,169.0,255.0,232.3406244923765,63.34062449237649,passing
00-0038122,Desmond Ridder,QB,LV,CIN,2024,9,74.0,185.6,159.16362157677617,85.16362157677617,passing
00-0039150,Bryce Young,QB,CAR,NO,2024,9,171.0,104.6,136.98650661452172,34.013493385478284,passing
00-0039163,C.J. Stroud,QB,HOU,NYJ,2024,9,191.0,247.8,221.2367807054265,30.236780705426497,passing
00-0039732,Bo Nix,QB,DEN,BAL,2024,9,223.0,186.0,216.38877042300425,6.611229576995754,passing
00-0039851,Drake Maye,QB,NE,TEN,2024,9,206.0,141.0,144.76211734189096,61.237882658109044,passing
00-0039910,Jayden Daniels,QB,WAS,NYG,2024,9,209.0,214.4,205.14006656049816,3.8599334395018445,passing
00-0039918,Caleb Williams,QB,CHI,ARI,2024,9,217.0,236.2,221.9982508783889,4.9982508783888875,passing
00-0023459,Aaron Rodgers,QB,NYJ,ARI,2024,10,151.0,251.6,248.96974064112436,97.96974064112436,passing
00-0026158,Joe Flacco,QB,IND,BUF,2024,10,272.0,240.8,234.37682353289728,37.623176467102724,passing
00-0026498,Matthew Stafford,QB,LA,MIA,2024,10,293.0,243.0,235.02540805839027,57.97459194160973,passing
00-0029263,Russell Wilson,QB,PIT,WAS,2024,10,195.0,245.4,223.43962750931388,28.43962750931388,passing
00-0029604,Kirk Cousins,QB,ATL,NO,2024,10,306.0,292.8,267.65678007117253,38.343219928827466,passing
00-0031280,Derek Carr,QB,NO,ATL,2024,10,269.0,205.0,226.17717942128863,42.82282057871137,passing
00-0033106,Jared Goff,QB,DET,HOU,2024,10,240.0,223.4,232.52743748370864,7.472562516291362,passing
00-0033662,Cooper Rush,QB,DAL,PHI,2024,10,45.0,39.4,106.49915628913877,61.49915628913877,passing
00-0033873,Patrick Mahomes,QB,KC,DEN,2024,10,266.0,256.6,257.1656189252417,8.834381074758312,passing
00-0034796,Lamar Jackson,QB,BAL,CIN,2024,10,290.0,304.2,259.41830630285375,30.58169369714625,passing
00-0034855,Baker Mayfield,QB,TB,SF,2024,10,116.0,281.0,256.32756593468105,140.32756593468105,passing
00-0034857,Josh Allen,QB,BUF,IND,2024,10,280.0,237.4,251.69130992354587,28.308690076454127,passing
00-0034869,Sam Darnold,QB,MIN,JAX,2024,10,241.0,248.6,230.46900692957095,10.530993070429048,passing
00-0035228,Kyler Murray,QB,ARI,NYJ,2024,10,266.0,203.0,206.00908662026677,59.99091337973323,passing
00-0035710,Daniel Jones,QB,NYG,CAR,2024,10,190.0,199.8,201.82499552987454,11.824995529874542,passing
00-0036212,Tua Tagovailoa,QB,MIA,LA,2024,10,207.0,224.2,234.68837913834756,27.688379138347557,passing
00-0036355,Justin Herbert,QB,LAC,TEN,2024,10,164.0,265.2,236.9707855165024,72.97078551650239,passing
00-0036389,Jalen Hurts,QB,PHI,DAL,2024,10,202.0,200.4,205.70560032246658,3.70560032246658,passing
00-0036442,Joe Burrow,QB,CIN,BAL,2024,10,428.0,253.2,273.81517894120066,154.18482105879934,passing
00-0036972,Mac Jones,QB,JAX,MIN,2024,10,111.0,101.4,122.94725342908508,11.94725342908508,passing
00-0037012,Trey Lance,QB,DAL,PHI,2024,10,21.0,127.0,125.48063760197806,104.48063760197806,passing
00-0037834,Brock Purdy,QB,SF,TB,2024,10,353.0,251.8,240.3887076868636,112.6112923131364,passing
00-0038102,Kenny Pickett,QB,PHI,DAL,2024,10,5.0,116.0,149.2294656057947,144.2294656057947,passing
00-0039150,Bryce Young,QB,CAR,NYG,2024,10,126.0,106.6,135.27263472231263,9.272634722312631,passing
00-0039152,Will Levis,QB,TEN,LAC,2024,10,175.0,139.8,149.24849178842092,25.75150821157908,passing
00-0039163,C.J. Stroud,QB,HOU,DET,2024,10,232.0,217.0,215.34819588534975,16.651804114650247,passing
00-0039732,Bo Nix,QB,DEN,KC,2024,10,215.0,218.6,206.00782179107298,8.992178208927015,passing
00-0039851,Drake Maye,QB,NE,CHI,2024,10,184.0,154.0,165.44448097529664,18.555519024703358,passing
00-0039910,Jayden Daniels,QB,WAS,PIT,2024,10,202.0,209.6,203.09986152298896,1.0998615229889595,passing
00-0039918,Caleb Williams,QB,CHI,NE,2024,10,120.0,207.0,210.1046842225906,90.1046842225906,passing
00-0023459,Aaron Rodgers,QB,NYJ,IND,2024,11,184.0,233.0,247.27467709817137,63.27467709817137,passing
00-0026498,Matthew Stafford,QB,LA,NE,2024,11,295.0,256.8,245.4147175494586,49.5852824505414,passing
00-0029263,Russell Wilson,QB,PIT,BAL,2024,11,205.0,239.6,256.78869746069495,51.78869746069495,passing
00-0029604,Kirk Cousins,QB,ATL,DEN,2024,11,173.0,252.2,254.97545376843098,81.97545376843098,passing
00-0030565,Geno Smith,QB,SEA,SF,2024,11,221.0,275.6,220.14638154643688,0.853618453563115,passing
00-0031280,Derek Carr,QB,NO,CLE,2024,11,248.0,210.2,225.31977399664817,22.680226003351834,passing
00-0031503,Jameis Winston,QB,CLE,NO,2024,11,395.0,130.4,178.46680307299889,216.53319692700111,passing
00-0033106,Jared Goff,QB,DET,JAX,2024,11,412.0,213.0,233.93171356865395,178.06828643134605,passing
00-0033662,Cooper Rush,QB,DAL,HOU,2024,11,354.0,42.4,114.83119490185022,239.1688050981498,passing
00-0033873,Patrick Mahomes,QB,KC,BUF,2024,11,196.0,260.8,267.298059373952,71.29805937395201,passing
00-0034796,Lamar Jackson,QB,BAL,PIT,2024,11,207.0,292.6,260.15552971918146,53.15552971918146,passing
00-0034857,Josh Allen,QB,BUF,KC,2024,11,262.0,267.2,241.48116531359022,20.518834686409775,passing
00-0034869,Sam Darnold,QB,MIN,TEN,2024,11,246.0,241.8,204.40140424951858,41.59859575048142,passing
00-0035289,Gardner Minshew,QB,LV,MIA,2024,11,282.0,150.8,182.73514749213547,99.26485250786453,passing
00-0036212,Tua Tagovailoa,QB,MIA,LV,2024,11,288.0,231.0,232.4599329804716,55.54006701952841,passing
00-0036264,Jordan Love,QB,GB,CHI,2024,11,261.0,234.2,212.14617135961961,48.853828640380385,passing
00-0036355,Justin Herbert,QB,LAC,CIN,2024,11,297.0,262.2,255.78631334895766,41.21368665104234,passing
00-0036389,Jalen Hurts,QB,PHI,WAS,2024,11,221.0,209.2,192.70961624156314,28.29038375843686,passing
00-0036442,Joe Burrow,QB,CIN,LAC,2024,11,356.0,260.4,260.731126148405,95.268873851595,passing
00-0036945,Justin Fields,QB,PIT,BAL,2024,11,0.0,190.0,212.26869653382983,212.26869653382983,passing
00-0036972,Mac Jones,QB,JAX,DET,2024,11,138.0,79.6,123.41542406090889,14.58457593909111,passing
00-0037834,Brock Purdy,QB,SF,SEA,2024,11,159.0,264.8,237.28988540256404,78.28988540256404,passing
00-0039152,Will Levis,QB,TEN,MIN,2024,11,295.0,149.4,157.7387381408937,137.2612618591063,passing
00-0039163,C.J. Stroud,QB,HOU,DAL,2024,11,257.0,197.2,207.7043517500301,49.2956482499699,passing
00-0039164,Anthony Richardson,QB,IND,NYJ,2024,11,272.0,149.2,132.86093466935714,139.13906533064286,passing
00-0039732,Bo Nix,QB,DEN,ATL,2024,11,307.0,220.4,222.63866961897673,84.36133038102327,passing
00-0039851,Drake Maye,QB,NE,LA,2024,11,282.0,186.4,165.10477543171726,116.89522456828274,passing
00-0039910,Jayden Daniels,QB,WAS,PHI,2024,11,191.0,202.4,187.3591379292489,3.6408620707510977,passing
00-0039918,Caleb Williams,QB,CHI,GB,2024,11,231.0,199.6,183.54751834099858,47.45248165900142,passing
00-0026498,Matthew Stafford,QB,LA,PHI,2024,12,243.0,263.8,243.44369276796652,0.44369276796652457,passing
00-0029263,Russell Wilson,QB,PIT,CLE,2024,12,270.0,236.0,227.6732177426552,42.3267822573448,passing
00-0030565,Geno Smith,QB,SEA,ARI,2024,12,254.0,263.0,213.93425920727566,40.06574079272434,passing
00-0031503,Jameis Winston,QB,CLE,PIT,2024,12,219.0,209.4,217.48976989085014,1.510230109149859,passing
00-0032434,Brandon Allen,QB,SF,GB,2024,12,199.0,31.6,107.54144469907828,91.45855530092172,passing
00-0033106,Jared Goff,QB,DET,IND,2024,12,269.0,232.4,248.4791309121236,20.520869087876406,passing
00-0033319,Nick Mullens,QB,MIN,CHI,2024,12,14.0,188.8,147.8588520459057,133.8588520459057,passing
00-0033662,Cooper Rush,QB,DAL,WAS,2024,12,247.0,113.2,135.86685901317168,111.13314098682832,passing
00-0033873,Patrick Mahomes,QB,KC,CAR,2024,12,269.0,233.8,272.4737364423455,3.473736442345512,passing
00-0034796,Lamar Jackson,QB,BAL,LAC,2024,12,177.0,269.4,250.64532944191944,73.64532944191944,passing
00-0034855,Baker Mayfield,QB,TB,NYG,2024,12,294.0,268.2,248.52886498280162,45.47113501719838,passing
00-0034869,Sam Darnold,QB,MIN,CHI,2024,12,330.0,255.2,218.0513294280109,111.94867057198911,passing
00-0035228,Kyler Murray,QB,ARI,SEA,2024,12,285.0,217.2,233.16033759759387,51.839662402406134,passing
00-0035289,Gardner Minshew,QB,LV,DEN,2024,12,230.0,181.2,203.47587865982945,26.524121340170552,passing
00-0035704,Drew Lock,QB,NYG,TB,2024,12,3.0,109.8,161.40524708824069,158.40524708824069,passing
00-0036212,Tua Tagovailoa,QB,MIA,NE,2024,12,317.0,221.0,240.07820374501443,76.92179625498557,passing
00-0036264,Jordan Love,QB,GB,SF,2024,12,163.0,241.6,212.551383729873,49.55138372987301,passing
00-0036355,Justin Herbert,QB,LAC,BAL,2024,12,218.0,274.2,263.33084353576606,45.330843535766064,passing
00-0036389,Jalen Hurts,QB,PHI,LA,2024,12,179.0,200.6,209.18199953683808,30.181999536838077,passing
00-0036945,Justin Fields,QB,PIT,CLE,2024,12,0.0,166.6,167.82897385329252,167.82897385329252,passing
00-0037012,Trey Lance,QB,DAL,WAS,2024,12,0.0,92.8,89.39374169995227,89.39374169995227,passing
00-0038122,Desmond Ridder,QB,LV,DEN,2024,12,64.0,176.2,151.56173949543853,87.56173949543853,passing
00-0038476,Tommy DeVito,QB,NYG,TB,2024,12,189.0,119.0,154.7958049958101,34.2041950041899,passing
00-0039150,Bryce Young,QB,CAR,KC,2024,12,263.0,115.0,157.2965319854099,105.7034680145901,passing
00-0039152,Will Levis,QB,TEN,HOU,2024,12,278.0,170.0,181.4231623259088,96.5768376740912,passing
00-0039163,C.J. Stroud,QB,HOU,TEN,2024,12,247.0,210.2,195.41336559025746,51.586634409742544,passing
00-0039164,Anthony Richardson,QB,IND,DET,2024,12,172.0,162.8,164.9422984745418,7.057701525458214,passing
00-0039732,Bo Nix,QB,DEN,LV,2024,12,273.0,238.6,231.05979483911463,41.94020516088537,passing
00-0039851,Drake Maye,QB,NE,MIA,2024,12,222.0,194.2,188.13307420669273,33.866925793307274,passing
00-0039910,Jayden Daniels,QB,WAS,DAL,2024,12,275.0,186.8,185.87949236606278,89.12050763393722,passing
00-0039918,Caleb Williams,QB,CHI,MIN,2024,12,340.0,185.0,188.63368704217118,151.36631295782882,passing
00-0023459,Aaron Rodgers,QB,NYJ,SEA,2024,13,185.0,211.0,236.90819559414047,51.908195594140466,passing
00-0026498,Matthew Stafford,QB,LA,NO,2024,13,183.0,281.6,273.74457164644866,90.74457164644866,passing
00-0029263,Russell Wilson,QB,PIT,CIN,2024,13,414.0,242.4,234.39934249791875,179.60065750208125,passing
00-0029604,Kirk Cousins,QB,ATL,LAC,2024,13,245.0,241.8,240.49197275458306,4.50802724541694,passing
00-0030565,Geno Smith,QB,SEA,NYJ,2024,13,206.0,251.4,213.60245218597186,7.602452185971856,passing
00-0031280,Derek Carr,QB,NO,LA,2024,13,184.0,231.4,238.7272061975378,54.72720619753781,passing
00-0031503,Jameis Winston,QB,CLE,DEN,2024,13,497.0,250.0,210.76122061770496,286.23877938229504,passing
00-0033106,Jared Goff,QB,DET,CHI,2024,13,221.0,230.2,252.5239037622112,31.523903762211205,passing
00-0033662,Cooper Rush,QB,DAL,NYG,2024,13,195.0,161.4,161.66052815110567,33.339471848894334,passing
00-0033873,Patrick Mahomes,QB,KC,LV,2024,13,306.0,256.8,278.70769782361515,27.29230217638485,passing
00-0034796,Lamar Jackson,QB,BAL,PHI,2024,13,237.0,248.6,230.51948088796289,6.480519112037115,passing
00-0034855,Baker Mayfield,QB,TB,CAR,2024,13,235.0,262.0,244.31601397884484,9.316013978844836,passing
00-0034857,Josh Allen,QB,BUF,SF,2024,13,148.0,276.6,237.80978567461636,89.80978567461636,passing
00-0034869,Sam Darnold,QB,MIN,ARI,2024,13,235.0,269.4,229.78166510458072,5.218334895419275,passing
00-0035228,Kyler Murray,QB,ARI,MIN,2024,13,260.0,231.4,228.77756267596507,31.222437324034928,passing
00-0035704,Drew Lock,QB,NYG,DAL,2024,13,178.0,97.8,141.36494915181714,36.63505084818286,passing
00-0036212,Tua Tagovailoa,QB,MIA,GB,2024,13,365.0,255.4,252.24591070389567,112.75408929610433,passing
00-0036264,Jordan Love,QB,GB,MIA,2024,13,274.0,222.6,208.80960923912778,65.19039076087222,passing
00-0036355,Justin Herbert,QB,LAC,ATL,2024,13,147.0,248.0,243.02335257758065,96.02335257758065,passing
00-0036389,Jalen Hurts,QB,PHI,BAL,2024,13,118.0,213.6,225.45418939550376,107.45418939550376,passing
00-0036442,Joe Burrow,QB,CIN,PIT,2024,13,309.0,290.0,272.78609246774056,36.21390753225944,passing
00-0036971,Trevor Lawrence,QB,JAX,HOU,2024,13,41.0,255.0,231.85510144683195,190.85510144683195,passing
00-0036972,Mac Jones,QB,JAX,HOU,2024,13,235.0,73.2,142.95958366747587,92.04041633252413,passing
00-0037834,Brock Purdy,QB,SF,BUF,2024,13,94.0,247.8,232.88106715780265,138.88106715780265,passing
00-0038579,Aidan O'Connell,QB,LV,KC,2024,13,340.0,139.8,159.40585550490235,180.59414449509765,passing
00-0039150,Bryce Young,QB,CAR,TB,2024,13,298.0,156.0,187.2154042285095,110.7845957714905,passing
00-0039152,Will Levis,QB,TEN,WAS,2024,13,212.0,173.6,169.02498317797546,42.97501682202454,passing
00-0039163,C.J. Stroud,QB,HOU,JAX,2024,13,242.0,242.4,238.91782295400927,3.0821770459907327,passing
00-0039164,Anthony Richardson,QB,IND,NE,2024,13,109.0,163.8,168.6404020965793,59.640402096579294,passing
00-0039732,Bo Nix,QB,DEN,CLE,2024,13,294.0,260.4,251.74250026091562,42.25749973908438,passing
00-0039851,Drake Maye,QB,NE,IND,2024,13,238.0,183.4,190.14482467395925,47.85517532604075,passing
00-0039910,Jayden Daniels,QB,WAS,TEN,2024,13,206.0,240.6,200.9864011253109,5.013598874689109,passing
00-0039918,Caleb Williams,QB,CHI,DET,2024,13,256.0,207.8,197.43447870216198,58.56552129783802,passing
00-0023459,Aaron Rodgers,QB,NYJ,MIA,2024,14,339.0,192.8,224.77651791475012,114.22348208524988,passing
00-0026498,Matthew Stafford,QB,LA,BUF,2024,14,320.0,262.4,249.06246466316406,70.93753533683594,passing
00-0029263,Russell Wilson,QB,PIT,CLE,2024,14,158.0,272.4,246.53140036542254,88.53140036542254,passing
00-0029604,Kirk Cousins,QB,ATL,MIN,2024,14,344.0,244.4,230.81818849549822,113.18181150450178,passing
00-0030565,Geno Smith,QB,SEA,ARI,2024,14,233.0,251.2,217.89906532513805,15.100934674861946,passing
00-0031280,Derek Carr,QB,NO,NYG,2024,14,219.0,220.4,231.22399694675562,12.22399694675562,passing
00-0031503,Jameis Winston,QB,CLE,PIT,2024,14,212.0,336.0,246.6330325316637,34.6330325316637,passing
00-0031800,Taylor Heinicke,QB,LAC,KC,2024,14,0.0,147.8,151.6703148075261,151.6703148075261,passing
00-0032434,Brandon Allen,QB,SF,CHI,2024,14,0.0,71.4,114.86722955023572,114.86722955023572,passing
00-0033106,Jared Goff,QB,DET,GB,2024,14,283.0,257.4,266.0478386027521,16.95216139724789,passing
00-0033662,Cooper Rush,QB,DAL,CIN,2024,14,183.0,191.2,188.0182208286974,5.018220828697395,passing
00-0033873,Patrick Mahomes,QB,KC,LAC,2024,14,210.0,265.6,272.96613786615853,62.96613786615853,passing
00-0034855,Baker Mayfield,QB,TB,LV,2024,14,295.0,235.0,231.75889691568221,63.241103084317785,passing
00-0034857,Josh Allen,QB,BUF,LA,2024,14,342.0,241.6,229.39348550424626,112.60651449575374,passing
00-0034869,Sam Darnold,QB,MIN,ATL,2024,14,347.0,268.4,234.6899476833828,112.3100523166172,passing
00-0035228,Kyler Murray,QB,ARI,SEA,2024,14,259.0,254.4,233.37975473787844,25.620245262121557,passing
00-0035704,Drew Lock,QB,NYG,NO,2024,14,227.0,132.8,138.59720772677153,88.40279227322847,passing
00-0036212,Tua Tagovailoa,QB,MIA,NYJ,2024,14,331.0,281.6,269.5620072214556,61.43799277854441,passing
00-0036264,Jordan Love,QB,GB,DET,2024,14,206.0,233.4,216.1332974407839,10.133297440783906,passing
00-0036355,Justin Herbert,QB,LAC,KC,2024,14,213.0,221.6,229.99799378327802,16.99799378327802,passing
00-0036389,Jalen Hurts,QB,PHI,CAR,2024,14,108.0,190.0,199.1817583174216,91.18175831742161,passing
00-0036442,Joe Burrow,QB,CIN,DAL,2024,14,369.0,315.6,277.14714726396903,91.85285273603097,passing
00-0036972,Mac Jones,QB,JAX,TEN,2024,14,220.0,102.4,152.57004158128734,67.42995841871266,passing
00-0037834,Brock Purdy,QB,SF,CHI,2024,14,325.0,215.6,210.37140575735754,114.62859424264246,passing
00-0038122,Desmond Ridder,QB,LV,TB,2024,14,101.0,119.6,166.45910543564952,65.45910543564952,passing
00-0038416,Tyson Bagent,QB,CHI,SF,2024,14,6.0,122.8,101.66169138360513,95.66169138360513,passing
00-0038579,Aidan O'Connell,QB,LV,TB,2024,14,104.0,159.0,193.50160020225425,89.50160020225425,passing
00-0039150,Bryce Young,QB,CAR,PHI,2024,14,191.0,216.4,192.76586942280483,1.7658694228048262,passing
00-0039152,Will Levis,QB,TEN,JAX,2024,14,168.0,211.0,214.38002123179524,46.38002123179524,passing
00-0039918,Caleb Williams,QB,CHI,SF,2024,14,134.0,232.8,210.623837228983,76.623837228983,passing
00-0023459,Aaron Rodgers,QB,NYJ,JAX,2024,15,289.0,214.0,235.57403306694192,53.42596693305808,passing
00-0026498,Matthew Stafford,QB,LA,SF,2024,15,160.0,266.8,245.47013285766948,85.47013285766948,passing
00-0029263,Russell Wilson,QB,PIT,PHI,2024,15,128.0,248.4,222.65834611249397,94.65834611249397,passing
00-0029604,Kirk Cousins,QB,ATL,LV,2024,15,112.0,258.0,223.6414051081249,111.6414051081249,passing
00-0030565,Geno Smith,QB,SEA,GB,2024,15,149.0,255.4,224.62663124012118,75.62663124012118,passing
00-0031503,Jameis Winston,QB,CLE,KC,2024,15,146.0,311.6,226.7981580104463,80.79815801044629,passing
00-0031800,Taylor Heinicke,QB,LAC,TB,2024,15,4.0,94.2,120.5995723514715,116.5995723514715,passing
00-0032950,Carson Wentz,QB,KC,CLE,2024,15,20.0,177.4,189.87502681475553,169.87502681475553,passing
