Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Bryson Stott,bryson_stott,hitter,PHI,143,ATL,144,0,H,0.8020168831168831,0.8,1.0,-0.19798311688311687,32,2026-04-25,et,et,1.0,0.5947900844445252,0.7667458018830787
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Bryson Stott,bryson_stott,hitter,PHI,143,ATL,144,0,HR,0.2006,0.0,0.5,-0.2994,32,2026-04-25,et,et,1.0,0.19020728900049677,0.28616519731011103
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Bryson Stott,bryson_stott,hitter,PHI,143,ATL,144,0,RBI,0.07695064935064937,0.0,0.5,-0.4230493506493506,32,2026-04-25,et,et,1.0,0.44456823867545875,0.5407119691137473
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Alec Bohm,alec_bohm,hitter,PHI,143,ATL,144,0,H,0.8020168831168831,0.8,1.0,-0.19798311688311687,37,2026-04-25,et,et,1.0,0.6551233858464814,0.7586701222010875
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Alec Bohm,alec_bohm,hitter,PHI,143,ATL,144,0,HR,0.025600000000000022,0.0,0.5,-0.4744,37,2026-04-25,et,et,1.0,0.30179022243729714,0.4324676999452272
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Alec Bohm,alec_bohm,hitter,PHI,143,ATL,144,0,RBI,0.06235064935064939,0.2,0.5,-0.4376493506493506,37,2026-04-25,et,et,1.0,0.7577528535225325,1.035154123530173
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Justin Crawford,justin_crawford,hitter,PHI,143,ATL,144,0,H,0.5260168831168831,0.6,0.5,0.026016883116883105,35,2026-04-25,et,et,1.0,0.6751739070572558,0.8227907178617198
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Justin Crawford,justin_crawford,hitter,PHI,143,ATL,144,0,HR,0.025600000000000022,0.0,0.5,-0.4744,35,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T17:35:00Z,824934,P,Scheduled,Justin Crawford,justin_crawford,hitter,PHI,143,ATL,144,0,RBI,0.2517506493506494,0.4,0.5,-0.2482493506493506,35,2026-04-25,et,et,1.0,0.28121497475749224,0.3846048677315516
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Myles Straw,myles_straw,hitter,TOR,141,CLE,114,1,H,0.5201915057915057,0.4,0.5,0.02019150579150575,30,2026-04-25,et,et,1.0,0.625042969815201,0.7041675642325399
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Myles Straw,myles_straw,hitter,TOR,141,CLE,114,1,HR,0.11810000000000002,0.0,0.5,-0.38189999999999996,30,2026-04-25,et,et,1.0,0.04091207621667393,0.18336227474688796
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Myles Straw,myles_straw,hitter,TOR,141,CLE,114,1,RBI,0.20444749034749032,0.0,0.5,-0.2955525096525097,30,2026-04-25,et,et,1.0,0.12286798095568711,0.4049600096346961
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Ernie Clement,ernie_clement,hitter,TOR,141,CLE,114,1,H,1.5724617760617763,1.8,2.0,-0.4275382239382237,30,2026-04-25,et,et,1.0,0.68089499365875,0.8914299302055897
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Ernie Clement,ernie_clement,hitter,TOR,141,CLE,114,1,HR,0.14122500000000002,0.0,0.5,-0.35877499999999996,30,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Ernie Clement,ernie_clement,hitter,TOR,141,CLE,114,1,RBI,0.6370637065637066,0.4,0.5,0.1370637065637066,30,2026-04-25,et,et,1.0,0.32168230569936646,0.4409125122545037
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Vladimir Guerrero Jr,vladimir_guerrero_jr,hitter,TOR,141,CLE,114,1,H,1.160461776061776,1.4,1.5,-0.3395382239382241,30,2026-04-25,et,et,1.0,0.745855092830725,0.9751296376754096
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Vladimir Guerrero Jr,vladimir_guerrero_jr,hitter,TOR,141,CLE,114,1,HR,0.1656,0.2,0.5,-0.33440000000000003,30,2026-04-25,et,et,1.0,0.19579914516596017,0.3211286432569097
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Vladimir Guerrero Jr,vladimir_guerrero_jr,hitter,TOR,141,CLE,114,1,RBI,1.0015637065637066,1.0,1.0,0.001563706563706635,30,2026-04-25,et,et,1.0,0.699025821165515,0.8119190579842064
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Kazuma Okamoto,kazuma_okamoto,hitter,TOR,141,CLE,114,1,H,1.1684617760617761,1.0,1.0,0.16846177606177615,29,2026-04-25,et,et,1.0,0.7182515034668291,0.8899719754800696
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Kazuma Okamoto,kazuma_okamoto,hitter,TOR,141,CLE,114,1,HR,0.7306,0.4,0.5,0.23060000000000003,29,2026-04-25,et,et,1.0,0.24387982453587423,0.39353822664886806
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Kazuma Okamoto,kazuma_okamoto,hitter,TOR,141,CLE,114,1,RBI,1.0230637065637067,0.8,1.0,0.02306370656370671,29,2026-04-25,et,et,1.0,0.45347090080094715,0.7355275442549095
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Eloy Jiménez,eloy_jiménez,hitter,TOR,141,CLE,114,1,H,0.8090023166023166,1.0,1.0,-0.19099768339768342,22,2026-04-25,et,et,1.0,0.5920794434480052,0.7327925764242519
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Eloy Jiménez,eloy_jiménez,hitter,TOR,141,CLE,114,1,HR,0.025600000000000022,0.0,0.5,-0.4744,22,2026-04-25,et,et,1.0,0.08761370735934484,0.22064046911568533
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Eloy Jiménez,eloy_jiménez,hitter,TOR,141,CLE,114,1,RBI,0.38749613899613905,0.6,0.5,-0.11250386100386095,22,2026-04-25,et,et,1.0,0.2338822865613606,0.5060663384059235
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Jesús Sánchez,jesús_sánchez,hitter,TOR,141,CLE,114,1,H,0.8130023166023166,0.8,1.0,-0.1869976833976834,37,2026-04-25,et,et,1.0,0.5268114127434479,0.7004652807911859
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Jesús Sánchez,jesús_sánchez,hitter,TOR,141,CLE,114,1,HR,0.2656,0.2,0.5,-0.2344,37,2026-04-25,et,et,1.0,0.16442012698528904,0.31962714404365467
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Jesús Sánchez,jesús_sánchez,hitter,TOR,141,CLE,114,1,RBI,0.27549613899613906,0.2,0.5,-0.22450386100386094,37,2026-04-25,et,et,1.0,0.765190168391206,1.0195111672596566
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Daulton Varsho,daulton_varsho,hitter,TOR,141,CLE,114,1,H,0.6164617760617761,0.6,0.5,0.1164617760617761,35,2026-04-25,et,et,1.0,0.7552695062993183,0.9725751315064861
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Daulton Varsho,daulton_varsho,hitter,TOR,141,CLE,114,1,HR,0.025600000000000022,0.0,0.5,-0.4744,35,2026-04-25,et,et,1.0,0.3453022524774432,0.4949764671728571
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Daulton Varsho,daulton_varsho,hitter,TOR,141,CLE,114,1,RBI,0.10981370656370658,0.0,0.5,-0.3901862934362934,35,2026-04-25,et,et,1.0,0.6461848427134526,1.0375746702485718
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Davis Schneider,davis_schneider,hitter,TOR,141,CLE,114,1,H,0.20846177606177616,0.0,0.5,-0.2915382239382238,30,2026-04-25,et,et,1.0,0.4443385600991883,0.6122275926428813
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Davis Schneider,davis_schneider,hitter,TOR,141,CLE,114,1,HR,0.025600000000000022,0.0,0.5,-0.4744,30,2026-04-25,et,et,1.0,0.06472588175699043,0.1873505459928018
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Davis Schneider,davis_schneider,hitter,TOR,141,CLE,114,1,RBI,0.09481370656370657,0.0,0.5,-0.4051862934362934,30,2026-04-25,et,et,1.0,0.34090484338561305,0.5640422748060812
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Andrés Giménez,andrés_giménez,hitter,TOR,141,CLE,114,1,H,1.4444617760617762,1.2,1.0,0.44446177606177617,31,2026-04-25,et,et,1.0,0.7700414512993765,1.0427957394771086
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Andrés Giménez,andrés_giménez,hitter,TOR,141,CLE,114,1,HR,0.14122500000000002,0.0,0.5,-0.35877499999999996,31,2026-04-25,et,et,1.0,0.2655109037150656,0.36301584806128
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Andrés Giménez,andrés_giménez,hitter,TOR,141,CLE,114,1,RBI,0.8663137065637064,0.6,0.5,0.36631370656370643,31,2026-04-25,et,et,1.0,0.7536309549776407,0.9342334741355365
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Angel Martínez,angel_martínez,hitter,CLE,114,TOR,141,0,H,1.1254068027210884,0.8,1.0,0.1254068027210884,38,2026-04-25,et,et,1.0,0.8132347941022148,1.028039741823818
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Angel Martínez,angel_martínez,hitter,CLE,114,TOR,141,0,HR,0.6456000000000001,0.6,0.5,0.14560000000000006,38,2026-04-25,et,et,1.0,0.38049452344615886,0.5066614161789962
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Angel Martínez,angel_martínez,hitter,CLE,114,TOR,141,0,RBI,1.5440085034013604,1.0,1.0,0.5440085034013604,38,2026-04-25,et,et,1.0,0.7177974841094443,1.0746894638870181
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Chase DeLauter,chase_delauter,hitter,CLE,114,TOR,141,0,H,0.7094068027210885,0.6,0.5,0.20940680272108847,36,2026-04-25,et,et,1.0,0.719709420485692,0.9101229803351243
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Chase DeLauter,chase_delauter,hitter,CLE,114,TOR,141,0,HR,0.025600000000000022,0.0,0.5,-0.4744,36,2026-04-25,et,et,1.0,0.42300747180080545,0.5681870126193419
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Chase DeLauter,chase_delauter,hitter,CLE,114,TOR,141,0,RBI,0.9280085034013607,0.8,1.0,-0.07199149659863935,36,2026-04-25,et,et,1.0,0.8965359997507066,1.0182664677784694
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,José Ramírez,josé_ramírez,hitter,CLE,114,TOR,141,0,H,1.2574068027210883,1.2,1.0,0.2574068027210883,41,2026-04-25,et,et,1.0,0.6625408636495135,0.8048875568449065
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,José Ramírez,josé_ramírez,hitter,CLE,114,TOR,141,0,HR,0.42122499999999996,0.4,0.5,-0.07877500000000004,41,2026-04-25,et,et,1.0,0.30745722324016167,0.48097651772057537
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,José Ramírez,josé_ramírez,hitter,CLE,114,TOR,141,0,RBI,0.5245085034013606,0.4,0.5,0.02450850340136057,41,2026-04-25,et,et,1.0,0.69850910515534,0.8026888490967456
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Rhys Hoskins,rhys_hoskins,hitter,CLE,114,TOR,141,0,H,0.8494068027210885,0.6,0.5,0.3494068027210885,34,2026-04-25,et,et,1.0,0.719236831047925,0.895221788009705
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Rhys Hoskins,rhys_hoskins,hitter,CLE,114,TOR,141,0,HR,0.025600000000000022,0.0,0.5,-0.4744,34,2026-04-25,et,et,1.0,0.2470433182483174,0.34484344036693654
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Rhys Hoskins,rhys_hoskins,hitter,CLE,114,TOR,141,0,RBI,0.3600085034013606,0.2,0.5,-0.1399914965986394,34,2026-04-25,et,et,1.0,0.6120044754031612,0.897541735200318
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,George Valera,george_valera,hitter,CLE,114,TOR,141,0,H,0.8494068027210885,0.6,0.5,0.3494068027210885,15,2026-04-25,et,et,1.0,0.5467088467088467,0.6503090417117231
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,George Valera,george_valera,hitter,CLE,114,TOR,141,0,HR,0.025600000000000022,0.0,0.5,-0.4744,15,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,George Valera,george_valera,hitter,CLE,114,TOR,141,0,RBI,1.0880085034013607,0.8,1.0,0.08800850340136068,15,2026-04-25,et,et,1.0,0.5691922891922891,0.6673040835887959
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,David Fry,david_fry,hitter,CLE,114,TOR,141,0,H,1.0845734693877551,0.8,1.0,0.08457346938775512,25,2026-04-25,et,et,1.0,0.5246351210073784,0.667837501588321
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,David Fry,david_fry,hitter,CLE,114,TOR,141,0,HR,0.3506,0.0,0.5,-0.14939999999999998,25,2026-04-25,et,et,1.0,0.1363716604434736,0.28685738332115884
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,David Fry,david_fry,hitter,CLE,114,TOR,141,0,RBI,0.33459183673469384,0.0,0.5,-0.16540816326530616,25,2026-04-25,et,et,1.0,0.3291149813304209,0.6637653390263463
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Kyle Manzardo,kyle_manzardo,hitter,CLE,114,TOR,141,0,H,0.5869068027210884,0.6,0.5,0.08690680272108842,38,2026-04-25,et,et,1.0,0.5843999299778782,0.6542703767336097
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Kyle Manzardo,kyle_manzardo,hitter,CLE,114,TOR,141,0,HR,0.3506,0.0,0.5,-0.14939999999999998,38,2026-04-25,et,et,1.0,0.24438030956837375,0.34088865468120233
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Kyle Manzardo,kyle_manzardo,hitter,CLE,114,TOR,141,0,RBI,0.7122585034013604,0.4,0.5,0.21225850340136043,38,2026-04-25,et,et,1.0,0.7496337157815433,1.0316437718480047
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Daniel Schneemann,daniel_schneemann,hitter,CLE,114,TOR,141,0,H,1.098073469387755,1.0,1.0,0.09807346938775496,31,2026-04-25,et,et,1.0,0.6592478371360432,0.8160690449339731
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Daniel Schneemann,daniel_schneemann,hitter,CLE,114,TOR,141,0,HR,0.2656,0.2,0.5,-0.2344,31,2026-04-25,et,et,1.0,0.1731998014827963,0.34562363722408196
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Daniel Schneemann,daniel_schneemann,hitter,CLE,114,TOR,141,0,RBI,0.3225918367346939,0.2,0.5,-0.17740816326530612,31,2026-04-25,et,et,1.0,0.6477470964517493,0.9787855022182049
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Juan Brito,juan_brito,hitter,CLE,114,TOR,141,0,H,0.4374068027210885,0.2,0.5,-0.0625931972789115,21,2026-04-25,et,et,1.0,0.572304877252909,0.714343081714578
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Juan Brito,juan_brito,hitter,CLE,114,TOR,141,0,HR,0.17976666666666666,0.0,0.5,-0.32023333333333337,21,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T17:37:00Z,822824,P,Scheduled,Juan Brito,juan_brito,hitter,CLE,114,TOR,141,0,RBI,0.5762585034013605,0.4,0.5,0.07625850340136053,21,2026-04-25,et,et,1.0,0.41692674227503945,0.5710758696653324
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,TJ Friedl,tj_friedl,hitter,CIN,113,DET,116,1,H,0.8920837819555589,0.8,1.0,-0.10791621804444107,38,2026-04-25,et,et,1.0,0.7897663732013881,0.9779648329723958
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,TJ Friedl,tj_friedl,hitter,CIN,113,DET,116,1,HR,0.3506,0.0,0.5,-0.14939999999999998,38,2026-04-25,et,et,1.0,0.1069526009587968,0.23734295721316462
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,TJ Friedl,tj_friedl,hitter,CIN,113,DET,116,1,RBI,0.9126006624037983,0.6,0.5,0.41260066240379834,38,2026-04-25,et,et,1.0,0.3733872979406872,0.7362425609840672
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Matt McLain,matt_mclain,hitter,CIN,113,DET,116,1,H,1.5800837819555589,1.4,1.5,0.08008378195555887,41,2026-04-25,et,et,1.0,0.9616979066436225,1.0960022072239095
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Matt McLain,matt_mclain,hitter,CIN,113,DET,116,1,HR,0.5056,0.4,0.5,0.005600000000000049,41,2026-04-25,et,et,1.0,0.42154651696993206,0.5519671420688006
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Matt McLain,matt_mclain,hitter,CIN,113,DET,116,1,RBI,1.5465006624037982,1.0,1.0,0.5465006624037982,41,2026-04-25,et,et,1.0,1.0304350249682106,1.3994201879655865
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Elly De La Cruz,elly_de_la_cruz,hitter,CIN,113,DET,116,1,H,1.5800837819555589,1.4,1.5,0.08008378195555887,41,2026-04-25,et,et,1.0,0.6375039596843212,0.8296816955517399
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Elly De La Cruz,elly_de_la_cruz,hitter,CIN,113,DET,116,1,HR,0.6306,0.4,0.5,0.13060000000000005,41,2026-04-25,et,et,1.0,0.38021065240046287,0.5193789703757833
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Elly De La Cruz,elly_de_la_cruz,hitter,CIN,113,DET,116,1,RBI,1.2099006624037985,1.2,1.0,0.20990066240379845,41,2026-04-25,et,et,1.0,0.7699961727301208,1.0717838784530658
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Sal Stewart,sal_stewart,hitter,CIN,113,DET,116,1,H,1.0280837819555588,1.0,1.0,0.02808378195555883,42,2026-04-25,et,et,1.0,0.6765906328435471,0.8959368765416501
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Sal Stewart,sal_stewart,hitter,CIN,113,DET,116,1,HR,0.42810000000000004,0.2,0.5,-0.07189999999999996,42,2026-04-25,et,et,1.0,0.37893416980359396,0.5153283384762034
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Sal Stewart,sal_stewart,hitter,CIN,113,DET,116,1,RBI,1.2753006624037984,1.2,1.0,0.27530066240379836,42,2026-04-25,et,et,1.0,0.9924578940818976,1.4755121406535567
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Nathaniel Lowe,nathaniel_lowe,hitter,CIN,113,DET,116,1,H,1.308083781955559,1.0,1.0,0.3080837819555591,32,2026-04-25,et,et,1.0,0.6549252731560702,0.7512266406254159
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Nathaniel Lowe,nathaniel_lowe,hitter,CIN,113,DET,116,1,HR,0.7681,0.4,0.5,0.2681,32,2026-04-25,et,et,1.0,0.3390705741177447,0.4974780736730423
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Nathaniel Lowe,nathaniel_lowe,hitter,CIN,113,DET,116,1,RBI,1.2405006624037984,0.6,0.5,0.7405006624037984,32,2026-04-25,et,et,1.0,0.8536695576734669,1.1176439080711706
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Spencer Steer,spencer_steer,hitter,CIN,113,DET,116,1,H,1.4082301234189736,1.2,1.0,0.4082301234189736,40,2026-04-25,et,et,1.0,0.6856056823392843,0.7904119285564636
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Spencer Steer,spencer_steer,hitter,CIN,113,DET,116,1,HR,0.1656,0.2,0.5,-0.33440000000000003,40,2026-04-25,et,et,1.0,0.1736290380733141,0.3386994731727215
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Spencer Steer,spencer_steer,hitter,CIN,113,DET,116,1,RBI,0.39816773557453,0.2,0.5,-0.10183226442547,40,2026-04-25,et,et,1.0,0.46830363600322683,0.5791162938065649
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Tyler Stephenson,tyler_stephenson,hitter,CIN,113,DET,116,1,H,0.8602301234189736,0.6,0.5,0.36023012341897365,35,2026-04-25,et,et,1.0,0.5323522659648257,0.5856304689182985
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Tyler Stephenson,tyler_stephenson,hitter,CIN,113,DET,116,1,HR,0.025600000000000022,0.0,0.5,-0.4744,35,2026-04-25,et,et,1.0,0.14105211448830582,0.2890825090358848
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Tyler Stephenson,tyler_stephenson,hitter,CIN,113,DET,116,1,RBI,0.7761677355745301,0.6,0.5,0.2761677355745301,35,2026-04-25,et,et,1.0,0.36135167608165186,0.5687765120074806
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Dane Myers,dane_myers,hitter,CIN,113,DET,116,1,H,0.7885228063458029,0.6,0.5,0.28852280634580285,36,2026-04-25,et,et,1.0,0.6372433973536574,0.7416882660413991
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Dane Myers,dane_myers,hitter,CIN,113,DET,116,1,HR,0.1656,0.2,0.5,-0.33440000000000003,36,2026-04-25,et,et,1.0,0.14289329310244753,0.26672941915827125
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Dane Myers,dane_myers,hitter,CIN,113,DET,116,1,RBI,0.3710518819159934,0.4,0.5,-0.12894811808400658,36,2026-04-25,et,et,1.0,0.2181724693132244,0.3464198733570833
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Will Benson,will_benson,hitter,CIN,113,DET,116,1,H,0.37652280634580293,0.2,0.5,-0.12347719365419707,37,2026-04-25,et,et,1.0,0.5670646149519373,0.627696801698378
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Will Benson,will_benson,hitter,CIN,113,DET,116,1,HR,0.025600000000000022,0.0,0.5,-0.4744,37,2026-04-25,et,et,1.0,0.2674331380802128,0.34016432452473805
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Will Benson,will_benson,hitter,CIN,113,DET,116,1,RBI,0.09905188191599341,0.0,0.5,-0.4009481180840066,37,2026-04-25,et,et,1.0,0.43712420597717516,0.5700608476909469
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Kevin McGonigle,kevin_mcgonigle,hitter,DET,116,CIN,113,0,H,1.3111698607698608,1.4,1.5,-0.18883013923013925,37,2026-04-25,et,et,1.0,0.7543296423195286,1.0937651631057659
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Kevin McGonigle,kevin_mcgonigle,hitter,DET,116,CIN,113,0,HR,0.30060000000000003,0.0,0.5,-0.19939999999999997,37,2026-04-25,et,et,1.0,0.2297967923619544,0.3441188336469814
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Kevin McGonigle,kevin_mcgonigle,hitter,DET,116,CIN,113,0,RBI,0.5428371007371007,0.4,0.5,0.042837100737100675,37,2026-04-25,et,et,1.0,0.8271803800133173,1.0587441046300932
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Matt Vierling,matt_vierling,hitter,DET,116,CIN,113,0,H,0.7274401310401309,0.6,0.5,0.22744013104013094,32,2026-04-25,et,et,1.0,0.6825132062647506,0.868567735461294
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Matt Vierling,matt_vierling,hitter,DET,116,CIN,113,0,HR,0.025600000000000022,0.0,0.5,-0.4744,32,2026-04-25,et,et,1.0,0.17458228900049674,0.2721727762865618
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Matt Vierling,matt_vierling,hitter,DET,116,CIN,113,0,RBI,0.899203316953317,0.8,1.0,-0.10079668304668299,32,2026-04-25,et,et,1.0,0.773676564126019,1.046292905742728
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Colt Keith,colt_keith,hitter,DET,116,CIN,113,0,H,1.1394401310401312,1.0,1.0,0.1394401310401312,34,2026-04-25,et,et,1.0,0.5772644119750825,0.7762087154003842
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Colt Keith,colt_keith,hitter,DET,116,CIN,113,0,HR,0.025600000000000022,0.0,0.5,-0.4744,34,2026-04-25,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Colt Keith,colt_keith,hitter,DET,116,CIN,113,0,RBI,0.186203316953317,0.2,0.5,-0.313796683046683,34,2026-04-25,et,et,1.0,0.2993090697455113,0.48855928761617934
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Riley Greene,riley_greene,hitter,DET,116,CIN,113,0,H,1.6834401310401312,1.8,2.0,-0.31655986895986876,39,2026-04-25,et,et,1.0,0.7184231905513595,0.9092249940132235
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Riley Greene,riley_greene,hitter,DET,116,CIN,113,0,HR,0.4056,0.4,0.5,-0.09439999999999998,39,2026-04-25,et,et,1.0,0.2253296645783945,0.3525269965690395
