Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Trevor Rogers,trevor_rogers,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,24,6.306666666666667,92.03999999999999,BAL,110,LAA,108,1,K,6.093706788247214,5.6,4.5,synthetic,0,,0,,0.0,,,,,,,1.5937067882472142,24,2026-08-05,et,et,1.0,1.5827883760235018,1.997830343818228
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Trevor Rogers,trevor_rogers,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,24,6.306666666666667,92.03999999999999,BAL,110,LAA,108,1,ER,2.1077382575757575,1.6,2.5,synthetic,0,,0,,0.0,,,,,,,-0.3922617424242425,24,2026-08-05,et,et,1.0,1.7261690929603422,2.1153844793896455
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Trevor Rogers,trevor_rogers,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,24,6.306666666666667,92.03999999999999,BAL,110,LAA,108,1,ERA,2.3296073863636364,2.298496240601504,5.8,synthetic,0,,0,,0.0,,,,,,,-3.4703926136363634,24,2026-08-05,et,et,1.0,5.561453258709192,6.846672123577595
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Andrew Kittredge,andrew_kittredge,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,BAL,110,LAA,108,1,K,1.6977134484563052,0.4,2.5,synthetic,0,,0,,0.0,,,,,,,-0.8022865515436948,39,2026-08-05,et,et,1.0,0.6594553444982605,0.8718682886247433
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Andrew Kittredge,andrew_kittredge,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,BAL,110,LAA,108,1,ER,0.030117744755244764,0.6,0.5,synthetic,0,,0,,0.0,,,,,,,-0.46988225524475524,39,2026-08-05,et,et,1.0,0.7322213611903278,1.3127158090636752
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Andrew Kittredge,andrew_kittredge,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,BAL,110,LAA,108,1,ERA,3.177644318181818,12.6,6.8,synthetic,0,,0,,0.0,,,,,,,-3.6223556818181817,39,2026-08-05,et,et,1.0,18.220058276235957,34.85907345511573
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Zach Neto,zach_neto,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.5171524038461538,-0.04810472256487341,0.35754190549840836,0,0.0,57,27.59343262782568,0.0658358576311876,-0.0159827338422725,0.7755810049188006,-0.0015982733842272502,0,0,,,LAA,108,BAL,110,0,H,0.9333359832252964,0.6,0.5,synthetic,0,,0,,0.0,,,,,,,0.43333598322529643,124,2026-08-05,et,et,1.0,0.6587693429494575,0.8186690503288672
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Zach Neto,zach_neto,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.46270900997150993,-0.0842659065668506,0.35754190549840836,0,0.0,57,27.627114737616115,0.21803295999653616,0.30199961714036727,0.7755810049188006,0.04831993874245877,0,0,,,LAA,108,BAL,110,0,TB,1.448360492713305,0.6,1.5,synthetic,0,,0,,0.0,,,,,,,-0.051639507286695085,124,2026-08-05,et,et,1.0,1.4212464644682736,1.867796996477074
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Zach Neto,zach_neto,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.1510745192307692,-0.1397174438017152,0.35754190549840836,0,0.0,57,26.752585369415108,0.3019245637233314,0.2883637216734894,0.7755810049188006,0.01441818608367447,0,0,,,LAA,108,BAL,110,0,R,0.6917060733016014,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,0.1917060733016014,124,2026-08-05,et,et,1.0,0.6584332669646902,0.7597490797063432
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Zach Neto,zach_neto,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.30824375000000004,-0.12106117991536994,0.35754190549840836,0,0.0,57,26.898584279988935,0.4684497012086743,0.444475508759831,0.7755810049188006,0.011111887718995775,0,0,,,LAA,108,BAL,110,0,HR,0.17159114399139722,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.3284088560086028,124,2026-08-05,et,et,1.0,0.24570734611544381,0.3863557271034477
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Zach Neto,zach_neto,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.15844513888888875,-0.15547152504696957,0.35754190549840836,0,0.0,57,26.55900444944011,0.22061866881265624,0.14963787690605518,0.7755810049188006,0.008978272614363311,0,0,,,LAA,108,BAL,110,0,RBI,0.4438441982778746,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.05615580172212542,124,2026-08-05,et,et,1.0,0.5839847879005026,0.6961908381927315
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Mike Trout,mike_trout,hitter,687064,brandon young,batter_pitcher_profile_network_v2,0.02415605413105392,-0.04810472256487341,0.35754190549840836,0,0.0,54,24.12356240817481,-0.14631057277180784,-0.0007465493362978076,0.7755810049188006,-7.465493362978077e-05,0,0,,,LAA,108,BAL,110,0,H,0.9691706048355735,1.0,0.5,synthetic,0,,0,,0.0,,,,,,,0.4691706048355735,108,2026-08-05,et,et,1.0,0.6548905213485978,0.8238734362432487
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Mike Trout,mike_trout,hitter,687064,brandon young,batter_pitcher_profile_network_v2,0.06832564102564094,-0.0842659065668506,0.35754190549840836,0,0.0,54,24.024492122051893,-0.14130730266953465,-0.21565992067066003,0.7755810049188006,-0.03450558730730561,0,0,,,LAA,108,BAL,110,0,TB,1.5378333559197601,1.2,1.5,synthetic,0,,0,,0.0,,,,,,,0.037833355919760114,108,2026-08-05,et,et,1.0,1.454261359556427,1.7817684762823656
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Mike Trout,mike_trout,hitter,687064,brandon young,batter_pitcher_profile_network_v2,0.2988173076923076,-0.1397174438017152,0.35754190549840836,0,0.0,54,23.25301213478787,-0.007002285577325879,-0.033824904851623136,0.7755810049188006,-0.0016912452425811568,0,0,,,LAA,108,BAL,110,0,R,0.7218328589693571,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.22183285896935712,108,2026-08-05,et,et,1.0,0.663747783544551,0.802991763623556
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Mike Trout,mike_trout,hitter,687064,brandon young,batter_pitcher_profile_network_v2,0.06762800925925933,-0.12106117991536994,0.35754190549840836,0,0.0,54,23.349559021228558,-0.07579905798507891,-0.08105894373755124,0.7755810049188006,-0.002026473593438781,0,0,,,LAA,108,BAL,110,0,HR,0.20388602640656123,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.2961139735934388,108,2026-08-05,et,et,1.0,0.27423045255856404,0.40268559249940844
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Mike Trout,mike_trout,hitter,687064,brandon young,batter_pitcher_profile_network_v2,0.34803425925925924,-0.15547152504696957,0.35754190549840836,0,0.0,54,23.03987932205289,0.019581369149504427,-0.020077006114023282,0.7755810049188006,-0.0012046203668413969,0,0,,,LAA,108,BAL,110,0,RBI,0.45328081869657616,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.04671918130342384,108,2026-08-05,et,et,1.0,0.582954964171514,0.794303338387792
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Nolan Schanuel,nolan_schanuel,hitter,687064,brandon young,batter_pitcher_profile_network_v2,0.4211124007936507,-0.04810472256487341,0.35754190549840836,0,0.0,54,24.839905091336647,0.053213753710526064,-0.013014591771224847,0.7755810049188006,-0.0013014591771224847,0,0,,,LAA,108,BAL,110,0,H,1.0410254666397307,0.8,0.5,synthetic,0,,0,,0.0,,,,,,,0.5410254666397307,106,2026-08-05,et,et,1.0,0.6786723304627672,0.8651950751241282
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Nolan Schanuel,nolan_schanuel,hitter,687064,brandon young,batter_pitcher_profile_network_v2,0.11686104497354481,-0.0842659065668506,0.35754190549840836,0,0.0,54,24.81683745445406,0.10744649604085295,0.15484320100271237,0.7755810049188006,0.02477491216043398,0,0,,,LAA,108,BAL,110,0,TB,1.3039756149855601,1.4,1.5,synthetic,0,,0,,0.0,,,,,,,-0.19602438501443986,106,2026-08-05,et,et,1.0,1.0599305185275736,1.389047483430913
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Nolan Schanuel,nolan_schanuel,hitter,687064,brandon young,batter_pitcher_profile_network_v2,0.3967455357142855,-0.1397174438017152,0.35754190549840836,0,0.0,54,24.007613316329135,0.06104299975514288,0.025430087854473427,0.7755810049188006,0.0012715043927236714,0,0,,,LAA,108,BAL,110,0,R,0.4869921107694937,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.013007889230506275,106,2026-08-05,et,et,1.0,0.5261035347950298,0.6042343745314736
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Nolan Schanuel,nolan_schanuel,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.38105625,-0.12106117991536994,0.35754190549840836,0,0.0,54,24.035996530811754,0.2842520887286873,0.25461477776509256,0.7755810049188006,0.006365369444127314,0,0,,,LAA,108,BAL,110,0,HR,0.08973594072295332,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.4102640592770467,106,2026-08-05,et,et,1.0,0.11285011506679868,0.23536499024411897
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Nolan Schanuel,nolan_schanuel,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.11259791666666671,-0.15547152504696957,0.35754190549840836,0,0.0,54,23.81449776835509,0.2204132915206351,0.1540632451183144,0.7755810049188006,0.009243794707098863,0,0,,,LAA,108,BAL,110,0,RBI,0.39843018156321336,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.10156981843678664,106,2026-08-05,et,et,1.0,0.538187188184241,0.753330822734217
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Vaughn Grissom,vaughn_grissom,hitter,687064,brandon young,batter_pitcher_profile_network_v2,0.058377248677248444,-0.04810472256487341,0.35754190549840836,0,0.0,54,23.491859913416253,-0.02358311441491516,-0.0018041645385644964,0.7755810049188006,-0.00018041645385644966,0,0,,,LAA,108,BAL,110,0,H,0.9367275687858518,0.8,0.5,synthetic,0,,0,,0.0,,,,,,,0.43672756878585184,81,2026-08-05,et,et,1.0,0.7204966398593192,0.9118540636430787
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Vaughn Grissom,vaughn_grissom,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.022498809523809636,-0.0842659065668506,0.35754190549840836,0,0.0,54,23.440608758809244,0.012430595275325165,0.01742786780247206,0.7755810049188006,0.0027884588483955298,0,0,,,LAA,108,BAL,110,0,TB,1.3531527812080482,1.2,1.5,synthetic,0,,0,,0.0,,,,,,,-0.14684721879195184,81,2026-08-05,et,et,1.0,1.247902178009672,1.666198662847994
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Vaughn Grissom,vaughn_grissom,hitter,687064,brandon young,batter_pitcher_profile_network_v2,0.11414285714285712,-0.1397174438017152,0.35754190549840836,0,0.0,54,22.75547954657742,-0.11957522021228018,-0.12982098015057633,0.7755810049188006,-0.006491049007528817,0,0,,,LAA,108,BAL,110,0,R,0.5173776664542603,0.6,0.5,synthetic,0,,0,,0.0,,,,,,,0.01737766645426031,81,2026-08-05,et,et,1.0,0.4627517291221685,0.5465172107330878
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Vaughn Grissom,vaughn_grissom,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.15208703703703708,-0.12106117991536994,0.35754190549840836,0,0.0,54,22.959486269534043,0.08025049505730067,0.06842166188582424,0.7755810049188006,0.001710541547145606,0,0,,,LAA,108,BAL,110,0,HR,0.15103893660887402,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.348961063391126,81,2026-08-05,et,et,1.0,0.18441938474804834,0.31445415564721224
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Vaughn Grissom,vaughn_grissom,hitter,687064,brandon young,batter_pitcher_profile_network_v2,0.015996296296296404,-0.15547152504696957,0.35754190549840836,0,0.0,54,22.552266212322873,0.07965477705368064,0.05814330969508307,0.7755810049188006,0.003488598581704984,0,0,,,LAA,108,BAL,110,0,RBI,0.6756402674042425,0.6,0.5,synthetic,0,,0,,0.0,,,,,,,0.17564026740424254,81,2026-08-05,et,et,1.0,0.7668731865311983,1.075749355057578
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Moisés Ballesteros,moisés_ballesteros,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.6700236434108529,-0.04810472256487341,0.35754190549840836,0,0.0,46,12.89400898278527,0.05986635259000935,-0.020707260530980907,0.7755810049188006,-0.0020707260530980908,0,0,,,LAA,108,BAL,110,0,H,0.5954285695279027,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.09542856952790268,77,2026-08-05,et,et,1.0,0.7032978281041281,0.8169575443449771
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Moisés Ballesteros,moisés_ballesteros,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.7767546511627907,-0.0842659065668506,0.35754190549840836,0,0.0,46,12.979710883616812,0.10381163261323009,0.11366603865189738,0.7755810049188006,0.01818656618430358,0,0,,,LAA,108,BAL,110,0,TB,0.700827007923991,0.6,0.5,synthetic,0,,0,,0.0,,,,,,,0.200827007923991,77,2026-08-05,et,et,1.0,1.3607912089314609,1.7059735909102576
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Moisés Ballesteros,moisés_ballesteros,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.6019379844961241,-0.1397174438017152,0.35754190549840836,0,0.0,46,12.844253485860458,0.0574569889731625,0.003425468812682131,0.7755810049188006,0.00017127344063410657,0,0,,,LAA,108,BAL,110,0,R,0.19172340041189082,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.30827659958810916,77,2026-08-05,et,et,1.0,0.47673850874100165,0.5551309336254963
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Moisés Ballesteros,moisés_ballesteros,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.8757972222222221,-0.12106117991536994,0.35754190549840836,0,0.0,46,12.762592101676855,0.17318593888366898,0.10506929044645671,0.7755810049188006,0.002626732261161418,0,0,,,LAA,108,BAL,110,0,HR,0.08427471205914124,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.4157252879408588,77,2026-08-05,et,et,1.0,0.19862629641817342,0.3549641412099681
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Moisés Ballesteros,moisés_ballesteros,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.8383666666666666,-0.15547152504696957,0.35754190549840836,0,0.0,46,12.599891667709198,0.09309681314167637,-0.013916755749498869,0.7755810049188006,-0.0008350053449699321,0,0,,,LAA,108,BAL,110,0,RBI,0.3153757667449899,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.1846242332550101,77,2026-08-05,et,et,1.0,0.7319920944010615,0.9148967478282923
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Travis dArnaud,travis_darnaud,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.5698940018315015,-0.04810472256487341,0.35754190549840836,0,0.0,14,3.9036045742570176,0.038290774813436027,-0.015264363472470842,0.7089143382521339,-0.0015264363472470843,0,0,,,LAA,108,BAL,110,0,H,0.48797836091539115,0.8,0.5,synthetic,0,,0,,0.0,,,,,,,-0.012021639084608848,26,2026-08-05,et,et,1.0,0.5062012999684494,0.6044514260185784
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Travis dArnaud,travis_darnaud,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.6131793345543344,-0.0842659065668506,0.35754190549840836,0,0.0,14,3.766188724962027,0.014181595478936092,-0.007497371206388281,0.7089143382521339,-0.001199579393022125,0,0,,,LAA,108,BAL,110,0,TB,0.605285706053424,1.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.10528570605342402,26,2026-08-05,et,et,1.0,0.6717135833257039,0.9676243414630382
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Travis dArnaud,travis_darnaud,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.7071050824175822,-0.1397174438017152,0.35754190549840836,0,0.0,14,3.5290579522412076,-0.044038327078795854,-0.0990470406565655,0.7089143382521339,-0.004952352032828275,0,0,,,LAA,108,BAL,110,0,R,0.273633205561761,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.22636679443823898,26,2026-08-05,et,et,1.0,0.4441756277588308,0.5627947855097738
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Travis dArnaud,travis_darnaud,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.578375,-0.12106117991536994,0.35754190549840836,0,0.0,14,3.5427508424015928,-0.012645376432384512,-0.05163161297382221,0.7089143382521339,-0.0012907903243455554,0,0,,,LAA,108,BAL,110,0,HR,0.07831561993206473,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.4216843800679353,26,2026-08-05,et,et,1.0,0.04502305665349144,0.1968299330329683
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Travis dArnaud,travis_darnaud,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.6995048076923076,-0.15547152504696957,0.35754190549840836,0,0.0,14,3.4576324474204148,-0.007731398569594031,-0.06635193883982675,0.7089143382521339,-0.003981116330389604,0,0,,,LAA,108,BAL,110,0,RBI,0.165495513981337,0.6,0.5,synthetic,0,,0,,0.0,,,,,,,-0.334504486018663,26,2026-08-05,et,et,1.0,0.1350691699604743,0.5904897990989049
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Wade Meckler,wade_meckler,hitter,687064,brandon young,batter_pitcher_profile_network_v2,0.025574768518518455,-0.04810472256487341,0.35754190549840836,0,0.0,53,25.060654164932807,-0.003932724102956677,-0.0007903950852190363,0.7755810049188006,-7.903950852190364e-05,0,0,,,LAA,108,BAL,110,0,H,0.7836723982605297,1.0,0.5,synthetic,0,,0,,0.0,,,,,,,0.2836723982605297,67,2026-08-05,et,et,1.0,0.7178307522001133,0.8890476568552369
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Wade Meckler,wade_meckler,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.1575479938271606,-0.0842659065668506,0.35754190549840836,0,0.0,53,25.068776611356135,0.047623494571515546,0.06290601668250247,0.7755810049188006,0.010064962669200395,0,0,,,LAA,108,BAL,110,0,TB,0.9809970842670298,1.8,1.5,synthetic,0,,0,,0.0,,,,,,,-0.5190029157329702,67,2026-08-05,et,et,1.0,0.9709013451304692,1.361584022144269
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Wade Meckler,wade_meckler,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.06665933641975322,-0.1397174438017152,0.35754190549840836,0,0.0,53,24.55306845902438,0.13938844523914437,0.13340492970695364,0.7755810049188006,0.0066702464853476825,0,0,,,LAA,108,BAL,110,0,R,0.38779380450052026,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.11220619549947974,67,2026-08-05,et,et,1.0,0.509989940008471,0.652476059792018
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Wade Meckler,wade_meckler,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.48209768518518514,-0.12106117991536994,0.35754190549840836,0,0.0,53,24.377771842732685,0.11231163474316835,0.07481565085453637,0.7755810049188006,0.0018703912713634093,0,0,,,LAA,108,BAL,110,0,HR,0.083424578667715,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.416575421332285,67,2026-08-05,et,et,1.0,0.08792229350500239,0.21222332335332347
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Wade Meckler,wade_meckler,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.2257678240740743,-0.15547152504696957,0.35754190549840836,0,0.0,53,24.26144479401673,0.1630782398338353,0.09975810014237785,0.7755810049188006,0.005985486008542671,0,0,,,LAA,108,BAL,110,0,RBI,0.3412662848294951,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.15873371517050489,67,2026-08-05,et,et,1.0,0.5242708109382297,0.7984081655975267
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Tyler Heineman,tyler_heineman,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.1322814814814815,-0.04810472256487341,0.35754190549840836,1,-0.044444444444444446,36,13.280704530245417,0.02022648090953028,-0.03425579258891163,0.7943310049188006,-0.003425579258891163,0,0,,,LAA,108,BAL,110,0,H,0.47554907608705277,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.02445092391294723,55,2026-08-05,et,et,1.0,0.5702979874547807,0.6481274209001723
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Tyler Heineman,tyler_heineman,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.3045351851851852,-0.0842659065668506,0.35754190549840836,1,-0.046913580246913576,36,13.47851926820399,0.02687864824540936,-0.008012320065626112,0.7943310049188006,-0.0012819712105001779,0,0,,,LAA,108,BAL,110,0,TB,0.5908970170039242,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,0.09089701700392416,55,2026-08-05,et,et,1.0,0.7132506401726797,0.9541093941753712
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Tyler Heineman,tyler_heineman,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.43333333333333335,-0.1397174438017152,0.35754190549840836,1,-0.037037037037037035,36,13.266623972672992,0.05465887586254569,-0.00937791689660087,0.7943310049188006,-0.00046889584483004353,0,0,,,LAA,108,BAL,110,0,R,0.16750616936650778,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.33249383063349225,55,2026-08-05,et,et,1.0,0.4059089985176041,0.4828325860362479
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Tyler Heineman,tyler_heineman,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.5557537037037037,-0.12106117991536994,0.35754190549840836,1,-0.024691358024691357,36,13.326874005353629,-0.00798446534895642,-0.06796895047968547,0.7943310049188006,-0.0016992237619921368,0,0,,,LAA,108,BAL,110,0,HR,0.07303208936932101,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.42696791063067896,55,2026-08-05,et,et,1.0,0.02702967578190397,0.13561311422571914
2026-08-06,2026-08-06,2026-08-06T16:35:00Z,824804,P,Scheduled,Tyler Heineman,tyler_heineman,hitter,687064,brandon young,batter_pitcher_profile_network_v2,-0.8111703703703703,-0.15547152504696957,0.35754190549840836,1,-0.044444444444444446,36,13.122933005563164,0.05706604449705218,-0.06839095691276781,0.7943310049188006,-0.004103457414766068,0,0,,,LAA,108,BAL,110,0,RBI,0.2038780570326028,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.2961219429673972,55,2026-08-05,et,et,1.0,0.3103831883012484,0.484336054206578
