Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Opponent,Is_Home,Target,Prediction,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Val_MAE,Model_Val_RMSE,Result,Actual
2026-05-30,2026-05-30,,823622,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,1,R,0.18767857142857147,0.5,synthetic,0,0.0,,,-0.3123214285714285,25,2026-05-29,et,et,0.5128141093886146,0.6027201387246812,win,0.0
2026-05-31,2026-05-31,,823621,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,1,H,0.7126380952380951,0.5,synthetic,0,0.0,,,0.21263809523809507,26,2026-05-30,et,et,0.6077520452178756,0.7287952624650185,loss,0.0
2026-05-31,2026-05-31,,823621,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,1,TB,0.579475,0.5,synthetic,0,0.0,,,0.07947499999999996,26,2026-05-30,et,et,0.87695653971342,1.2201392170460406,loss,0.0
2026-05-31,2026-05-31,,823621,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,MIA,1,R,0.1888392857142857,0.5,synthetic,0,0.0,,,-0.3111607142857143,26,2026-05-30,et,et,0.5069366436428987,0.5952177733533097,loss,1.0
2026-06-01,2026-06-01,,823131,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SEA,0,H,1.0610479591836737,0.5,synthetic,0,0.0,,,0.5610479591836737,27,2026-05-31,et,et,0.6137327386998346,0.7303327977002244,loss,0.0
2026-06-01,2026-06-01,,823131,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SEA,0,TB,0.40515,0.5,synthetic,0,0.0,,,-0.09484999999999999,27,2026-05-31,et,et,0.8829382063337208,1.2138953948492943,win,0.0
2026-06-01,2026-06-01,,823131,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SEA,0,R,0.4063724489795918,0.5,synthetic,0,0.0,,,-0.0936275510204082,27,2026-05-31,et,et,0.5123777366133896,0.5974917923969637,win,0.0
2026-06-02,2026-06-02,,823129,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SEA,0,H,0.4245631743606535,0.5,synthetic,0,0.0,,,-0.0754368256393465,28,2026-06-01,et,et,0.6182687387727241,0.7307070626822043,loss,1.0
2026-06-02,2026-06-02,,823129,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SEA,0,TB,0.8344227272727271,0.5,synthetic,0,0.0,,,0.33442272727272715,28,2026-06-01,et,et,0.887118984678945,1.2069091988597027,win,2.0
2026-06-02,2026-06-02,,823129,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SEA,0,R,0.3491083797155226,0.5,synthetic,0,0.0,,,-0.1508916202844774,28,2026-06-01,et,et,0.5073060449618532,0.590885477928651,loss,1.0
2026-06-03,2026-06-03,,823130,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SEA,0,H,0.9326091441227655,0.5,synthetic,0,0.0,,,0.4326091441227655,29,2026-06-02,et,et,0.6068013438396744,0.7199557307694058,win,3.0
2026-06-03,2026-06-03,,823130,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SEA,0,TB,1.0399267441860465,0.5,synthetic,0,0.0,,,0.5399267441860465,29,2026-06-02,et,et,0.8922429605767154,1.2014120841429055,win,3.0
2026-06-03,2026-06-03,,823130,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SEA,0,R,0.6942269340294258,0.5,synthetic,0,0.0,,,0.1942269340294258,29,2026-06-02,et,et,0.5119802207513459,0.5927534653799316,win,1.0
2026-06-05,2026-06-05,,823293,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SD,0,H,0.942593893825473,0.5,synthetic,0,0.0,,,0.442593893825473,30,2026-06-03,et,et,0.6624367013438692,0.8207983822823477,win,1.0
2026-06-05,2026-06-05,,823293,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SD,0,TB,1.161575,0.5,synthetic,0,0.0,,,0.661575,30,2026-06-03,et,et,0.9291681952241582,1.236370209953494,win,1.0
2026-06-05,2026-06-05,,823293,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SD,0,R,0.7044507006151743,0.5,synthetic,0,0.0,,,0.20445070061517434,30,2026-06-03,et,et,0.5156038685653815,0.5937058502579557,win,1.0
2026-06-06,2026-06-06,,823292,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SD,0,H,0.7363186200796109,0.5,synthetic,0,0.0,,,0.2363186200796109,31,2026-06-05,et,et,0.6475193883972927,0.8082497923274744,win,1.0
2026-06-06,2026-06-06,,823292,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SD,0,TB,1.1644955882352943,1.5,synthetic,0,0.0,,,-0.3355044117647057,31,2026-06-05,et,et,0.9013455652706908,1.2163242262767244,win,1.0
2026-06-06,2026-06-06,,823292,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SD,0,R,1.0203320986289255,0.5,synthetic,0,0.0,,,0.5203320986289255,31,2026-06-05,et,et,0.5183263244181112,0.5939099285167978,loss,0.0
2026-06-07,2026-06-07,,823291,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SD,0,H,0.6554930735930737,1.5,synthetic,0,0.0,,,-0.8445069264069263,32,2026-06-06,et,et,0.6333327946066516,0.7962560931648209,win,1.0
2026-06-07,2026-06-07,,823291,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SD,0,TB,1.108840909090909,1.5,synthetic,0,0.0,,,-0.39115909090909096,32,2026-06-06,et,et,0.8751946453882398,1.197222640859397,win,1.0
2026-06-07,2026-06-07,,823291,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,SD,0,R,0.5489746753246753,0.5,synthetic,0,0.0,,,0.048974675324675254,32,2026-06-06,et,et,0.5152334654897226,0.5892383213645627,loss,0.0
2026-06-09,2026-06-09,,823620,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,STL,1,H,1.0730569264069265,1.5,synthetic,0,0.0,,,-0.4269430735930735,33,2026-06-07,et,et,0.6198227099216016,0.7847778446287982,loss,2.0
2026-06-09,2026-06-09,,823620,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,STL,1,TB,1.7081500000000003,1.5,synthetic,0,0.0,,,0.20815000000000028,33,2026-06-07,et,et,0.8505675349219295,1.1789935603592498,win,3.0
2026-06-09,2026-06-09,,823620,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,STL,1,R,0.6599253246753247,0.5,synthetic,0,0.0,,,0.15992532467532472,33,2026-06-07,et,et,0.5119309362324582,0.5845354706339376,loss,0.0
2026-06-10,2026-06-10,,823618,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,STL,1,H,1.38865350140056,1.5,synthetic,0,0.0,,,-0.1113464985994399,34,2026-06-09,et,et,0.636351988506795,0.7992756090534391,win,0.0
2026-06-10,2026-06-10,,823618,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,STL,1,TB,1.6325029411764704,1.5,synthetic,0,0.0,,,0.13250294117647043,34,2026-06-09,et,et,0.8825918409358121,1.2082084544447604,loss,0.0
2026-06-10,2026-06-10,,823618,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,STL,1,R,0.2875693277310925,0.5,synthetic,0,0.0,,,-0.2124306722689075,34,2026-06-09,et,et,0.5084605967532505,0.5798246410430085,loss,1.0
2026-06-11,2026-06-11,,823619,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,STL,1,H,0.8673887955182074,0.5,synthetic,0,0.0,,,0.36738879551820736,35,2026-06-10,et,et,0.6425402510200462,0.8008588180244361,win,1.0
2026-06-11,2026-06-11,,823619,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,STL,1,TB,1.2119955882352942,1.5,synthetic,0,0.0,,,-0.2880044117647058,35,2026-06-10,et,et,0.8893077043040325,1.205715385835527,loss,2.0
2026-06-11,2026-06-11,,823619,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,STL,1,R,0.5227531512605043,0.5,synthetic,0,0.0,,,0.022753151260504256,35,2026-06-10,et,et,0.5115802099552584,0.5809394553537665,loss,0.0
2026-06-12,2026-06-12,,823617,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,ATL,1,H,0.9337333333333333,0.5,synthetic,0,0.0,,,0.4337333333333333,36,2026-06-11,et,et,0.6294538154758386,0.7901741611710328,loss,0.0
2026-06-12,2026-06-12,,823617,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,ATL,1,TB,1.16945,1.5,synthetic,0,0.0,,,-0.3305499999999999,36,2026-06-11,et,et,0.8900015379146348,1.1985773288311081,win,0.0
2026-06-12,2026-06-12,,823617,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,ATL,1,R,0.058750000000000024,0.5,synthetic,0,0.0,,,-0.44125,36,2026-06-11,et,et,0.5084807596787235,0.5766804617216921,win,0.0
2026-06-13,2026-06-13,,823616,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,ATL,1,H,0.1531359307359309,0.5,synthetic,0,0.0,,,-0.3468640692640691,37,2026-06-12,et,et,0.6349640727152303,0.7913715740478999,win,0.0
2026-06-13,2026-06-13,,823616,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,ATL,1,TB,0.673740909090909,1.5,synthetic,0,0.0,,,-0.826259090909091,37,2026-06-12,et,et,0.8959774723253504,1.1962974634149146,win,0.0
2026-06-13,2026-06-13,,823616,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,ATL,1,R,0.0,0.5,synthetic,0,0.0,,,-0.5,37,2026-06-12,et,et,0.5052485469546739,0.572415633945107,win,0.0
2026-06-14,2026-06-14,,823615,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,ATL,1,H,0.2912095238095238,0.5,synthetic,0,0.0,,,-0.2087904761904762,38,2026-06-13,et,et,0.6395916184545877,0.7918892465546282,loss,3.0
2026-06-14,2026-06-14,,823615,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,ATL,1,TB,1.99005,0.5,synthetic,0,0.0,,,1.49005,38,2026-06-13,et,et,0.9008486199241854,1.1934079714466437,win,7.0
2026-06-14,2026-06-14,,823615,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,ATL,1,R,0.4347785714285715,0.5,synthetic,0,0.0,,,-0.06522142857142849,38,2026-06-13,et,et,0.5019098583079293,0.568159020147785,loss,2.0
2026-06-15,2026-06-15,,824505,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,0,H,1.4145978021978025,0.5,synthetic,0,0.0,,,0.9145978021978025,39,2026-06-14,et,et,0.6798719953093283,0.8580806337631343,loss,0.0
2026-06-15,2026-06-15,,824505,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,0,TB,2.182275,1.5,synthetic,0,0.0,,,0.6822750000000002,39,2026-06-14,et,et,1.0302465635428635,1.5148127532217324,loss,0.0
2026-06-15,2026-06-15,,824505,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,0,R,0.8103914835164836,0.5,synthetic,0,0.0,,,0.3103914835164836,39,2026-06-14,et,et,0.5308757323864034,0.6186964668198012,loss,0.0
2026-06-16,2026-06-16,,824504,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,0,H,0.9172397212543554,0.5,synthetic,0,0.0,,,0.4172397212543554,40,2026-06-15,et,et,0.6840290415804413,0.8577844851548565,loss,0.0
2026-06-16,2026-06-16,,824504,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,0,TB,1.2079207317073173,1.5,synthetic,0,0.0,,,-0.2920792682926827,40,2026-06-15,et,et,1.034618604582497,1.5078460084372054,win,0.0
2026-06-16,2026-06-16,,824504,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,0,R,0.36927282229965164,0.5,synthetic,0,0.0,,,-0.13072717770034836,40,2026-06-15,et,et,0.5278602493331536,0.6143479821386529,win,0.0
2026-06-17,2026-06-17,,824503,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,0,H,0.7156299783549784,0.5,synthetic,0,0.0,,,0.21562997835497844,41,2026-06-16,et,et,0.6874673576394549,0.8569997853956427,win,1.0
2026-06-17,2026-06-17,,824503,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,0,TB,1.3651409090909092,1.5,synthetic,0,0.0,,,-0.13485909090909076,41,2026-06-16,et,et,1.0380425410560945,1.500606449815967,loss,2.0
2026-06-17,2026-06-17,,824503,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,CIN,0,R,0.4142103896103897,0.5,synthetic,0,0.0,,,-0.0857896103896103,41,2026-06-16,et,et,0.5247417066664912,0.6100167475972336,win,0.0
2026-06-18,2026-06-18,,823448,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,PHI,0,H,0.6713628594402112,0.5,synthetic,0,0.0,,,0.17136285944021123,42,2026-06-17,et,et,0.6757448479627896,0.8472710604492716,win,2.0
2026-06-18,2026-06-18,,823448,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,PHI,0,TB,2.0965524390243906,1.5,synthetic,0,0.0,,,0.5965524390243906,42,2026-06-17,et,et,1.0336524457115535,1.4884743011960555,win,3.0
2026-06-18,2026-06-18,,823448,P,Scheduled,AJ Ewing,aj_ewing,hitter,NYM,PHI,0,R,0.6164474767392886,0.5,synthetic,0,0.0,,,0.11644747673928857,42,2026-06-17,et,et,0.5215393779944087,0.6057114673337665,loss,0.0
2026-03-09,2026-03-09,,831802,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,LAD,1,K,1.0,2.5,synthetic,0,0.0,,,-1.5,1,2026-03-03,baseline,baseline,0.0,0.0,loss,4.0
2026-03-18,2026-03-18,,831818,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,LAA,1,K,2.5,2.5,synthetic,0,0.0,,,0.0,2,2026-03-09,baseline,baseline,1.5,2.1213203435596424,win,2.0
2026-03-21,2026-03-21,,831767,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,SD,1,K,2.333333333333333,2.5,synthetic,0,0.0,,,-0.16666666666666696,3,2026-03-18,baseline,baseline,1.1666666666666667,1.7559422921421233,win,2.0
2026-03-23,2026-03-23,,832078,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,CIN,1,K,2.25,2.5,synthetic,0,0.0,,,-0.25,4,2026-03-21,baseline,baseline,0.9583333333333334,1.5297966458904848,win,1.0
2026-03-26,2026-03-26,,823812,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,CWS,1,K,2.0,2.5,synthetic,0,0.0,,,-0.5,5,2026-03-23,baseline,baseline,1.0166666666666668,1.4780805871880673,win,2.0
2026-03-28,2026-03-28,,823811,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,CWS,1,K,2.2,2.5,synthetic,0,0.0,,,-0.2999999999999998,6,2026-03-26,baseline,baseline,0.8472222222222223,1.34929679902231,win,4.0
2026-03-30,2026-03-30,,823809,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,TB,1,K,2.2,2.5,synthetic,0,0.0,,,-0.2999999999999998,7,2026-03-28,baseline,baseline,1.011904761904762,1.4601179556612693,loss,3.0
2026-04-01,2026-04-01,,823806,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,TB,1,K,2.4,2.5,synthetic,0,0.0,,,-0.10000000000000009,8,2026-03-30,baseline,baseline,0.974702380952381,1.3889661259703097,loss,0.0
2026-04-04,2026-04-04,,824132,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,KC,0,K,2.0,2.5,synthetic,0,0.0,,,-0.5,9,2026-04-01,baseline,baseline,1.1302910052910053,1.5302302002837411,loss,3.0
2026-04-06,2026-04-06,,824783,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,BOS,0,K,2.4565822935234705,2.5,synthetic,0,0.0,,,-0.04341770647652954,10,2026-04-04,et,et,1.1061507936507937,1.4786670906439316,win,0.0
2026-04-08,2026-04-08,,824779,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,BOS,0,K,1.6514959349593497,2.5,synthetic,0,0.0,,,-0.8485040650406503,11,2026-04-06,et,et,1.2055916305916305,1.5581038490752408,win,2.0
2026-04-10,2026-04-10,,823808,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,WSH,1,K,1.016556719266397,2.5,synthetic,0,0.0,,,-1.483443280733603,12,2026-04-08,et,et,1.1051256613756613,1.4917708618041259,loss,4.0
2026-04-12,2026-04-12,,823804,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,WSH,1,K,1.1598432806582215,2.5,synthetic,0,0.0,,,-1.3401567193417785,13,2026-04-10,et,et,1.173962148962149,1.5368440101398082,win,1.0
2026-04-15,2026-04-15,,823803,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,TOR,1,K,1.3726338275147458,2.5,synthetic,0,0.0,,,-1.1273661724852542,14,2026-04-12,et,et,1.1725252921681493,1.5127062928095707,loss,3.0
2026-04-16,2026-04-16,,823801,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,TOR,1,K,1.7310652000637652,2.5,synthetic,0,0.0,,,-0.7689347999362348,15,2026-04-15,et,et,1.1562617012617011,1.4809494588323766,win,0.0
2026-04-21,2026-04-21,,824290,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,DET,0,K,1.280583698144674,2.5,synthetic,0,0.0,,,-1.219416301855326,16,2026-04-16,et,et,1.217328678266178,1.5298954336275272,win,2.0
2026-04-23,2026-04-23,,824288,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,DET,0,K,1.591126596980256,2.5,synthetic,0,0.0,,,-0.9088734030197441,17,2026-04-21,et,et,1.145721108956403,1.4842165809403358,win,0.0
2026-04-25,2026-04-25,,823799,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,PIT,1,K,1.173860805860806,2.5,synthetic,0,0.0,,,-1.326139194139194,18,2026-04-23,et,et,1.1931810473477138,1.5174774500493637,loss,4.0
2026-04-26,2026-04-26,,823797,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,PIT,1,K,2.502857142857143,2.5,synthetic,0,0.0,,,0.0028571428571431134,19,2026-04-25,et,et,1.24149315596684,1.5543837961477405,loss,2.0
2026-05-01,2026-05-01,,822744,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,WSH,0,K,2.1996598639455778,2.5,synthetic,0,0.0,,,-0.3003401360544222,20,2026-04-26,et,et,1.179418498168498,1.5150259193955484,loss,4.0
2026-05-06,2026-05-06,,823063,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,STL,0,K,1.8159224305106658,2.5,synthetic,0,0.0,,,-0.6840775694893342,21,2026-05-01,et,et,1.218493807779522,1.5415834581736394,win,1.0
2026-05-09,2026-05-09,,823792,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,NYY,1,K,2.407619904976244,2.5,synthetic,0,0.0,,,-0.09238009502375588,22,2026-05-06,et,et,1.2128912753912753,1.524133393322062,loss,3.0
2026-05-10,2026-05-10,,823793,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,NYY,1,K,3.321036112686708,2.5,synthetic,0,0.0,,,0.8210361126867078,23,2026-05-09,et,et,1.2016588483979787,1.5038613233774134,win,3.0
2026-05-13,2026-05-13,,823791,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,SD,1,K,3.321825825825826,2.5,synthetic,0,0.0,,,0.821825825825826,24,2026-05-10,et,et,1.1896332079755991,1.4839477561566339,loss,2.0
2026-05-15,2026-05-15,,823707,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,MIN,0,K,2.662021720969089,2.5,synthetic,0,0.0,,,0.16202172096908907,25,2026-05-13,et,et,1.147047879656575,1.4541808365131952,loss,1.0
2026-05-19,2026-05-19,,824677,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,CHC,0,K,1.6484804804804802,2.5,synthetic,0,0.0,,,-0.8515195195195198,26,2026-05-15,et,et,1.1460075765928608,1.4427597437397457,win,2.0
2026-05-22,2026-05-22,,823788,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,LAD,1,K,1.937747899159664,2.5,synthetic,0,0.0,,,-0.562252100840336,27,2026-05-19,et,et,1.1064118543828687,1.4158672880869758,win,0.0
2026-05-25,2026-05-25,,823784,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,STL,1,K,1.167384195255163,2.5,synthetic,0,0.0,,,-1.332615804744837,28,2026-05-22,et,et,1.1409712193718404,1.4445482246878254,win,1.0
2026-05-27,2026-05-27,,823783,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,STL,1,K,1.2839344598054274,2.5,synthetic,0,0.0,,,-1.2160655401945726,29,2026-05-25,et,et,1.136110142841777,1.4315189431890645,win,2.0
2026-05-29,2026-05-29,,824191,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,HOU,0,K,1.0866606334841626,2.5,synthetic,0,0.0,,,-1.4133393665158374,30,2026-05-27,et,et,1.0993892300344075,1.407472168075412,win,2.0
2026-06-02,2026-06-02,,823782,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,SF,1,K,1.233780922895474,2.5,synthetic,0,0.0,,,-1.266219077104526,31,2026-05-29,et,et,1.0650003301408244,1.3845978597309592,win,1.0
2026-06-05,2026-06-05,,824350,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,COL,0,K,1.1407726796564004,2.5,synthetic,0,0.0,,,-1.3592273203435996,32,2026-06-02,et,et,1.0619610053077946,1.3734874940504125,win,1.0
2026-06-08,2026-06-08,,824998,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,ATH,0,K,1.7714231128348772,2.5,synthetic,0,0.0,,,-0.7285768871651228,33,2026-06-05,et,et,1.0581894596924069,1.3623273194106074,loss,3.0
2026-06-10,2026-06-10,,824996,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,ATH,0,K,2.11902294197031,2.5,synthetic,0,0.0,,,-0.38097705802969006,34,2026-06-08,et,et,1.0591518017870154,1.3551205891276452,win,0.0
2026-06-14,2026-06-14,,823777,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,PHI,1,K,2.2826405493639537,2.5,synthetic,0,0.0,,,-0.21735945063604634,35,2026-06-10,et,et,1.0843525066099071,1.3753350518183425,loss,3.0
2026-06-16,2026-06-16,,823775,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,CLE,1,K,1.6856876096876101,2.5,synthetic,0,0.0,,,-0.8143123903123899,36,2026-06-14,et,et,1.085183984600902,1.3687561295617894,win,2.0
2026-06-17,2026-06-17,,823774,P,Scheduled,Aaron Ashby,aaron_ashby,pitcher,MIL,CLE,1,K,1.8791341991341997,2.5,synthetic,0,0.0,,,-0.6208658008658003,37,2026-06-16,et,et,1.0581069399720486,1.3502022347432672,win,0.0
2026-03-13,2026-03-13,,831563,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,NYY,1,K,1.0,2.5,synthetic,0,0.0,,,-1.5,1,2026-03-09,baseline,baseline,0.0,0.0,win,2.0
2026-03-16,2026-03-16,,831557,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,TB,1,K,1.5,2.5,synthetic,0,0.0,,,-1.0,2,2026-03-13,baseline,baseline,0.5,0.7071067811865476,win,2.0
2026-03-22,2026-03-22,,831492,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,MIN,0,K,1.6666666666666667,2.5,synthetic,0,0.0,,,-0.8333333333333333,3,2026-03-16,baseline,baseline,0.5,0.6454972243679028,win,0.0
2026-03-28,2026-03-28,,824945,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,KC,1,K,1.25,2.5,synthetic,0,0.0,,,-1.25,4,2026-03-22,baseline,baseline,0.7916666666666667,1.003466214899358,win,0.0
2026-03-30,2026-03-30,,824943,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,ATH,1,K,1.0,2.5,synthetic,0,0.0,,,-1.5,5,2026-03-28,baseline,baseline,0.8833333333333334,1.0573814617041268,loss,2.0
2026-04-06,2026-04-06,,824052,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,LAA,0,K,1.2,2.5,synthetic,0,0.0,,,-1.3,6,2026-03-30,baseline,baseline,0.9027777777777778,1.0480360822174157,win,1.0
2026-04-07,2026-04-07,,824051,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,LAA,0,K,1.0,2.5,synthetic,0,0.0,,,-1.5,7,2026-04-06,baseline,baseline,0.7976190476190477,0.9723355942967984,win,0.0
2026-04-10,2026-04-10,,824941,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,CLE,1,K,0.6,2.5,synthetic,0,0.0,,,-1.9,8,2026-04-07,baseline,baseline,0.8407738095238095,0.9952498432890575,win,0.0
2026-04-11,2026-04-11,,824939,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,CLE,1,K,0.6,2.5,synthetic,0,0.0,,,-1.9,9,2026-04-10,baseline,baseline,0.8584656084656085,0.9957787574743893,win,0.0
2026-04-13,2026-04-13,,824937,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,MIA,1,K,0.7319554848966614,2.5,synthetic,0,0.0,,,-1.7680445151033386,10,2026-04-11,et,et,0.8615079365079366,0.9856115594556139,win,2.0
2026-04-19,2026-04-19,,823475,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,PHI,0,K,1.233907496012759,2.5,synthetic,0,0.0,,,-1.266092503987241,11,2026-04-13,et,et,0.8922799422799422,1.0069892777855305,win,0.0
2026-04-20,2026-04-20,,822749,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,WSH,0,K,0.372546267629859,2.5,synthetic,0,0.0,,,-2.127453732370141,12,2026-04-19,et,et,0.8936808561808561,0.9991975005938935,win,0.0
2026-04-21,2026-04-21,,822747,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,WSH,0,K,0.4468496732026144,2.5,synthetic,0,0.0,,,-2.0531503267973856,13,2026-04-20,et,et,0.889038739038739,0.9874283688435505,win,1.0
2026-04-24,2026-04-24,,824932,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,PHI,1,K,0.4693475293475293,2.5,synthetic,0,0.0,,,-2.0306524706524707,14,2026-04-21,et,et,0.8420194884480597,0.9535065594437375,win,0.0
2026-04-26,2026-04-26,,824934,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,PHI,1,K,0.03429416112342931,2.5,synthetic,0,0.0,,,-2.4657058388765707,15,2026-04-24,et,et,0.8382658082658082,0.9432494743670868,win,1.0
2026-04-28,2026-04-28,,824931,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,DET,1,K,0.33665754065754117,2.5,synthetic,0,0.0,,,-2.163342459342459,16,2026-04-26,et,et,0.8025408619158619,0.9157273295896374,win,0.0
2026-04-30,2026-04-30,,824929,P,Scheduled,Aaron Bummer,aaron_bummer,pitcher,ATL,DET,1,K,0.6854169767853984,2.5,synthetic,0,0.0,,,-1.8145830232146016,17,2026-04-28,et,et,0.7994502229796348,0.9068174689707209,win,1.0
