fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Leonardo Bernal,Leonardo_Bernal,0.5,230.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Leonardo Bernal,Leonardo_Bernal,1.5,2000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Max Muncy,Max_Muncy,0.5,-115.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Max Muncy,Max_Muncy,1.5,600.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Mookie Betts,Mookie_Betts,0.5,-110.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Mookie Betts,Mookie_Betts,1.5,650.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Nathan Church,Nathan_Church,0.5,230.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Nathan Church,Nathan_Church,1.5,2000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Nolan Gorman,Nolan_Gorman,0.5,190.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Nolan Gorman,Nolan_Gorman,1.5,1600.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Shohei Ohtani,Shohei_Ohtani,0.5,-165.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Shohei Ohtani,Shohei_Ohtani,1.5,380.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Teoscar Hernandez,Teoscar_Hernandez,0.5,130.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Teoscar Hernandez,Teoscar_Hernandez,1.5,1000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Tommy Edman,Tommy_Edman,0.5,120.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Tommy Edman,Tommy_Edman,1.5,900.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Alec Burleson,Alec_Burleson,1.5,130.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Alec Burleson,Alec_Burleson,2.5,300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Alec Burleson,Alec_Burleson,3.5,460.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Alec Burleson,Alec_Burleson,4.5,900.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Alex Call,Alex_Call,1.5,210.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Alex Call,Alex_Call,2.5,550.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Alex Call,Alex_Call,3.5,1000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Alex Call,Alex_Call,4.5,2500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Cesar Prieto,Cesar_Prieto,1.5,195.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Cesar Prieto,Cesar_Prieto,2.5,500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Cesar Prieto,Cesar_Prieto,3.5,950.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Cesar Prieto,Cesar_Prieto,4.5,2000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Freddie Freeman,Freddie_Freeman,1.5,110.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Freddie Freeman,Freddie_Freeman,2.5,250.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Freddie Freeman,Freddie_Freeman,3.5,420.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Freddie Freeman,Freddie_Freeman,4.5,850.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Hunter Feduccia,Hunter_Feduccia,1.5,250.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Hunter Feduccia,Hunter_Feduccia,2.5,600.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Hunter Feduccia,Hunter_Feduccia,3.5,1000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Hunter Feduccia,Hunter_Feduccia,4.5,2500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Ivan Herrera,Ivan_Herrera,1.5,160.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Ivan Herrera,Ivan_Herrera,2.5,370.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Ivan Herrera,Ivan_Herrera,3.5,600.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Ivan Herrera,Ivan_Herrera,4.5,1200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Jordan Walker,Jordan_Walker,1.5,145.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Jordan Walker,Jordan_Walker,2.5,290.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Jordan Walker,Jordan_Walker,3.5,420.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Jordan Walker,Jordan_Walker,4.5,950.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Jose Fermin,Jose_Fermin,1.5,195.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Jose Fermin,Jose_Fermin,2.5,500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Jose Fermin,Jose_Fermin,3.5,900.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Jose Fermin,Jose_Fermin,4.5,2000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Joshua Baez,Joshua_Baez,1.5,195.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Joshua Baez,Joshua_Baez,2.5,390.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Joshua Baez,Joshua_Baez,3.5,500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Joshua Baez,Joshua_Baez,4.5,1200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Kyle Tucker,Kyle_Tucker,1.5,150.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Kyle Tucker,Kyle_Tucker,2.5,330.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Kyle Tucker,Kyle_Tucker,3.5,500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Kyle Tucker,Kyle_Tucker,4.5,1100.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Leonardo Bernal,Leonardo_Bernal,1.5,300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Leonardo Bernal,Leonardo_Bernal,2.5,750.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Leonardo Bernal,Leonardo_Bernal,3.5,1100.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Leonardo Bernal,Leonardo_Bernal,4.5,2700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Max Muncy,Max_Muncy,1.5,120.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Max Muncy,Max_Muncy,2.5,220.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Max Muncy,Max_Muncy,3.5,290.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Max Muncy,Max_Muncy,4.5,650.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Mookie Betts,Mookie_Betts,1.5,110.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Mookie Betts,Mookie_Betts,2.5,250.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Mookie Betts,Mookie_Betts,3.5,400.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Mookie Betts,Mookie_Betts,4.5,800.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Nathan Church,Nathan_Church,1.5,200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Nathan Church,Nathan_Church,2.5,490.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Nathan Church,Nathan_Church,3.5,850.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Nathan Church,Nathan_Church,4.5,2000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Nolan Gorman,Nolan_Gorman,1.5,210.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Nolan Gorman,Nolan_Gorman,2.5,410.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Nolan Gorman,Nolan_Gorman,3.5,500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Nolan Gorman,Nolan_Gorman,4.5,1400.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Shohei Ohtani,Shohei_Ohtani,1.5,-110.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Shohei Ohtani,Shohei_Ohtani,2.5,175.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Shohei Ohtani,Shohei_Ohtani,3.5,230.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Shohei Ohtani,Shohei_Ohtani,4.5,500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Teoscar Hernandez,Teoscar_Hernandez,1.5,155.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Teoscar Hernandez,Teoscar_Hernandez,2.5,330.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Teoscar Hernandez,Teoscar_Hernandez,3.5,490.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Teoscar Hernandez,Teoscar_Hernandez,4.5,1100.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Tommy Edman,Tommy_Edman,1.5,145.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Tommy Edman,Tommy_Edman,2.5,360.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Tommy Edman,Tommy_Edman,3.5,650.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Tommy Edman,Tommy_Edman,4.5,1400.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,pitcher_strikeouts,Yoshinobu Yamamoto,Yoshinobu_Yamamoto,3.5,-3500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,pitcher_strikeouts,Yoshinobu Yamamoto,Yoshinobu_Yamamoto,4.5,-800.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,pitcher_strikeouts,Yoshinobu Yamamoto,Yoshinobu_Yamamoto,5.5,-330.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,pitcher_strikeouts,Yoshinobu Yamamoto,Yoshinobu_Yamamoto,6.5,-132.0,104.0,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,pitcher_strikeouts,Yoshinobu Yamamoto,Yoshinobu_Yamamoto,7.5,142.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,pitcher_strikeouts,Yoshinobu Yamamoto,Yoshinobu_Yamamoto,8.5,285.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,pitcher_strikeouts,Yoshinobu Yamamoto,Yoshinobu_Yamamoto,9.5,560.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,0.5,-180.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,1.5,320.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,2.5,1800.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,3.5,12500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Andrew Vaughn,Andrew_Vaughn,0.5,-240.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Andrew Vaughn,Andrew_Vaughn,1.5,240.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Andrew Vaughn,Andrew_Vaughn,2.5,1100.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Andrew Vaughn,Andrew_Vaughn,3.5,8000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Brice Turang,Brice_Turang,0.5,-230.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Brice Turang,Brice_Turang,1.5,230.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Brice Turang,Brice_Turang,2.5,1200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Brice Turang,Brice_Turang,3.5,6500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Cooper Pratt,Cooper_Pratt,0.5,-180.0,,fanduel_public
