fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanduel,FanDuel,batter_home_runs,Moises Ballesteros,Moises_Ballesteros,0.5,680.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,hardrock,Hard Rock,batter_home_runs,Moises Ballesteros,Moises_Ballesteros,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,mgm,BetMGM,batter_home_runs,Moises Ballesteros,Moises_Ballesteros,0.5,725.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,thescore,theScore,batter_home_runs,Moises Ballesteros,Moises_Ballesteros,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,betrivers,BetRivers,batter_home_runs,Samuel Basallo,Samuel_Basallo,0.5,420.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,caesars,Caesars,batter_home_runs,Samuel Basallo,Samuel_Basallo,0.5,475.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,draftkings,DraftKings,batter_home_runs,Samuel Basallo,Samuel_Basallo,0.5,443.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanatics,Fanatics,batter_home_runs,Samuel Basallo,Samuel_Basallo,0.5,460.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanduel,FanDuel,batter_home_runs,Samuel Basallo,Samuel_Basallo,0.5,490.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,hardrock,Hard Rock,batter_home_runs,Samuel Basallo,Samuel_Basallo,0.5,475.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,mgm,BetMGM,batter_home_runs,Samuel Basallo,Samuel_Basallo,0.5,550.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,thescore,theScore,batter_home_runs,Samuel Basallo,Samuel_Basallo,0.5,475.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,betrivers,BetRivers,batter_home_runs,Brett Baty,Brett_Baty,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,caesars,Caesars,batter_home_runs,Brett Baty,Brett_Baty,0.5,500.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,draftkings,DraftKings,batter_home_runs,Brett Baty,Brett_Baty,0.5,566.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanatics,Fanatics,batter_home_runs,Brett Baty,Brett_Baty,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanduel,FanDuel,batter_home_runs,Brett Baty,Brett_Baty,0.5,520.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,hardrock,Hard Rock,batter_home_runs,Brett Baty,Brett_Baty,0.5,550.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,mgm,BetMGM,batter_home_runs,Brett Baty,Brett_Baty,0.5,550.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,thescore,theScore,batter_home_runs,Brett Baty,Brett_Baty,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,betrivers,BetRivers,batter_home_runs,Jake Bauers,Jake_Bauers,0.5,390.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,caesars,Caesars,batter_home_runs,Jake Bauers,Jake_Bauers,0.5,350.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,draftkings,DraftKings,batter_home_runs,Jake Bauers,Jake_Bauers,0.5,365.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanatics,Fanatics,batter_home_runs,Jake Bauers,Jake_Bauers,0.5,375.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanduel,FanDuel,batter_home_runs,Jake Bauers,Jake_Bauers,0.5,370.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,hardrock,Hard Rock,batter_home_runs,Jake Bauers,Jake_Bauers,0.5,350.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,mgm,BetMGM,batter_home_runs,Jake Bauers,Jake_Bauers,0.5,350.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,thescore,theScore,batter_home_runs,Jake Bauers,Jake_Bauers,0.5,350.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,betrivers,BetRivers,batter_home_runs,Dylan Beavers,Dylan_Beavers,0.5,540.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,caesars,Caesars,batter_home_runs,Dylan Beavers,Dylan_Beavers,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,draftkings,DraftKings,batter_home_runs,Dylan Beavers,Dylan_Beavers,0.5,571.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanatics,Fanatics,batter_home_runs,Dylan Beavers,Dylan_Beavers,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanduel,FanDuel,batter_home_runs,Dylan Beavers,Dylan_Beavers,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,hardrock,Hard Rock,batter_home_runs,Dylan Beavers,Dylan_Beavers,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,mgm,BetMGM,batter_home_runs,Dylan Beavers,Dylan_Beavers,0.5,600.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,thescore,theScore,batter_home_runs,Dylan Beavers,Dylan_Beavers,0.5,600.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,betrivers,BetRivers,batter_home_runs,Josh Bell,Josh_Bell,0.5,540.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,caesars,Caesars,batter_home_runs,Josh Bell,Josh_Bell,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,draftkings,DraftKings,batter_home_runs,Josh Bell,Josh_Bell,0.5,545.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,fanatics,Fanatics,batter_home_runs,Josh Bell,Josh_Bell,0.5,550.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,fanduel,FanDuel,batter_home_runs,Josh Bell,Josh_Bell,0.5,570.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,hardrock,Hard Rock,batter_home_runs,Josh Bell,Josh_Bell,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,mgm,BetMGM,batter_home_runs,Josh Bell,Josh_Bell,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,thescore,theScore,batter_home_runs,Josh Bell,Josh_Bell,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,betrivers,BetRivers,batter_home_runs,Cody Bellinger,Cody_Bellinger,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,caesars,Caesars,batter_home_runs,Cody Bellinger,Cody_Bellinger,0.5,475.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,draftkings,DraftKings,batter_home_runs,Cody Bellinger,Cody_Bellinger,0.5,493.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanatics,Fanatics,batter_home_runs,Cody Bellinger,Cody_Bellinger,0.5,460.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanduel,FanDuel,batter_home_runs,Cody Bellinger,Cody_Bellinger,0.5,490.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,hardrock,Hard Rock,batter_home_runs,Cody Bellinger,Cody_Bellinger,0.5,550.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,mgm,BetMGM,batter_home_runs,Cody Bellinger,Cody_Bellinger,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,thescore,theScore,batter_home_runs,Cody Bellinger,Cody_Bellinger,0.5,475.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,caesars,Caesars,batter_home_runs,Carson Benge,Carson_Benge,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,draftkings,DraftKings,batter_home_runs,Carson Benge,Carson_Benge,0.5,720.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanatics,Fanatics,batter_home_runs,Carson Benge,Carson_Benge,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanduel,FanDuel,batter_home_runs,Carson Benge,Carson_Benge,0.5,730.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,hardrock,Hard Rock,batter_home_runs,Carson Benge,Carson_Benge,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,mgm,BetMGM,batter_home_runs,Carson Benge,Carson_Benge,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,thescore,theScore,batter_home_runs,Carson Benge,Carson_Benge,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,betrivers,BetRivers,batter_home_runs,Andrew Benintendi,Andrew_Benintendi,0.5,500.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,caesars,Caesars,batter_home_runs,Andrew Benintendi,Andrew_Benintendi,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,draftkings,DraftKings,batter_home_runs,Andrew Benintendi,Andrew_Benintendi,0.5,553.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanatics,Fanatics,batter_home_runs,Andrew Benintendi,Andrew_Benintendi,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanduel,FanDuel,batter_home_runs,Andrew Benintendi,Andrew_Benintendi,0.5,540.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,hardrock,Hard Rock,batter_home_runs,Andrew Benintendi,Andrew_Benintendi,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,mgm,BetMGM,batter_home_runs,Andrew Benintendi,Andrew_Benintendi,0.5,675.0,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,thescore,theScore,batter_home_runs,Andrew Benintendi,Andrew_Benintendi,0.5,500.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,betrivers,BetRivers,batter_home_runs,Bo Bichette,Bo_Bichette,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,caesars,Caesars,batter_home_runs,Bo Bichette,Bo_Bichette,0.5,625.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,draftkings,DraftKings,batter_home_runs,Bo Bichette,Bo_Bichette,0.5,770.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanatics,Fanatics,batter_home_runs,Bo Bichette,Bo_Bichette,0.5,750.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanduel,FanDuel,batter_home_runs,Bo Bichette,Bo_Bichette,0.5,790.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,hardrock,Hard Rock,batter_home_runs,Bo Bichette,Bo_Bichette,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,mgm,BetMGM,batter_home_runs,Bo Bichette,Bo_Bichette,0.5,550.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,thescore,theScore,batter_home_runs,Bo Bichette,Bo_Bichette,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,caesars,Caesars,batter_home_runs,Tyler Black,Tyler_Black,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,draftkings,DraftKings,batter_home_runs,Tyler Black,Tyler_Black,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanatics,Fanatics,batter_home_runs,Tyler Black,Tyler_Black,0.5,750.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanduel,FanDuel,batter_home_runs,Tyler Black,Tyler_Black,0.5,880.0,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,mgm,BetMGM,batter_home_runs,Tyler Black,Tyler_Black,0.5,625.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,betrivers,BetRivers,batter_home_runs,Xander Bogaerts,Xander_Bogaerts,0.5,600.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,caesars,Caesars,batter_home_runs,Xander Bogaerts,Xander_Bogaerts,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,draftkings,DraftKings,batter_home_runs,Xander Bogaerts,Xander_Bogaerts,0.5,640.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanatics,Fanatics,batter_home_runs,Xander Bogaerts,Xander_Bogaerts,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanduel,FanDuel,batter_home_runs,Xander Bogaerts,Xander_Bogaerts,0.5,710.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,hardrock,Hard Rock,batter_home_runs,Xander Bogaerts,Xander_Bogaerts,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,mgm,BetMGM,batter_home_runs,Xander Bogaerts,Xander_Bogaerts,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,thescore,theScore,batter_home_runs,Xander Bogaerts,Xander_Bogaerts,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,betrivers,BetRivers,batter_home_runs,Alec Bohm,Alec_Bohm,0.5,750.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,caesars,Caesars,batter_home_runs,Alec Bohm,Alec_Bohm,0.5,850.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,draftkings,DraftKings,batter_home_runs,Alec Bohm,Alec_Bohm,0.5,970.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,fanatics,Fanatics,batter_home_runs,Alec Bohm,Alec_Bohm,0.5,950.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,fanduel,FanDuel,batter_home_runs,Alec Bohm,Alec_Bohm,0.5,1040.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,hardrock,Hard Rock,batter_home_runs,Alec Bohm,Alec_Bohm,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,mgm,BetMGM,batter_home_runs,Alec Bohm,Alec_Bohm,0.5,725.0,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,thescore,theScore,batter_home_runs,Alec Bohm,Alec_Bohm,0.5,1100.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,betrivers,BetRivers,batter_home_runs,Alex Bregman,Alex_Bregman,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,caesars,Caesars,batter_home_runs,Alex Bregman,Alex_Bregman,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,draftkings,DraftKings,batter_home_runs,Alex Bregman,Alex_Bregman,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanatics,Fanatics,batter_home_runs,Alex Bregman,Alex_Bregman,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanduel,FanDuel,batter_home_runs,Alex Bregman,Alex_Bregman,0.5,630.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,hardrock,Hard Rock,batter_home_runs,Alex Bregman,Alex_Bregman,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,mgm,BetMGM,batter_home_runs,Alex Bregman,Alex_Bregman,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,thescore,theScore,batter_home_runs,Alex Bregman,Alex_Bregman,0.5,600.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,betrivers,BetRivers,batter_home_runs,Jake Burger,Jake_Burger,0.5,500.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,caesars,Caesars,batter_home_runs,Jake Burger,Jake_Burger,0.5,500.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,draftkings,DraftKings,batter_home_runs,Jake Burger,Jake_Burger,0.5,540.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanatics,Fanatics,batter_home_runs,Jake Burger,Jake_Burger,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanduel,FanDuel,batter_home_runs,Jake Burger,Jake_Burger,0.5,570.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,hardrock,Hard Rock,batter_home_runs,Jake Burger,Jake_Burger,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,mgm,BetMGM,batter_home_runs,Jake Burger,Jake_Burger,0.5,450.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,thescore,theScore,batter_home_runs,Jake Burger,Jake_Burger,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,betrivers,BetRivers,batter_home_runs,Alec Burleson,Alec_Burleson,0.5,600.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,caesars,Caesars,batter_home_runs,Alec Burleson,Alec_Burleson,0.5,625.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,draftkings,DraftKings,batter_home_runs,Alec Burleson,Alec_Burleson,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,fanatics,Fanatics,batter_home_runs,Alec Burleson,Alec_Burleson,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,fanduel,FanDuel,batter_home_runs,Alec Burleson,Alec_Burleson,0.5,630.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,hardrock,Hard Rock,batter_home_runs,Alec Burleson,Alec_Burleson,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,mgm,BetMGM,batter_home_runs,Alec Burleson,Alec_Burleson,0.5,775.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,thescore,theScore,batter_home_runs,Alec Burleson,Alec_Burleson,0.5,550.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,betrivers,BetRivers,batter_home_runs,Michael Busch,Michael_Busch,0.5,600.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,caesars,Caesars,batter_home_runs,Michael Busch,Michael_Busch,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,draftkings,DraftKings,batter_home_runs,Michael Busch,Michael_Busch,0.5,690.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanatics,Fanatics,batter_home_runs,Michael Busch,Michael_Busch,0.5,580.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanduel,FanDuel,batter_home_runs,Michael Busch,Michael_Busch,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,hardrock,Hard Rock,batter_home_runs,Michael Busch,Michael_Busch,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,mgm,BetMGM,batter_home_runs,Michael Busch,Michael_Busch,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,thescore,theScore,batter_home_runs,Michael Busch,Michael_Busch,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,betrivers,BetRivers,batter_home_runs,Byron Buxton,Byron_Buxton,0.5,340.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,caesars,Caesars,batter_home_runs,Byron Buxton,Byron_Buxton,0.5,350.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,draftkings,DraftKings,batter_home_runs,Byron Buxton,Byron_Buxton,0.5,355.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,fanatics,Fanatics,batter_home_runs,Byron Buxton,Byron_Buxton,0.5,340.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,fanduel,FanDuel,batter_home_runs,Byron Buxton,Byron_Buxton,0.5,360.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,hardrock,Hard Rock,batter_home_runs,Byron Buxton,Byron_Buxton,0.5,400.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,mgm,BetMGM,batter_home_runs,Byron Buxton,Byron_Buxton,0.5,375.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,thescore,theScore,batter_home_runs,Byron Buxton,Byron_Buxton,0.5,375.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,caesars,Caesars,batter_home_runs,Jose Caballero,Jose_Caballero,0.5,950.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,draftkings,DraftKings,batter_home_runs,Jose Caballero,Jose_Caballero,0.5,1080.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanatics,Fanatics,batter_home_runs,Jose Caballero,Jose_Caballero,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanduel,FanDuel,batter_home_runs,Jose Caballero,Jose_Caballero,0.5,980.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,hardrock,Hard Rock,batter_home_runs,Jose Caballero,Jose_Caballero,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,mgm,BetMGM,batter_home_runs,Jose Caballero,Jose_Caballero,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,thescore,theScore,batter_home_runs,Jose Caballero,Jose_Caballero,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,betrivers,BetRivers,batter_home_runs,Jac Caglianone,Jac_Caglianone,0.5,375.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,caesars,Caesars,batter_home_runs,Jac Caglianone,Jac_Caglianone,0.5,390.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,draftkings,DraftKings,batter_home_runs,Jac Caglianone,Jac_Caglianone,0.5,371.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanatics,Fanatics,batter_home_runs,Jac Caglianone,Jac_Caglianone,0.5,440.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanduel,FanDuel,batter_home_runs,Jac Caglianone,Jac_Caglianone,0.5,470.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,hardrock,Hard Rock,batter_home_runs,Jac Caglianone,Jac_Caglianone,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,mgm,BetMGM,batter_home_runs,Jac Caglianone,Jac_Caglianone,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,thescore,theScore,batter_home_runs,Jac Caglianone,Jac_Caglianone,0.5,425.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,betrivers,BetRivers,batter_home_runs,Owen Caissie,Owen_Caissie,0.5,750.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,caesars,Caesars,batter_home_runs,Owen Caissie,Owen_Caissie,0.5,750.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,draftkings,DraftKings,batter_home_runs,Owen Caissie,Owen_Caissie,0.5,840.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,fanatics,Fanatics,batter_home_runs,Owen Caissie,Owen_Caissie,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,fanduel,FanDuel,batter_home_runs,Owen Caissie,Owen_Caissie,0.5,880.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,hardrock,Hard Rock,batter_home_runs,Owen Caissie,Owen_Caissie,0.5,850.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,mgm,BetMGM,batter_home_runs,Owen Caissie,Owen_Caissie,0.5,775.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,thescore,theScore,batter_home_runs,Owen Caissie,Owen_Caissie,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,betrivers,BetRivers,batter_home_runs,Junior Caminero,Junior_Caminero,0.5,370.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,caesars,Caesars,batter_home_runs,Junior Caminero,Junior_Caminero,0.5,320.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,draftkings,DraftKings,batter_home_runs,Junior Caminero,Junior_Caminero,0.5,328.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanatics,Fanatics,batter_home_runs,Junior Caminero,Junior_Caminero,0.5,320.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanduel,FanDuel,batter_home_runs,Junior Caminero,Junior_Caminero,0.5,330.0,
