Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA
2026-04-27,Ezequiel_Duran,Ezequiel Duran,371ff765cd40348073b510b2f45d81e9,2026-04-28T00:06:00Z,Texas Rangers,New York Yankees,0.5,,,,,,,,1.0,,,,,,,,-169.0,,,,,,,,127.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Fernando_Tatis_Jr,Fernando Tatis Jr.,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,0.5,1.5,,,,,,,1.0,1.0,,,,,,,-204.0,133.0,,,,,,,152.0,-177.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Freddie_Freeman,Freddie Freeman,65f2df473a540a92e7f974a290ed36fb,2026-04-28T02:11:00Z,Los Angeles Dodgers,Miami Marlins,1.5,1.5,,,,,,,1.0,1.0,,,,,,,184.0,103.0,,,,,,,-250.0,-137.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Freddy_Fermin,Freddy Fermin,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,0.5,,,,,,,,1.0,,,,,,,,-139.0,,,,,,,,105.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Graham_Pauley,Graham Pauley,65f2df473a540a92e7f974a290ed36fb,2026-04-28T02:11:00Z,Los Angeles Dodgers,Miami Marlins,0.5,,,,,,,,1.0,,,,,,,,-109.0,,,,,,,,-121.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Hyeseong_Kim,Hyeseong Kim,65f2df473a540a92e7f974a290ed36fb,2026-04-28T02:11:00Z,Los Angeles Dodgers,Miami Marlins,0.5,,,,,,,,1.0,,,,,,,,-165.0,,,,,,,,124.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Ian_Happ,Ian Happ,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,0.5,,,,,,,,1.0,,,,,,,,-188.0,,,,,,,,141.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Jack_Leiter,Jack Leiter,371ff765cd40348073b510b2f45d81e9,2026-04-28T00:06:00Z,Texas Rangers,New York Yankees,,,,,,5.5,,,,,,,,2.0,,,,,,,,-138.0,,,,,,,,106.0,,,,,,,,0.0,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Jackson_Merrill,Jackson Merrill,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,0.5,1.5,,,,,,,1.0,1.0,,,,,,,-213.0,144.0,,,,,,,158.0,-193.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Jake_Burger,Jake Burger,371ff765cd40348073b510b2f45d81e9,2026-04-28T00:06:00Z,Texas Rangers,New York Yankees,0.5,,,,,,,,1.0,,,,,,,,-170.0,,,,,,,,128.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Jakob_Marsee,Jakob Marsee,65f2df473a540a92e7f974a290ed36fb,2026-04-28T02:11:00Z,Los Angeles Dodgers,Miami Marlins,0.5,,,,,,,,1.0,,,,,,,,-148.0,,,,,,,,112.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Jarren_Duran,Jarren Duran,eb2a21d7a425f6a975d1eae9da93e4c7,2026-04-27T23:08:00Z,Toronto Blue Jays,Boston Red Sox,0.5,,,,,,,,1.0,,,,,,,,-186.0,,,,,,,,139.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Jazz_Chisholm_Jr,Jazz Chisholm Jr.,371ff765cd40348073b510b2f45d81e9,2026-04-28T00:06:00Z,Texas Rangers,New York Yankees,0.5,1.5,,,,,,,1.0,1.0,,,,,,,-188.0,136.0,,,,,,,140.0,-181.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Jonathan_Aranda,Jonathan Aranda,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,Cleveland Guardians,Tampa Bay Rays,0.5,1.5,,,,,,,1.0,1.0,,,,,,,-200.0,145.0,,,,,,,149.0,-194.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Jonny_Deluca,Jonny Deluca,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,Cleveland Guardians,Tampa Bay Rays,0.5,,,,,,,,1.0,,,,,,,,-170.0,,,,,,,,128.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Jose_Caballero,Jose Caballero,371ff765cd40348073b510b2f45d81e9,2026-04-28T00:06:00Z,Texas Rangers,New York Yankees,0.5,,,,,,,,1.0,,,,,,,,-131.0,,,,,,,,-101.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Jose_Ramirez,Jose Ramirez,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,Cleveland Guardians,Tampa Bay Rays,1.5,1.5,,,,,,,1.0,1.0,,,,,,,200.0,-104.0,,,,,,,-273.0,-128.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Josh_Jung,Josh Jung,371ff765cd40348073b510b2f45d81e9,2026-04-28T00:06:00Z,Texas Rangers,New York Yankees,0.5,,,,,,,,1.0,,,,,,,,-167.0,,,,,,,,125.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Juan_Brito,Juan Brito,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,Cleveland Guardians,Tampa Bay Rays,0.5,,,,,,,,1.0,,,,,,,,-154.0,,,,,,,,116.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Junior_Caminero,Junior Caminero,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,Cleveland Guardians,Tampa Bay Rays,0.5,1.5,,,,,,,1.0,1.0,,,,,,,-239.0,114.0,,,,,,,176.0,-151.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Kazuma_Okamoto,Kazuma Okamoto,eb2a21d7a425f6a975d1eae9da93e4c7,2026-04-27T23:08:00Z,Toronto Blue Jays,Boston Red Sox,0.5,,,,,,,,1.0,,,,,,,,-200.0,,,,,,,,149.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Kyle_Stowers,Kyle Stowers,65f2df473a540a92e7f974a290ed36fb,2026-04-28T02:11:00Z,Los Angeles Dodgers,Miami Marlins,0.5,,,,,,,,1.0,,,,,,,,-167.0,,,,,,,,126.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Kyle_Tucker,Kyle Tucker,65f2df473a540a92e7f974a290ed36fb,2026-04-28T02:11:00Z,Los Angeles Dodgers,Miami Marlins,0.5,1.5,,,,,,,1.0,1.0,,,,,,,-216.0,135.0,,,,,,,160.0,-181.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Liam_Hicks,Liam Hicks,65f2df473a540a92e7f974a290ed36fb,2026-04-28T02:11:00Z,Los Angeles Dodgers,Miami Marlins,0.5,,,,,,,,1.0,,,,,,,,-174.0,,,,,,,,130.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Luis_Castillo,Luis Castillo,0b45fce085ac92932833ba131d0e395d,2026-04-27T23:41:00Z,Minnesota Twins,Seattle Mariners,,,,,,4.5,,,,,,,,1.0,,,,,,,,-112.0,,,,,,,,-118.0,,,,,,,,0.0,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Manny_Machado,Manny Machado,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,0.5,1.5,,,,,,,1.0,1.0,,,,,,,-189.0,138.0,,,,,,,141.0,-185.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Marcelo_Mayer,Marcelo Mayer,eb2a21d7a425f6a975d1eae9da93e4c7,2026-04-27T23:08:00Z,Toronto Blue Jays,Boston Red Sox,0.5,,,,,,,,1.0,,,,,,,,-135.0,,,,,,,,102.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Matthew_Boyd,Matthew Boyd,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,,,,,,5.0,,,,,,,,2.0,,,,,,,,-31.5,,,,,,,,-5.5,,,,,,,,0.7071067811865476,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Max_Fried,Max Fried,371ff765cd40348073b510b2f45d81e9,2026-04-28T00:06:00Z,Texas Rangers,New York Yankees,,,,,,5.5,,,,,,,,2.0,,,,,,,,-120.5,,,,,,,,-108.0,,,,,,,,0.0,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Max_Muncy,Max Muncy,65f2df473a540a92e7f974a290ed36fb,2026-04-28T02:11:00Z,Los Angeles Dodgers,Miami Marlins,0.5,1.5,,,,,,,1.0,1.0,,,,,,,-209.0,124.0,,,,,,,156.0,-165.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Michael_Busch,Michael Busch,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,0.5,1.5,,,,,,,1.0,1.0,,,,,,,-205.0,128.0,,,,,,,152.0,-171.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Miguel_Andujar,Miguel Andujar,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,0.5,,,,,,,,1.0,,,,,,,,-200.0,,,,,,,,149.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Moisés_Ballesteros,Moisés Ballesteros,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,0.5,,,,,,,,1.0,,,,,,,,-175.0,,,,,,,,131.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Myles_Straw,Myles Straw,eb2a21d7a425f6a975d1eae9da93e4c7,2026-04-27T23:08:00Z,Toronto Blue Jays,Boston Red Sox,0.5,,,,,,,,1.0,,,,,,,,-197.0,,,,,,,,147.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Nick_Castellanos,Nick Castellanos,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,0.5,,,,,,,,1.0,,,,,,,,-163.0,,,,,,,,122.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Nick_Fortes,Nick Fortes,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,Cleveland Guardians,Tampa Bay Rays,0.5,,,,,,,,1.0,,,,,,,,-142.0,,,,,,,,107.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Nico_Hoerner,Nico Hoerner,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,1.5,1.5,,,,,,,1.0,1.0,,,,,,,164.0,116.0,,,,,,,-221.0,-154.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Otto_Lopez,Otto Lopez,65f2df473a540a92e7f974a290ed36fb,2026-04-28T02:11:00Z,Los Angeles Dodgers,Miami Marlins,0.5,,,,,,,,1.0,,,,,,,,-189.0,,,,,,,,142.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Owen_Caissie,Owen Caissie,65f2df473a540a92e7f974a290ed36fb,2026-04-28T02:11:00Z,Los Angeles Dodgers,Miami Marlins,0.5,,,,,,,,1.0,,,,,,,,-105.0,,,,,,,,-126.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Parker_Messick,Parker Messick,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,Cleveland Guardians,Tampa Bay Rays,,,,,,4.5,,,,,,,,2.0,,,,,,,,-133.5,,,,,,,,102.5,,,,,,,,0.0,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Paul_Goldschmidt,Paul Goldschmidt,371ff765cd40348073b510b2f45d81e9,2026-04-28T00:06:00Z,Texas Rangers,New York Yankees,0.5,,,,,,,,1.0,,,,,,,,-154.0,,,,,,,,116.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Pete_Crow-Armstrong,Pete Crow-Armstrong,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,0.5,,,,,,,,1.0,,,,,,,,-163.0,,,,,,,,122.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Ramon_Laureano,Ramon Laureano,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,0.5,1.5,,,,,,,1.0,1.0,,,,,,,-209.0,134.0,,,,,,,156.0,-180.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Randy_Vasquez,Randy Vasquez,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,,,,,,4.0,,,,,,,,2.0,,,,,,,,-2.0,,,,,,,,-37.5,,,,,,,,0.7071067811865476,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Ranger_Suarez,Ranger Suarez,eb2a21d7a425f6a975d1eae9da93e4c7,2026-04-27T23:08:00Z,Toronto Blue Jays,Boston Red Sox,,,,,,4.5,,,,,,,,2.0,,,,,,,,126.0,,,,,,,,-164.0,,,,,,,,0.0,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Rhys_Hoskins,Rhys Hoskins,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,Cleveland Guardians,Tampa Bay Rays,0.5,,,,,,,,1.0,,,,,,,,-156.0,,,,,,,,117.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Roman_Anthony,Roman Anthony,eb2a21d7a425f6a975d1eae9da93e4c7,2026-04-27T23:08:00Z,Toronto Blue Jays,Boston Red Sox,0.5,,,,,,,,1.0,,,,,,,,-157.0,,,,,,,,118.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Ryan_McMahon,Ryan McMahon,371ff765cd40348073b510b2f45d81e9,2026-04-28T00:06:00Z,Texas Rangers,New York Yankees,0.5,,,,,,,,1.0,,,,,,,,-124.0,,,,,,,,-107.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Ryan_Vilade,Ryan Vilade,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,Cleveland Guardians,Tampa Bay Rays,0.5,,,,,,,,1.0,,,,,,,,-154.0,,,,,,,,116.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Sam_Haggerty,Sam Haggerty,371ff765cd40348073b510b2f45d81e9,2026-04-28T00:06:00Z,Texas Rangers,New York Yankees,0.5,,,,,,,,1.0,,,,,,,,-109.0,,,,,,,,-121.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Seiya_Suzuki,Seiya Suzuki,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,0.5,,,,,,,,1.0,,,,,,,,-191.0,,,,,,,,143.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Shohei_Ohtani,Shohei Ohtani,65f2df473a540a92e7f974a290ed36fb,2026-04-28T02:11:00Z,Los Angeles Dodgers,Miami Marlins,1.5,1.5,,,,,,,1.0,1.0,,,,,,,178.0,-116.0,,,,,,,-241.0,-114.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Steven_Kwan,Steven Kwan,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,Cleveland Guardians,Tampa Bay Rays,0.5,1.5,,,,,,,1.0,1.0,,,,,,,-251.0,137.0,,,,,,,185.0,-183.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Steven_Matz,Steven Matz,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,Cleveland Guardians,Tampa Bay Rays,,,,,,4.0,,,,,,,,2.0,,,,,,,,-25.0,,,,,,,,-10.5,,,,,,,,0.7071067811865476,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Taylor_Walls,Taylor Walls,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,Cleveland Guardians,Tampa Bay Rays,0.5,,,,,,,,1.0,,,,,,,,-109.0,,,,,,,,-122.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Teoscar_Hernandez,Teoscar Hernandez,65f2df473a540a92e7f974a290ed36fb,2026-04-28T02:11:00Z,Los Angeles Dodgers,Miami Marlins,0.5,1.5,,,,,,,1.0,1.0,,,,,,,-242.0,118.0,,,,,,,179.0,-157.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Trent_Grisham,Trent Grisham,371ff765cd40348073b510b2f45d81e9,2026-04-28T00:06:00Z,Texas Rangers,New York Yankees,0.5,1.5,,,,,,,1.0,1.0,,,,,,,-201.0,128.0,,,,,,,150.0,-171.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Trevor_Story,Trevor Story,eb2a21d7a425f6a975d1eae9da93e4c7,2026-04-27T23:08:00Z,Toronto Blue Jays,Boston Red Sox,0.5,,,,,,,,1.0,,,,,,,,-176.0,,,,,,,,132.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Ty_France,Ty France,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,0.5,,,,,,,,1.0,,,,,,,,-170.0,,,,,,,,128.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Tyler_Heineman,Tyler Heineman,eb2a21d7a425f6a975d1eae9da93e4c7,2026-04-27T23:08:00Z,Toronto Blue Jays,Boston Red Sox,0.5,,,,,,,,1.0,,,,,,,,-123.0,,,,,,,,-108.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Vladimir_Guerrero_Jr,Vladimir Guerrero Jr.,eb2a21d7a425f6a975d1eae9da93e4c7,2026-04-27T23:08:00Z,Toronto Blue Jays,Boston Red Sox,1.5,1.5,,,,,,,1.0,1.0,,,,,,,194.0,106.0,,,,,,,-264.0,-141.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Will_Smith,Will Smith,65f2df473a540a92e7f974a290ed36fb,2026-04-28T02:11:00Z,Los Angeles Dodgers,Miami Marlins,1.5,1.5,,,,,,,1.0,1.0,,,,,,,181.0,104.0,,,,,,,-245.0,-138.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Willson_Contreras,Willson Contreras,eb2a21d7a425f6a975d1eae9da93e4c7,2026-04-27T23:08:00Z,Toronto Blue Jays,Boston Red Sox,0.5,,,,,,,,1.0,,,,,,,,-140.0,,,,,,,,106.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Wilyer_Abreu,Wilyer Abreu,eb2a21d7a425f6a975d1eae9da93e4c7,2026-04-27T23:08:00Z,Toronto Blue Jays,Boston Red Sox,0.5,,,,,,,,1.0,,,,,,,,-168.0,,,,,,,,126.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Xander_Bogaerts,Xander Bogaerts,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,0.5,1.5,,,,,,,1.0,1.0,,,,,,,-221.0,143.0,,,,,,,164.0,-192.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Xavier_Edwards,Xavier Edwards,65f2df473a540a92e7f974a290ed36fb,2026-04-28T02:11:00Z,Los Angeles Dodgers,Miami Marlins,0.5,,,,,,,,1.0,,,,,,,,-188.0,,,,,,,,141.0,,,,,,,,0.0,,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Yandy_Diaz,Yandy Diaz,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,Cleveland Guardians,Tampa Bay Rays,1.5,1.5,,,,,,,1.0,1.0,,,,,,,183.0,114.0,,,,,,,-248.0,-152.0,,,,,,,0.0,0.0,,,,,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-27,Yoshinobu_Yamamoto,Yoshinobu Yamamoto,65f2df473a540a92e7f974a290ed36fb,2026-04-28T02:11:00Z,Los Angeles Dodgers,Miami Marlins,,,,,,6.5,,,,,,,,2.0,,,,,,,,126.0,,,,,,,,-165.0,,,,,,,,0.0,,,2026-04-27T02:00:02.937037+00:00,,,,,,,,
2026-04-28,Aaron_Civale,Aaron Civale,2939977,,ATH,KC,,,,,,3.5,2.5,,,,,,,9.0,5.0,,,,,,,-163.55555555555554,-128.0,,,,,,,125.44444444444444,-106.8,,,,,,,0.0,0.0,,2026-04-28T17:22:01.346850+00:00,missing,missing,missing,missing,missing,real,real,missing
2026-04-28,Aaron_Judge,Aaron Judge,2940540,,TEX,NYY,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,79.375,-48.42857142857143,270.875,,,,,,-107.16666666666667,-126.8,,,,,,,0.3535533905932738,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Adam_Frazier,Adam Frazier,2941243,,CWS,LAA,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,8.857142857142858,173.66666666666666,1165.7142857142858,,,,,,-21.4,-240.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Adley_Rutschman,Adley Rutschman,2940633,,BAL,HOU,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,44.0,107.85714285714286,597.5,,,,,,-64.5,-146.0,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Adolis_Garcia,Adolis Garcia,2941847,,PHI,SF,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,51.375,109.0,460.5,,,,,,-111.6,-143.6,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Adrian_Del_Castillo,Adrian Del Castillo,2942245,,MIL,ARI,,1.0,0.5,0.5,,,,,,4.0,3.0,3.0,,,,,,-33.333333333333336,165.0,536.6666666666666,,,,,,105.0,-220.0,,,,,,,0.5773502691896257,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Agustin_Ramirez,Agustin Ramirez,2941788,,LAD,MIA,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,45.125,210.28571428571428,594.375,,,,,,-156.0,-298.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Alec_Bohm,Alec Bohm,2941847,,PHI,SF,,1.5,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,67.5,155.57142857142858,923.125,,,,,,-86.83333333333333,-210.6,,,,,,,0.46291004988627577,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Alec_Burleson,Alec Burleson,2942089,,PIT,STL,,1.5,0.5,0.5,,,,,,8.0,6.0,8.0,,,,,,123.75,136.33333333333334,644.375,,,,,,-173.0,-189.0,,,,,,,0.0,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Alejandro_Osuna,Alejandro Osuna,2940540,,TEX,NYY,,0.5,0.5,0.5,,,,,,7.0,6.0,7.0,,,,,,166.0,194.5,974.2857142857143,,,,,,-204.0,-278.2,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
2026-04-28,Alek_Thomas,Alek Thomas,2942245,,MIL,ARI,,1.0,0.5,0.5,,,,,,8.0,7.0,8.0,,,,,,37.375,174.28571428571428,686.25,,,,,,-20.6,-242.4,,,,,,,0.5345224838248488,0.0,0.0,,,,,2026-04-28T17:22:01.346850+00:00,missing,real,real,real,missing,missing,missing,missing
